ROW_ID,conversion
581,0.110407844
582,0.181314
583,0.03491994
584,0.028013695
585,0.0573734
586,0.011206485
587,0.00011518463
588,0.04198703
589,0.10020908
590,0.00012978271
591,9.861639e-05
592,0.29635358
593,0.15490988
594,6.465328e-05
595,0.00017139904
596,6.077212e-05
597,0.027183603
598,0.27929112
599,0.13398243
600,0.17473912
601,6.471268e-05
602,0.58205366
603,0.12658928
604,0.016308535
605,0.000109770794
606,0.28798506
607,5.6796605e-05
608,6.3018095e-05
609,0.3800863
610,0.00015597358
611,0.00012850644
612,0.11207014
613,0.0001141287
614,0.08646433
615,0.091959015
616,8.9441484e-05
617,0.0003912488
618,0.22409134
619,0.030640507
620,0.0001253448
621,0.00010291244
622,0.087318555
623,0.62144256
624,7.482953e-05
625,8.383935e-05
626,0.00017261862
627,0.056854706
628,0.12985723
629,0.00013108178
630,0.03203739
631,9.775641e-05
632,0.32500824
633,0.00015016337
634,0.0351723
635,9.376333e-05
636,0.048621025
637,3.6243026e-05
638,0.00014756326
639,0.04164053
640,0.19859868
641,0.00021474251
642,5.930127e-05
643,0.18233904
644,0.00018356058
645,0.00017850006
646,0.027870573
647,6.537555e-05
648,0.21235287
649,0.054356374
650,0.00011107921
651,5.1777028e-05
652,0.02977917
653,0.0909693
654,0.17622547
655,0.06410883
656,0.00010055374
657,0.012346301
658,0.00015826062
659,0.058481105
660,0.004443302
661,0.12156592
662,0.13900459
663,0.13906342
664,0.14777592
665,8.140421e-05
666,8.754097e-05
667,0.017151048
668,0.000112845795
669,0.04877713
670,8.663817e-05
671,7.614233e-05
672,0.00012107537
673,0.00011154815
674,0.21089995
675,0.00013349394
676,0.00010289066
677,0.00010413674
678,0.056245036
679,9.735575e-05
680,0.00014924337
681,0.23381737
682,0.025097564
683,0.0574683
684,8.076914e-05
685,0.00018117194
686,4.351766e-05
687,7.9304395e-05
688,0.10467549
689,0.3285524
690,0.00018476887
691,0.00010165193
692,0.000121601595
693,0.00013435018
694,0.060178358
695,0.10357001
696,0.00034826327
697,0.00034714435
698,0.00010286133
699,7.251353e-05
700,0.00016137306
701,0.07664782
702,0.26421002
703,0.023816016
704,9.585933e-05
705,0.4882615
706,0.00011525901
707,0.11540609
708,0.11750813
709,0.10905834
710,0.09598628
711,0.07382247
712,0.021139726
713,9.462553e-05
714,0.26458794
715,0.16355705
716,0.000100079655
717,0.19485311
718,0.2555592
719,0.000119665536
720,0.17057125
721,0.47439522
722,0.00016196657
723,0.07588993
724,0.00010976754
725,0.11069789
726,0.004039631
727,7.044453e-05
728,0.045159344
729,0.07486878
730,0.19731173
731,0.00012567548
732,0.4712699
733,0.00014412114
734,0.00013096134
735,6.998353e-05
736,0.24850008
737,0.032504126
738,0.161942
739,0.37293464
740,5.4636203e-05
741,5.09688e-05
742,0.10324567
743,0.00010583389
744,0.10914597
745,0.00021167939
746,6.478189e-05
747,0.0696352
748,0.000112560025
749,0.08230538
750,7.5307864e-05
751,0.07918473
752,4.6728554e-05
753,0.32965595
754,0.00011823863
755,6.367697e-05
756,7.667189e-05
757,9.020527e-05
758,0.00010782384
759,0.041963093
760,0.16814461
761,0.00013332564
762,0.033328198
763,0.21817419
764,4.445929e-05
765,0.1958947
766,0.00012626791
767,0.062089168
768,0.12123927
769,0.00021698614
770,0.32857892
771,0.13689949
772,9.601237e-05
773,9.868487e-05
774,0.00015342541
775,0.3148319
776,0.43971822
777,0.046794172
778,0.00018029408
779,0.3271763
780,0.00431083
781,0.0001744969
782,0.31340447
783,0.056067772
784,0.000102203914
785,0.028808372
786,0.3111194
787,0.1164249
788,0.18585917
789,0.04116593
790,0.09684263
791,0.12125175
792,0.10590591
793,0.0001153639
794,8.3676656e-05
795,0.12573084
796,0.051977146
797,0.17155178
798,0.2040908
799,6.171489e-05
800,6.0423376e-05
801,0.00016681796
802,0.3432618
803,0.04671623
804,0.011650995
805,0.072174
806,0.33585724
807,0.052465525
808,0.00014355825
809,0.00018589899
810,0.00013025184
811,8.4850755e-05
812,0.0635553
813,8.3571234e-05
814,0.21597624
815,0.31681812
816,0.3744754
817,0.22600853
818,0.00011937299
819,0.000112311085
820,0.00012147967
821,0.07830953
822,0.0001034762
823,0.4003563
824,9.513046e-05
825,0.25518742
826,0.00012070349
827,0.2383351
828,9.319115e-05
829,0.048298743
830,8.555486e-05
831,5.1600222e-05
832,0.109456435
833,0.09639953
834,0.03415147
835,0.07126354
836,0.11470548
837,0.25451988
838,0.28913546
839,7.876109e-05
840,0.000101651254
841,9.596221e-05
842,0.00010982492
843,0.09809392
844,0.31137288
845,0.019730302
846,9.818887e-05
847,8.644423e-05
848,0.0001636339
849,0.14868872
850,0.00020217532
851,0.05532376
852,0.40464836
853,0.03790719
854,0.0676849
855,0.37436795
856,7.790632e-05
857,7.934925e-05
858,0.026063293
859,0.00012748122
860,0.00022869652
861,0.2616741
862,0.05102509
863,0.05628944
864,0.00013688146
865,0.14176661
866,0.00013280922
867,0.00012979521
868,0.00013374355
869,0.00010581502
870,0.00010156124
871,0.023438245
872,0.00013133
873,9.481394e-05
874,0.00012106383
875,9.964457e-05
876,0.12142691
877,0.00015030219
878,0.00013597641
879,9.484215e-05
880,0.00014813084
881,0.2964192
882,9.0186084e-05
883,0.32909206
884,0.00010714676
885,7.275749e-05
886,0.2170986
887,3.9269755e-05
888,0.23674665
889,7.077055e-05
890,0.010469877
891,0.000113955786
892,0.106936775
893,0.020302113
894,0.03019282
895,0.121143304
896,0.00017370688
897,0.09243389
898,8.471647e-05
899,0.018027099
900,0.32448998
901,0.00019695672
902,0.14393744
903,0.00013803924
904,0.2275464
905,0.00012634211
906,0.00012655034
907,0.00010382827
908,0.11015412
909,0.28174448
910,0.000105831874
911,0.048549842
912,0.20231493
913,0.05224034
914,0.000110904155
915,0.28282857
916,0.8140061
917,0.1531752
918,0.15277807
919,0.00012662951
920,0.16093877
921,0.050340045
922,0.37429678
923,9.024011e-05
924,0.00015567226
925,0.00013747532
926,0.055822875
927,0.055042494
928,0.4980827
929,0.00016060783
930,0.00015326003
931,0.031079276
932,0.10279189
933,0.17940384
934,5.0927116e-05
935,0.00010676115
936,0.00010158449
937,0.00013737887
938,0.14959076
939,0.00014115538
940,0.00012771046
941,6.5076056e-05
942,0.027735427
943,0.000119367745
944,0.07027302
945,0.082083955
946,0.20290254
947,0.14777231
948,3.5431218e-05
949,0.00010641243
950,6.406055e-05
951,0.105471954
952,0.04078499
953,0.016533798
954,0.00013981487
955,9.0020854e-05
956,6.4276435e-05
957,0.00018299124
958,0.15298529
959,0.00031846587
960,0.00012938952
961,9.3804556e-05
962,0.043408822
963,0.46161053
964,0.11570045
965,6.32181e-05
966,0.019901998
967,0.25212994
968,0.04927076
969,0.11803325
970,0.11462047
971,8.273343e-05
972,8.326625e-05
973,0.035059273
974,0.17984587
975,0.18102972
976,0.462258
977,7.251526e-05
978,0.056873195
979,0.15905094
980,6.50853e-05
981,0.029053744
982,0.07545015
983,8.273666e-05
984,0.012238607
985,0.16705036
986,0.12741184
987,0.089275695
988,6.310812e-05
989,0.1586249
990,0.00010412184
991,0.00011031834
992,0.30370715
993,0.000101469865
994,0.1826852
995,0.018281814
996,0.2586637
997,0.003529821
998,0.124169685
999,0.00012592752
1000,0.08796606
1001,0.06411812
1002,0.13408703
1003,0.00014440644
1004,0.04757792
1005,0.1438903
1006,9.7094475e-05
1007,0.00013100143
1008,0.10657551
1009,0.00014427527
1010,0.4207572
1011,3.441954e-05
1012,0.091218635
1013,0.19099613
1014,0.000109845554
1015,0.00012976749
1016,0.038874302
1017,0.02849408
1018,0.072470725
1019,0.00014213825
1020,0.000104657986
1021,0.00014304147
1022,8.043042e-05
1023,0.00010916983
1024,0.020086968
1025,0.40036002
1026,0.06791463
1027,9.345795e-05
1028,0.00011568921
1029,0.12927993
1030,0.00011366852
1031,6.678438e-05
1032,0.00011856165
1033,0.00014576428
1034,0.00012935375
1035,6.410571e-05
1036,9.650317e-05
1037,0.022192411
1038,8.909868e-05
1039,0.00010737598
1040,7.796919e-05
1041,0.18546471
1042,0.00012209435
1043,0.09435818
1044,4.6659756e-05
1045,0.5042366
1046,0.00013538788
1047,0.00012500034
1048,0.07630345
1049,0.024254348
1050,0.00016984114
1051,0.0001049464
1052,0.16476186
1053,5.4261418e-05
1054,0.00010369143
1055,0.025592668
1056,0.39236635
1057,0.068716206
1058,0.09374037
1059,0.40897128
1060,0.15431625
1061,0.13673002
1062,6.434316e-05
1063,0.061128378
1064,0.048174385
1065,0.037859716
1066,0.00014448742
1067,3.9964325e-05
1068,0.00012268944
1069,0.03500988
1070,0.054963946
1071,9.485084e-05
1072,0.32059717
1073,7.58646e-05
1074,0.00016194247
1075,7.523142e-05
1076,0.00015409631
1077,0.28594568
1078,0.00014418148
1079,0.08271726
1080,0.2951642
1081,0.2621228
1082,6.4675965e-05
1083,0.086616375
1084,8.6890934e-05
1085,0.049900845
1086,8.553479e-05
1087,0.00015175698
1088,0.00010191088
1089,0.42741436
1090,5.0719053e-05
1091,0.00014567812
1092,0.33336496
1093,0.3075129
1094,0.00016556388
1095,0.23940447
1096,0.00014833453
1097,0.099124044
1098,0.0001596412
1099,0.00017055309
1100,0.021600893
1101,4.4829558e-05
1102,0.00017182548
1103,0.2413666
1104,9.8893724e-05
1105,0.0001380341
1106,0.00014352909
1107,0.00015972524
1108,0.14703274
1109,0.10810146
1110,0.61352676
1111,0.00014193429
1112,0.049182784
1113,0.00012731456
1114,3.8689283e-05
1115,0.18945742
1116,0.08583454
1117,0.089136206
1118,0.12633936
1119,0.00012548664
1120,8.1839054e-05
1121,0.00015258694
1122,6.215129e-05
1123,0.28141809
1124,0.0001597449
1125,0.051182196
1126,0.24238333
1127,0.021575218
1128,0.030797051
1129,0.11058741
1130,0.00021925822
1131,0.00011536577
1132,0.021186013
1133,6.8094996e-05
1134,0.00010583974
1135,0.000111199275
1136,0.5771494
1137,0.0880878
1138,0.049985476
1139,6.7910376e-05
1140,0.0001845187
1141,0.00010139519
1142,0.00010747842
1143,0.00024087059
1144,8.505288e-05
1145,0.29657865
1146,0.00010318276
1147,8.946111e-05
1148,0.1575544
1149,0.00012666504
1150,0.19697043
1151,0.06467121
1152,0.10754834
1153,4.3456985e-05
1154,0.048464756
1155,8.8869994e-05
1156,0.23300539
1157,0.00011073475
1158,0.24947979
1159,0.014839629
1160,0.16917682
1161,0.114488885
1162,0.00025647844
1163,0.08407091
1164,0.04550094
1165,0.08145335
1166,0.050366234
1167,8.323529e-05
1168,0.09635299
1169,0.18920547
1170,0.051739678
1171,0.035369523
1172,0.00012557246
1173,8.3962484e-05
1174,9.899467e-05
1175,8.16308e-05
1176,0.12222559
1177,0.00013799976
1178,0.00011220532
1179,0.32361788
1180,8.3607025e-05
1181,0.02676365
1182,0.13176867
1183,0.35415336
1184,0.00010471309
1185,0.025429182
1186,0.3004321
1187,0.037083972
1188,0.000318897
1189,0.09818605
1190,4.4334392e-05
1191,0.00010765813
1192,0.018873638
1193,8.329317e-05
1194,8.319204e-05
1195,0.0907795
1196,0.00016351255
1197,0.060879882
1198,0.110549055
1199,0.07349336
1200,8.24793e-05
1201,0.13906355
1202,4.8194797e-05
1203,0.24230136
1204,0.12537889
1205,0.00013588427
1206,0.033674113
1207,0.16897814
1208,0.060517434
1209,0.0001272523
1210,0.00017240067
1211,0.00012247622
1212,0.00014143239
1213,8.365942e-05
1214,0.104340084
1215,0.00010608042
1216,0.43834746
1217,0.0023209145
1218,0.15832764
1219,0.65784895
1220,0.000103959435
1221,0.065250054
1222,0.00012311133
1223,0.20669779
1224,0.37113577
1225,5.7699723e-05
1226,0.0001609078
1227,0.00019953422
1228,0.04304237
1229,0.07534758
1230,0.23306175
1231,0.00013637544
1232,0.3952518
1233,0.124169685
1234,0.005670997
1235,0.12769736
1236,0.0001620557
1237,0.08026671
1238,0.08158794
1239,0.0003153491
1240,0.49230444
1241,0.066322856
1242,0.025718456
1243,0.15084367
1244,0.09148087
1245,0.0022851198
1246,0.12031188
1247,0.00013476705
1248,0.1687727
1249,0.042703666
1250,0.00014672466
1251,0.29103315
1252,0.06570842
1253,0.035301566
1254,0.039489258
1255,0.3075557
1256,0.00010427208
1257,0.105548926
1258,0.75308216
1259,0.053804003
1260,0.02761028
1261,0.080386795
1262,0.02534952
1263,0.17026141
1264,0.17345878
1265,0.13103782
1266,0.0002291868
1267,0.04646758
1268,0.0407039
1269,9.673157e-05
1270,0.06185126
1271,0.44753578
1272,0.05232655
1273,0.44194028
1274,8.919585e-05
1275,8.830536e-05
1276,0.006240665
1277,0.09138717
1278,0.00014102287
1279,0.08972944
1280,0.47078758
1281,0.00011480697
1282,0.037566695
1283,0.07159228
1284,8.187512e-05
1285,9.651679e-05
1286,0.00015616005
1287,0.021631695
1288,0.038204655
1289,0.008399352
1290,0.22989401
1291,0.10999691
1292,6.9397116e-05
1293,0.00011704584
1294,0.06940635
1295,6.0807364e-05
1296,0.10434948
1297,0.00013177708
1298,0.00012368672
1299,0.42318395
1300,0.04867993
1301,0.29821852
1302,0.00018760645
1303,0.38440996
1304,0.000110897905
1305,0.00014256203
1306,8.915911e-05
1307,7.316464e-05
1308,0.21546143
1309,0.010129919
1310,0.043518025
1311,0.12941729
1312,0.00010796696
1313,0.00011396949
1314,5.0218518e-05
1315,6.7767534e-05
1316,0.00012781633
1317,0.00013099844
1318,0.000109383865
1319,0.0001485797
1320,0.00024930693
1321,0.0002866187
1322,0.00011251742
1323,0.14979169
1324,0.00016233238
1325,0.12260092
1326,0.027161388
1327,0.26060295
1328,0.12654261
1329,0.010083131
1330,0.036506124
1331,0.126277
1332,7.92746e-05
1333,0.38361686
1334,0.31442878
1335,0.0002665897
1336,0.00013239475
1337,9.30923e-05
1338,0.013103827
1339,0.07935483
1340,5.5904857e-05
1341,0.27899942
1342,0.01227383
1343,7.911578e-05
1344,0.000103539365
1345,0.37473655
1346,0.18017377
1347,7.096978e-05
1348,9.8851386e-05
1349,0.03864291
1350,0.45097512
1351,0.00016490371
1352,0.01856896
1353,8.2421044e-05
1354,0.21403228
1355,0.26404747
1356,0.00016824527
1357,8.605274e-05
1358,0.1077444
1359,5.339348e-05
1360,0.0001475506
1361,0.0719841
1362,0.29861858
1363,8.2248545e-05
1364,0.00013186004
1365,0.05314657
1366,0.15549558
1367,0.19345826
1368,0.00016442359
1369,0.00011315687
1370,8.046142e-05
1371,0.11900986
1372,0.35277212
1373,0.00015457976
1374,0.29752687
1375,6.794244e-05
1376,0.0140049895
1377,0.15387118
1378,0.00026567877
1379,0.09581945
1380,0.018322947
1381,0.11701175
1382,8.545196e-05
1383,0.1974988
1384,0.00010038647
1385,0.00014984269
1386,0.09779552
1387,0.00010815461
1388,0.15175198
1389,7.770435e-05
1390,0.031836655
1391,0.019567363
1392,0.34712243
1393,7.4104784e-05
1394,0.00011083596
1395,0.33974048
1396,0.00013714119
1397,0.09826504
1398,0.000108771754
1399,7.023598e-05
1400,7.6218974e-05
1401,0.32690242
1402,0.050181683
1403,0.3019191
1404,0.15914452
1405,0.020551555
1406,0.00011616233
1407,0.000118166725
1408,8.00177e-05
1409,0.00014227236
1410,0.08766073
1411,0.009305039
1412,0.0084600905
1413,9.310543e-05
1414,0.10767013
1415,0.12337106
1416,0.15320145
1417,0.037152816
1418,0.4210857
1419,0.005329444
1420,0.33672765
1421,0.11573683
1422,5.462828e-05
1423,0.080386795
1424,2.5116035e-05
1425,0.00019334439
1426,6.795073e-05
1427,0.18992648
1428,0.055627268
1429,0.24024248
1430,0.43320733
1431,0.00019112874
1432,0.6893874
1433,0.0001103758
1434,0.31784406
1435,0.10342899
1436,0.08981896
1437,0.00018669851
1438,0.042643562
1439,0.038739827
1440,0.31721014
1441,0.057905886
1442,0.41257173
1443,0.30910933
1444,0.00017772836
1445,0.10852386
1446,0.3077919
1447,0.15090299
1448,8.5761676e-05
1449,6.8802685e-05
1450,0.00015194622
1451,0.038714383
1452,0.27653822
1453,0.000107770495
1454,0.09505135
1455,0.0951187
1456,0.00010270148
1457,9.342035e-05
1458,0.00011488866
1459,0.000113036636
1460,0.00016644491
1461,0.23075153
1462,0.00017639142
1463,0.321011
1464,0.13206734
1465,8.196347e-05
1466,0.37009642
1467,6.9173264e-05
1468,0.065014645
1469,0.087168336
1470,8.8381516e-05
1471,0.23934086
1472,0.3776138
1473,0.12852128
1474,0.00013362932
1475,0.254052
1476,0.18225542
1477,9.463113e-05
1478,0.06892907
1479,7.3263014e-05
1480,0.06928028
1481,0.09639009
1482,0.0001790411
1483,0.00019694696
1484,9.053169e-05
1485,0.03812237
1486,0.00011314307
1487,4.6292025e-05
1488,6.516275e-05
1489,0.19625014
1490,0.00012182443
1491,0.2889769
1492,0.00015260033
1493,0.046038415
1494,9.4878524e-05
1495,0.00017296743
1496,0.03089044
1497,0.03248836
1498,9.735259e-05
1499,7.752465e-05
1500,0.050564647
1501,0.000116406285
1502,0.18686451
1503,0.070711024
1504,9.428155e-05
1505,0.0001304154
1506,0.029921172
1507,0.00012552086
1508,6.9219925e-05
1509,0.00010917629
1510,0.09992567
1511,0.17724025
1512,0.00012346685
1513,0.17373754
1514,0.00015776628
1515,0.00017216873
1516,0.15441547
1517,0.018135786
1518,0.05919357
1519,0.049085833
1520,0.00013012571
1521,0.020065298
1522,9.632517e-05
1523,0.029676674
1524,0.09712466
1525,0.06027958
1526,0.00014695905
1527,0.00010516891
1528,0.03367961
1529,8.349731e-05
1530,0.000104428
1531,0.019889407
1532,0.15834945
1533,0.00014245535
1534,0.00010100513
1535,0.00010576892
1536,7.987887e-05
1537,0.000131386
1538,0.312524
1539,0.18764581
1540,7.849506e-05
1541,0.14942788
1542,0.00013093425
