ROW_ID,conversion
1284,9.031724e-05
1285,6.6836685e-05
1286,0.00012671082
1287,0.018812358
1288,0.038886838
1289,0.015162124
1290,0.15929972
1291,0.103414856
1292,9.248373e-05
1293,9.0994996e-05
1294,0.043618657
1295,8.403538e-05
1296,0.33465937
1297,0.0002465829
1298,8.910404e-05
1299,0.3544001
1300,0.028392447
1301,0.26069918
1302,9.507723e-05
1303,0.3024332
1304,0.00013814168
1305,0.00018420616
1306,0.0001024078
1307,0.000121159916
1308,0.19951898
1309,0.039742682
1310,0.06605444
1311,0.15685196
1312,0.0001337924
1313,0.00013386297
1314,4.09623e-05
1315,7.364553e-05
1316,0.00012858109
1317,0.00010501638
1318,0.00012067726
1319,0.00013550709
1320,0.0014017512
1321,0.00028137094
1322,0.00028080898
1323,0.1741009
1324,0.00018039263
1325,0.16450712
1326,0.017645398
1327,0.39185768
1328,0.14593886
1329,0.04412843
1330,0.040949352
1331,0.07911026
1332,3.6187594e-05
1333,0.37622663
1334,0.109673895
1335,0.00012653429
1336,9.2126975e-05
1337,0.00010616219
1338,0.014064215
1339,0.050197117
1340,6.6512606e-05
1341,0.3157639
1342,0.012804634
1343,0.00010185239
1344,9.750216e-05
1345,0.4701334
1346,0.114993826
1347,6.4163265e-05
1348,9.899657e-05
1349,0.04418276
1350,0.39961997
1351,0.0012090005
1352,0.02870383
1353,0.00010471019
1354,0.21154477
1355,0.3170069
1356,0.00028488546
1357,5.449742e-05
1358,0.080435805
1359,9.874512e-05
1360,3.983283e-05
1361,0.10485863
1362,0.24461775
1363,6.71706e-05
1364,0.00015031967
1365,0.028082525
1366,0.16373336
1367,0.2584132
1368,0.00016057843
1369,0.00020801455
1370,0.000103482016
1371,0.10434901
1372,0.30995575
1373,0.00016608281
1374,0.3022816
1375,0.00021148048
1376,0.016272048
1377,0.1594317
1378,0.0004408081
1379,0.09700543
1380,0.013307492
1381,0.059236694
1382,4.6358517e-05
1383,0.21726309
1384,9.6185206e-05
1385,0.000119811804
1386,0.092272595
1387,0.0001420823
1388,0.07682285
1389,0.0001592104
1390,0.017288238
1391,0.02656784
1392,0.19954792
1393,8.1790684e-05
1394,9.826119e-05
1395,0.35411197
1396,4.7732967e-05
1397,0.124328956
1398,6.403173e-05
1399,0.00012937015
1400,6.5591616e-05
1401,0.3077155
1402,0.04596324
1403,0.33035615
1404,0.2326308
1405,0.033320524
1406,9.1107264e-05
1407,0.00025267963
1408,4.842067e-05
1409,0.00012903911
1410,0.04490458
1411,0.009368893
1412,0.039183058
1413,0.00011720589
1414,0.08827658
1415,0.18068805
1416,0.15749069
1417,0.041057337
1418,0.39404815
1419,0.053795155
1420,0.23996477
1421,0.08089822
1422,4.68266e-05
1423,0.16166317
1424,7.679921e-05
1425,0.00011698235
1426,9.331405e-05
1427,0.12218947
1428,0.044611406
1429,0.21481521
1430,0.36705944
1431,0.0005577926
1432,0.48905015
1433,0.00019177898
1434,0.3500805
1435,0.36599874
1436,0.09538285
1437,0.00012733569
1438,0.012166101
1439,0.018146135
1440,0.28973588
1441,0.06289328
1442,0.42594433
1443,0.20137218
1444,0.00012617934
1445,0.08187495
1446,0.5435716
1447,0.08597749
1448,0.00010014705
1449,8.452684e-05
1450,8.675845e-05
1451,0.025276354
1452,0.099692754
1453,5.5874483e-05
1454,0.14374685
1455,0.103790335
1456,8.266174e-05
1457,9.518355e-05
1458,0.000109002256
1459,0.000120421144
1460,0.00017842725
1461,0.31957486
1462,0.00022774193
1463,0.26498795
1464,0.08394817
1465,7.569391e-05
1466,0.3803575
1467,0.00013396666
1468,0.034075692
1469,0.15721963
1470,0.00012320199
1471,0.243342
1472,0.46539184
1473,0.13879219
1474,0.00021011956
1475,0.22327358
1476,0.1759278
1477,0.00012986404
1478,0.06970612
1479,6.199656e-05
1480,0.07646358
1481,0.027508935
1482,0.0005364523
1483,0.00011511853
1484,8.166708e-05
1485,0.04214818
1486,0.00023567695
1487,4.1168754e-05
1488,0.00015390849
1489,0.17379415
1490,7.924981e-05
1491,0.23374596
1492,0.00028413112
1493,0.019540925
1494,0.00012041712
1495,0.0003331625
1496,0.030314496
1497,0.059804466
1498,0.00010340794
1499,0.00012424905
1500,0.090267345
1501,0.00015261416
1502,0.14014469
1503,0.03456593
1504,3.7786194e-05
1505,0.00017553003
1506,0.09007031
1507,0.00019407857
1508,0.0001239999
1509,9.819992e-05
1510,0.13308728
1511,0.14189
1512,0.00017037705
1513,0.18369001
1514,0.0010715302
1515,0.00018828563
1516,0.28069872
1517,0.025649963
1518,0.29173988
1519,0.036294803
1520,0.00015080335
1521,0.017493224
1522,0.00017091953
1523,0.03644236
1524,0.07370952
1525,0.058687307
1526,9.6389034e-05
1527,0.00014151238
1528,0.03282862
1529,8.915724e-05
1530,0.00020273165
1531,0.014713945
1532,0.16295716
1533,0.00013316657
1534,5.3827876e-05
1535,0.00018142916
1536,9.08244e-05
1537,0.00029927318
1538,0.36592072
1539,0.2328343
1540,7.716148e-05
1541,0.10598178
1542,0.00032090195
1543,0.15063381
