ROW_ID,conversion
340,0.00060050667
341,0.00014262756
342,0.00013275021
343,0.11499135
344,0.00039938022
345,0.24404512
346,0.14665513
347,0.031032778
348,0.00027340034
349,0.051062517
350,0.098187976
351,0.13885626
352,0.00011689638
353,0.023249023
354,0.00058365887
355,0.00013469678
356,0.68121964
357,3.528232e-05
358,0.424255
359,0.00024588517
360,0.06258405
361,0.12377308
362,0.020026207
363,0.00023474338
364,0.20694458
365,0.00018747895
366,0.25894985
367,0.09358483
368,0.00014930044
369,0.23406895
370,0.00036214615
371,8.220801e-05
372,0.07849581
373,0.119200714
374,0.10565715
375,4.9349084e-05
376,0.042922013
377,0.13337873
378,0.00028967328
379,0.00010180879
380,0.00021159564
381,0.030048998
382,0.00015504578
383,7.962827e-05
384,0.049660075
385,0.00033917825
386,0.12761743
387,0.00027013847
388,0.00012245883
389,0.00018338843
390,6.302164e-05
391,9.625173e-05
392,0.00010349594
393,0.00018807499
394,0.16437602
395,0.039623268
396,9.1753405e-05
397,0.0012389006
398,0.0002569959
399,6.0038255e-05
400,0.18830046
401,0.046096586
402,0.00018653553
403,0.20450248
404,0.046962157
405,0.060628425
406,7.966139e-05
407,0.00012867589
408,0.0017843489
409,0.028278071
410,0.029615518
411,0.081018865
412,0.12237118
413,0.00010929879
414,0.43965238
415,8.951888e-05
416,0.217914
417,0.113736555
418,0.083052225
419,0.00016766106
420,0.03823529
421,0.0004289847
422,0.048374668
423,0.07337048
424,0.00024971942
425,0.042598575
426,0.0003250749
427,0.22064759
428,8.207453e-05
429,0.0001653069
430,0.03392187
431,0.040898114
432,0.03840179
433,0.047875863
434,0.042268965
435,0.00012444565
436,0.00024749088
437,0.031022158
438,0.06255362
439,0.00010752608
440,0.016529571
441,6.673657e-05
442,9.68741e-05
443,0.00070599304
444,0.26118022
445,0.20746946
446,0.10429138
447,7.4007825e-05
448,9.814685e-05
449,0.046580747
450,0.4037772
451,0.00011497437
452,0.00011032034
453,0.00018589845
454,0.16004771
455,0.030656843
456,0.011988997
457,0.28293324
458,0.0003848734
459,0.00026520423
460,6.296727e-05
461,0.24304746
462,0.5772921
463,0.46321312
464,0.02218083
465,0.0179771
466,0.14829916
467,0.00019954564
468,0.08972025
469,0.072052486
470,0.12354118
471,0.00013924942
472,0.027499743
473,0.09014486
474,0.0003092566
475,0.00012994964
476,0.057212323
477,8.4120045e-05
478,0.107957594
479,0.00024261307
480,0.34706923
481,0.000115573326
482,8.20071e-05
483,0.00035026524
484,0.17214029
485,8.00751e-05
486,0.0001030862
487,0.07230869
488,9.774317e-05
489,4.2389387e-05
490,0.18463139
491,0.164654
492,0.00017902796
493,0.34850496
494,0.09544631
495,0.00018608946
496,0.20204255
497,0.35036013
498,0.184464
499,0.11434829
500,0.00022904284
501,0.17793018
502,7.468802e-05
503,0.00034361417
504,0.19465564
505,0.13533573
506,0.1607603
507,0.00010660885
508,0.00012649725
509,0.0003978661
510,0.028198412
511,0.16098197
512,0.35181764
513,0.14509343
514,0.5067677
515,0.00019913034
516,8.7563014e-05
517,7.924641e-05
518,0.195166
519,0.3276091
520,5.589676e-05
521,7.4118005e-05
522,0.28696898
523,0.00015709452
524,0.07132798
525,0.027025528
526,0.019760331
527,0.0002603656
528,0.2341414
529,0.0001729323
530,0.00033554074
531,0.024344508
532,0.19591391
533,0.00040408317
534,0.00010161811
535,0.1767086
536,0.022327216
537,0.03402584
538,0.11894788
539,0.024417512
540,0.54988295
541,6.903646e-05
542,6.178674e-05
543,0.00011150498
544,0.17733742
545,0.05776358
546,0.11993868
547,0.00021764296
548,5.1619365e-05
549,0.018426664
550,0.1908217
551,0.17708671
552,0.14738019
553,0.00018280516
554,0.00013783287
555,0.06293494
556,0.00019627283
557,0.16248018
558,6.555566e-05
559,0.039160516
560,0.27413753
561,0.00050559343
562,0.00030454187
563,0.025644058
564,0.11980423
565,0.0005350722
566,0.4157019
567,0.00027650408
568,0.025931137
569,0.22270708
570,0.12570468
571,0.14397931
572,0.044203263
573,9.1188354e-05
574,0.00018057125
575,0.05401297
576,5.795289e-05
577,0.00012789716
578,0.056184623
579,0.10824008
580,0.0432402
581,0.0878687
582,0.09046205
583,0.020768631
584,0.0390208
585,0.034848217
586,0.045260213
587,0.00025762393
588,0.23714112
589,0.106353514
590,0.0002948708
591,0.00035586514
592,0.18704084
593,0.068562046
594,0.00025892188
595,0.0005682205
596,0.00012170391
597,0.01936507
598,0.16621606
599,0.10253669
600,0.122570135
601,0.00020179187
602,0.4125787
603,0.13533379
604,0.012769079
605,0.0002581265
606,0.25017518
607,2.6945238e-05
608,4.0097097e-05
609,0.15133461
610,0.00027032706
611,0.0001334022
612,0.115880884
613,0.00020442912
614,0.10813073
615,0.0709671
616,0.00016633321
617,0.0053460314
618,0.31431916
619,0.033893067
620,0.000117860516
621,0.00027874202
622,0.095462844
623,0.57130635
624,5.3252217e-05
625,0.00017109989
626,6.2864434e-05
627,0.13040246
628,0.14675589
629,0.00028023476
630,0.02219235
631,0.00030259727
632,0.223447
633,0.0003005258
634,0.17849359
635,0.0002887925
636,0.04446494
637,3.9176168e-05
638,0.00037052733
639,0.20464772
640,0.14267954
641,0.00019847279
642,0.00021194515
643,0.12818605
644,0.00017880772
645,0.00013321039
646,0.009682384
647,0.00012917009
648,0.1523589
649,0.054493092
650,0.00041050676
651,5.7854435e-05
652,0.05059219
653,0.06468807
654,0.117889866
655,0.053848576
656,0.00017185119
657,0.04693945
658,0.0004987902
659,0.062101178
660,0.0019585618
661,0.12035474
662,0.1219898
663,0.12529373
664,0.12905414
665,0.00010432658
666,0.0002860318
667,0.022705358
668,0.00016726137
669,0.036403794
670,9.2675036e-05
671,8.449154e-05
672,0.00014179699
673,0.0003096856
674,0.25499135
675,0.0002491869
676,0.00034365954
677,8.644448e-05
678,0.014194308
679,9.0847345e-05
680,0.00033000988
681,0.25638995
682,0.030351667
683,0.061049197
684,8.821934e-05
685,0.00011067901
686,5.157651e-05
687,8.274337e-05
688,0.10813073
689,0.24679066
690,0.00038801227
691,0.00018233166
692,0.00010725247
693,0.00011389789
694,0.059587315
695,0.092728905
696,0.0012516875
697,0.0010595713
698,0.00017023674
699,4.9315164e-05
700,0.00013265392
701,0.044211302
702,0.18335791
703,0.02419846
704,0.00012537804
705,0.54242367
706,3.8604405e-05
707,0.10235056
708,0.21186402
709,0.10294289
710,0.11466144
711,0.04920676
712,0.057100836
713,0.00011345227
714,0.23109324
715,0.17248769
716,3.5631267e-05
717,0.15989563
718,0.19552198
719,0.00018383277
720,0.16010743
721,0.4942174
722,0.0001060058
723,0.070935935
724,8.8183515e-05
725,0.13485035
726,0.021450965
727,0.00013140254
728,0.13362822
729,0.05633177
730,0.30673814
731,0.00016951126
732,0.28570908
733,0.0002809825
734,6.876215e-05
735,0.00033803066
736,0.18390623
737,0.1457514
738,0.14608273
739,0.30088693
740,0.00010366068
741,9.6658085e-05
742,0.087104805
743,8.595441e-05
744,0.30631065
745,0.00018882914
746,0.00011809013
747,0.088397264
748,0.00019910566
749,0.13786624
750,0.00027335944
751,0.04902284
752,7.461078e-05
753,0.26192105
754,0.00030275193
755,5.1795403e-05
756,7.405343e-05
757,0.000212389
758,0.00014039427
759,0.034061577
760,0.104713276
761,0.0005824249
762,0.046377838
763,0.09727351
764,5.9654343e-05
765,0.20038901
766,6.9823414e-05
767,0.12094004
768,0.086411335
769,0.00039597758
770,0.12143377
771,0.19446129
772,0.00030451806
773,0.0003090002
774,0.00010194947
775,0.30645576
776,0.21777257
777,0.022099555
778,9.826915e-05
779,0.18416548
780,0.02223244
781,0.0005043821
782,0.3831015
783,0.059246026
784,7.973222e-05
785,0.03191452
786,0.23040727
787,0.09846957
788,0.20297304
789,0.048520133
790,0.109389804
791,0.096954234
792,0.0748084
793,0.00023877996
794,2.1545537e-05
795,0.12692451
796,0.0502125
797,0.08890106
798,0.25597355
799,0.00014741362
800,0.00011037506
801,0.00010591375
802,0.25032595
803,0.05698088
804,0.05393991
805,0.06953947
806,0.44140095
807,0.023012824
808,0.00017668582
809,0.0010968967
810,0.00017691628
811,0.00010332455
812,0.086701445
813,0.00025320126
814,0.17512041
815,0.18125191
816,0.25139225
817,0.23371096
818,0.00024328411
819,0.00016949284
820,0.00010262883
821,0.06655572
822,0.00012995992
823,0.33891487
824,0.00029796985
825,0.24542753
826,0.000105632746
827,0.1675021
828,8.753296e-05
829,0.055583432
830,0.00029100777
831,6.2288585e-05
832,0.056868106
833,0.14414892
834,0.055288643
835,0.10004595
836,0.1491794
837,0.21941967
838,0.24587743
839,0.00035887805
840,0.00030902465
841,0.00015867705
842,0.00011119801
843,0.15281671
844,0.38566732
845,0.008531535
846,0.00029179401
847,0.00017564991
848,0.0002994313
849,0.08363294
850,0.00023114959
851,0.052703544
852,0.3619746
853,0.03704454
854,0.083833255
855,0.37351155
856,7.689023e-05
857,0.00010262551
858,0.08491353
859,0.00028023476
860,0.0005336031
861,0.24014954
862,0.039865594
863,0.06398038
864,0.00021572305
865,0.123932
866,0.00012868093
867,0.0002980988
868,0.0003917431
869,0.00022964878
870,0.00017931788
871,0.03504566
872,0.00036612136
873,0.00028294115
874,0.00011714376
875,0.00010161811
876,0.11601494
877,0.00083370326
878,0.00034608247
879,0.00026521436
880,0.00022257546
881,0.3370138
882,0.00014237862
883,0.29568106
884,0.00030924982
885,0.0003986649
886,0.22711542
887,9.829267e-05
888,0.1315206
889,0.00017590518
890,0.005144258
891,0.00024680965
892,0.20224032
893,0.010660655
894,0.06871956
895,0.29891625
896,0.00029588066
897,0.044546656
898,0.00025461576
899,0.027187916
900,0.26806486
901,0.00034327104
902,0.11867559
903,0.00024820832
904,0.15899843
905,9.176355e-05
906,0.00038587686
907,0.00034222493
908,0.10889761
909,0.18007144
910,0.0001217515
911,0.043572344
912,0.16496712
913,0.057151847
914,0.00014185501
915,0.201669
916,0.78406864
917,0.14516784
918,0.33448184
919,0.00016417386
920,0.12246
921,0.047875863
922,0.36523372
923,8.208855e-05
924,0.00028269066
925,0.00026417084
926,0.058498703
927,0.03274234
928,0.275052
929,0.00019772498
930,0.00043199063
931,0.02768957
932,0.14171766
933,0.18443738
934,5.939443e-05
935,0.00053813256
936,0.0001441878
937,0.00041029433
938,0.078581505
939,0.00039724985
940,0.00025295324
941,0.00010925346
942,0.15904771
943,0.00021021976
944,0.26858112
945,0.19027713
946,0.2542501
947,0.16239072
948,7.8411416e-05
949,0.0003149645
950,0.00015864665
951,0.09331191
952,0.042668935
953,0.024888758
954,0.00028478063
955,0.000107025044
956,0.0001481105
957,0.00015843955
958,0.07366351
959,0.00047482416
960,0.000101057354
961,0.0003752577
962,0.03267883
963,0.3240594
964,0.11143382
965,8.319815e-05
966,0.018250937
967,0.18975037
968,0.087310515
969,0.09183086
970,0.078401834
971,0.0002709626
972,7.659428e-05
973,0.0677556
974,0.204207
975,0.1445488
976,0.34151694
977,6.0504324e-05
978,0.045440663
979,0.1542249
980,0.000274202
981,0.019527888
982,0.069255136
983,0.00032368326
984,0.08595948
985,0.082673475
986,0.106923565
987,0.08395595
988,4.7698977e-05
989,0.23058374
990,0.00038293787
991,0.0003405902
992,0.2098827
993,0.0002100763
994,0.12384843
995,0.013016642
996,0.34854063
997,0.015338139
998,0.18940909
999,0.00023299697
1000,0.06915706
1001,0.05930542
1002,0.15125518
1003,0.00025036978
1004,0.17408557
1005,0.14343318
1006,0.00014906445
1007,0.00035155655
1008,0.28800806
1009,0.00016425029
1010,0.32049274
1011,2.233357e-05
1012,0.12808019
1013,0.18807957
1014,0.000114724346
1015,0.0002762148
1016,0.029106911
1017,0.020026458
1018,0.064760596
1019,0.00017822762
1020,0.00018058589
1021,0.0004994477
1022,0.00032844552
1023,0.00010837243
1024,0.07570525
1025,0.38506302
1026,0.055843525
1027,0.00035108533
1028,0.00016602248
1029,0.0801551
1030,0.0001554314
1031,5.4744625e-05
1032,0.00024669248
1033,0.00015849485
1034,0.00014304066
1035,6.407711e-05
1036,0.00012023549
1037,0.0077378266
1038,0.00012557869
1039,0.0001830778
1040,0.00027259946
1041,0.26765892
1042,0.00026988334
1043,0.28688595
1044,6.484308e-05
1045,0.4453419
1046,0.0002196164
1047,0.00029381286
1048,0.03466102
1049,0.010937049
1050,0.00024884645
1051,6.865575e-05
1052,0.17108153
1053,8.6143875e-05
1054,0.00015009737
1055,0.037561547
1056,0.43208626
1057,0.0451985
1058,0.11094256
1059,0.31676888
1060,0.11505209
1061,0.09989848
1062,0.000102051206
1063,0.06473379
1064,0.24655709
1065,0.3369781
1066,0.00035643947
1067,0.00013428858
1068,0.00017236467
1069,0.05631879
1070,0.06158165
1071,0.00026148782
1072,0.31572926
1073,6.595704e-05
1074,0.00021021976
1075,4.3406293e-05
1076,0.000372146
1077,0.19238056
1078,0.0005264297
1079,0.067441545
1080,0.15324947
1081,0.20822944
1082,9.953877e-05
1083,0.17516668
1084,0.00020093135
1085,0.05429268
1086,0.000103342485
1087,0.00043917255
1088,0.0002494372
1089,0.21967436
1090,6.618714e-05
1091,0.00046425196
1092,0.3104237
1093,0.2074073
1094,0.0002401066
1095,0.13316573
1096,0.00037497949
1097,0.07635179
1098,0.00041672026
1099,0.00034748125
1100,0.017650854
1101,4.4025906e-05
1102,0.0018541754
1103,0.22590186
1104,0.00020491115
1105,0.00015728067
1106,0.00022688345
1107,0.0002368296
1108,0.14765157
1109,0.14745785
1110,0.5335531
1111,0.00043886103
1112,0.05763904
1113,0.00038773776
1114,2.85937e-05
1115,0.20112306
1116,0.0639406
1117,0.05874049
1118,0.19396612
1119,5.592011e-05
1120,0.000111035675
1121,0.00012855289
1122,0.00011738663
1123,0.28226435
1124,0.00032310025
1125,0.028714944
1126,0.19719106
1127,0.009227379
1128,0.026449379
1129,0.14633478
1130,0.00017013679
1131,0.00019437118
1132,0.023495499
1133,0.00014848947
1134,0.00031102714
1135,0.0003681968
1136,0.44098347
1137,0.056601617
1138,0.06775867
1139,5.4657303e-05
1140,0.00025808834
1141,0.00010962936
1142,0.0003612696
1143,0.0003217459
1144,0.0002661039
1145,0.32548904
1146,0.00025790656
1147,6.479011e-05
1148,0.210043
1149,0.00033301517
1150,0.15702209
1151,0.063315324
1152,0.10893603
1153,2.6586842e-05
1154,0.048833676
1155,0.00018290611
1156,0.13312916
1157,0.00013302456
1158,0.12931441
1159,0.014346393
1160,0.21168232
1161,0.078181416
1162,0.00018487919
1163,0.085091904
1164,0.016596321
1165,0.035159823
1166,0.10057049
1167,0.00014088363
1168,0.07669258
1169,0.18207659
1170,0.048315093
1171,0.04033907
1172,0.00046910148
1173,0.0001834136
1174,0.0001358463
1175,0.00012430274
1176,0.13908324
1177,0.00015275028
1178,0.00016686585
1179,0.36388874
1180,0.00012760455
1181,0.020022988
1182,0.09992745
1183,0.403831
1184,0.00017665517
1185,0.04094454
1186,0.2612322
1187,0.08899467
1188,0.0015413932
1189,0.3501248
1190,6.7529814e-05
1191,0.00021104216
1192,0.020026207
1193,9.713736e-05
1194,0.00032782234
1195,0.08654646
1196,0.00048461783
1197,0.08105297
1198,0.13668759
1199,0.071016505
1200,8.9623514e-05
1201,0.14219666
1202,0.00028589848
1203,0.14275756
1204,0.09567391
1205,0.00012678369
1206,0.032375902
1207,0.14431867
1208,0.034558676
1209,0.00017029358
1210,0.00028294977
1211,0.00029079255
1212,0.00019576689
1213,0.00027130306
1214,0.08611764
1215,0.00029407235
1216,0.3233775
1217,0.03156614
1218,0.10531367
1219,0.59534156
1220,0.0001694064
1221,0.0695444
1222,0.00017494388
1223,0.13133025
1224,0.26207075
1225,6.125171e-05
1226,0.00014865097
1227,0.00018274625
1228,0.028669596
1229,0.06668917
1230,0.10243018
1231,0.00021191404
1232,0.35148722
1233,0.18940909
1234,0.046647836
1235,0.07350635
1236,0.00031456837
1237,0.04795745
1238,0.13102491
1239,0.00032917404
1240,0.34404415
1241,0.07040103
1242,0.040619716
1243,0.09172551
1244,0.11933512
1245,0.0087173525
1246,0.15499763
1247,0.00041327058
1248,0.093331665
1249,0.049309418
1250,0.00029339577
1251,0.2540485
1252,0.024188187
1253,0.16424307
1254,0.03131854
1255,0.25972185
1256,8.902972e-05
1257,0.27280146
1258,0.6158378
1259,0.023710268
1260,0.16562867
1261,0.08680352
1262,0.032186303
1263,0.21556066
1264,0.19582167
1265,0.115730174
1266,0.0008335873
1267,0.02178797
1268,0.0633055
1269,0.00018371256
1270,0.0298117
1271,0.31208554
1272,0.0087112645
1273,0.29304147
1274,0.00010774337
1275,0.00011700689
1276,0.008107845
1277,0.087514706
1278,0.00023092116
1279,0.10365724
1280,0.14766525
1281,0.00020103752
1282,0.034148376
1283,0.077786006
1284,0.00027573432
1285,6.827667e-05
1286,0.00021942404
1287,0.017824655
1288,0.052390456
1289,0.005613751
1290,0.20308158
1291,0.078333095
1292,9.608115e-05
1293,9.998513e-05
1294,0.11094256
1295,9.859373e-05
1296,0.43230906
1297,0.00015481384
1298,9.9322686e-05
1299,0.23527469
1300,0.038915478
1301,0.35027415
1302,0.000103752456
1303,0.60670334
1304,0.0002384712
1305,0.0002581863
1306,0.00024645927
1307,0.0001321939
1308,0.23784992
1309,0.07681952
1310,0.044892896
1311,0.20921041
1312,0.0003320321
1313,0.00025632296
1314,2.9919698e-05
1315,0.00024394564
1316,0.00012203406
1317,0.0001700711
1318,0.00034874852
1319,0.00031179047
1320,0.00085270393
1321,0.00034275927
1322,0.0004653481
1323,0.10768528
1324,0.00049916405
1325,0.07690948
1326,0.02388976
1327,0.11633007
1328,0.18973897
1329,0.0372
1330,0.03834616
1331,0.124308825
1332,5.567577e-05
1333,0.40005523
1334,0.18587413
1335,0.0002943902
1336,9.91049e-05
1337,0.00021860152
1338,0.036269635
1339,0.054074276
1340,6.882861e-05
1341,0.36994603
1342,0.018414412
1343,0.00023872827
1344,0.00011013209
1345,0.30808538
1346,0.17165942
1347,8.550209e-05
1348,0.00026521436
1349,0.048424214
1350,0.2537825
1351,0.0005673279
1352,0.026281834
1353,0.00012202218
1354,0.1727154
1355,0.27731612
1356,0.00050141657
1357,9.357076e-05
1358,0.1039402
1359,4.5554298e-05
1360,6.6719e-05
1361,0.06412766
1362,0.3002775
1363,7.551461e-05
1364,0.0002597653
1365,0.046143785
1366,0.1159497
1367,0.36009708
1368,0.00031046514
1369,0.00040183982
1370,0.00014897906
1371,0.11908456
1372,0.27200732
1373,0.00018324982
1374,0.28613016
1375,0.00016590206
1376,0.016483745
1377,0.13966562
1378,0.00066045404
1379,0.1262643
1380,0.019210428
1381,0.09619614
1382,0.00010535872
1383,0.15385872
1384,8.213482e-05
1385,0.00019748532
1386,0.072253406
1387,0.0002592173
1388,0.12715429
1389,0.00032603828
1390,0.011438449
1391,0.020484269
1392,0.24100542
1393,0.00011041926
1394,9.046636e-05
1395,0.3104237
1396,0.000103745435
1397,0.10218445
1398,8.3134466e-05
1399,0.00013641486
1400,6.3383864e-05
1401,0.3126268
1402,0.062058102
1403,0.3098902
1404,0.061022714
1405,0.09740107
1406,0.00012383731
1407,0.0002654008
1408,6.8507616e-05
1409,0.00012698854
1410,0.07231905
1411,0.0048582978
1412,0.035506565
1413,0.00012694253
1414,0.1536909
1415,0.116144665
1416,0.0879187
1417,0.035237
1418,0.28120074
1419,0.049336515
1420,0.3865923
1421,0.079119004
1422,4.768838e-05
1423,0.08680352
1424,5.3037285e-05
1425,0.0001891261
1426,9.746405e-05
1427,0.16492029
1428,0.059519425
1429,0.19713888
1430,0.4272957
1431,0.0005671092
1432,0.74451077
1433,0.00012149149
1434,0.38746154
1435,0.41653338
1436,0.11418098
1437,0.00020496565
1438,0.030259771
1439,0.03469654
1440,0.296109
1441,0.03942994
1442,0.45764413
1443,0.2609006
1444,0.00014241895
1445,0.11277984
1446,0.59016114
1447,0.1337849
1448,0.00013922446
1449,0.00013641317
1450,9.295967e-05
1451,0.048248034
1452,0.18860194
1453,0.00017498292
1454,0.16397859
1455,0.112974904
1456,9.643262e-05
1457,0.0002916819
1458,0.00016479133
1459,0.00020985608
1460,0.00029377895
1461,0.2376106
1462,0.00040539156
1463,0.27467164
1464,0.15471193
1465,0.00015901937
1466,0.26101676
1467,0.00025639505
1468,0.05371151
1469,0.16231708
1470,0.0002471537
1471,0.26419112
1472,0.6246877
1473,0.16504245
1474,0.00033771517
1475,0.23154457
1476,0.14577033
1477,0.00021570123
1478,0.08604747
1479,0.00010745259
1480,0.05667878
1481,0.037295707
1482,0.0005043821
1483,0.00021016946
1484,0.000105798674
1485,0.032565236
1486,0.00028240995
1487,0.000114110306
1488,7.736189e-05
1489,0.13149546
1490,0.00019022824
1491,0.250979
1492,0.00033558838
1493,0.042047147
1494,0.00019837137
1495,0.0004204728
1496,0.03514437
1497,0.103293866
1498,0.00011301378
1499,0.00015340274
1500,0.051024254
1501,0.00023643364
1502,0.31095332
1503,0.06089484
1504,6.59283e-05
1505,0.0001229342
1506,0.1110202
1507,0.00017671767
1508,0.00026161925
1509,0.000121783545
1510,0.1888612
1511,0.1705203
1512,0.00014246744
1513,0.13526356
1514,0.0008937722
1515,0.00026272857
1516,0.19700705
1517,0.019483412
1518,0.13236031
1519,0.07349003
1520,0.0003407253
1521,0.034430157
1522,0.00019325833
1523,0.03096198
1524,0.071897045
1525,0.06658573
1526,0.00019239163
1527,0.00010176085
1528,0.027237808
1529,0.00013659358
1530,0.00019794078
1531,0.024735201
1532,0.085412756
1533,0.0002891289
1534,6.0147657e-05
1535,0.00033031832
1536,0.0001541889
1537,0.00027771518
1538,0.35472327
1539,0.13021721
1540,0.000112831585
1541,0.104680195
1542,0.0003051781
1543,0.13388094
1544,0.20312406
1545,0.00022789245
1546,0.00045910807
1547,0.00017555917
1548,0.23419857
1549,0.00016214317
1550,0.09221265
1551,0.00029236515
1552,0.13359968
1553,0.16969796
1554,0.0002446038
1555,0.25814888
1556,0.00012975352
1557,0.00017176142
1558,0.20504409
1559,0.00011718052
1560,0.013181425
1561,0.011259802
