ROW_ID,conversion
190,0.0068474244
191,0.0061915256
192,0.0029143917
193,0.01738446
194,0.036464468
195,0.076791115
196,0.027643654
197,0.09062103
198,0.09423113
199,0.13310404
200,0.033295743
201,0.05643545
202,0.0034187927
203,0.0012797791
204,0.049078397
205,0.0027328935
206,0.35808206
207,0.05290683
208,0.07180514
209,0.0006923137
210,0.006863362
211,0.018325036
212,0.1003314
213,0.30137774
214,0.0013145381
215,0.006300077
216,0.057796154
217,0.009701167
218,0.11045712
219,0.27657107
220,0.10062664
221,0.04096606
222,0.012089526
223,0.387844
224,0.00508865
225,0.017378993
226,0.03051718
227,0.019210117
228,0.0011576103
229,0.00468996
230,0.14699084
231,0.003248027
232,0.14734061
233,0.028803535
234,0.004352012
235,0.036184404
236,0.0037042233
237,0.017673794
238,0.0043934397
239,0.0052116145
240,0.00536694
241,0.105481036
242,0.0052482653
243,0.020505724
244,0.0051376414
245,0.115943335
246,0.15213738
247,0.012568983
248,0.04696419
249,0.16214709
250,0.3127602
251,0.054685142
252,0.12574577
253,0.006342446
254,0.013279373
255,0.26245642
256,0.041990675
257,0.036894016
258,0.0025042957
259,0.11656639
260,0.21108249
261,0.0062585757
262,0.13220236
263,0.078085065
264,0.0020429047
265,0.1182033
266,0.0034363854
267,0.06779371
268,0.0073851063
269,0.009460943
270,0.072201595
271,0.002460596
272,0.4103572
273,0.11250451
274,0.07623158
275,0.0027220026
276,0.0025853785
277,0.002745582
278,0.0481548
279,0.021548059
280,0.0025636493
281,0.24248149
282,0.0053993613
283,0.0026304803
284,0.0021796136
285,0.0025547869
286,0.068552166
287,0.0067475773
288,0.0043089744
289,0.36642534
290,0.007414421
291,0.08905722
292,0.26787803
293,0.26734978
294,0.03761251
295,0.015214369
296,0.13151556
297,0.28276193
298,0.004828349
299,0.18093318
300,0.004352818
301,0.15388791
302,0.017512225
303,0.0147266975
304,0.0009250335
305,0.0057458617
306,0.1573102
307,0.0009824005
308,0.12646405
309,0.006165777
310,0.0096404245
311,0.020675907
312,0.0034329582
313,0.2416106
314,0.07546608
315,0.006035862
316,0.02552643
317,0.11917969
318,0.024676662
319,0.005921445
320,0.11960177
321,0.30791184
322,0.14195862
323,0.059320718
324,0.1098604
325,0.044877827
326,0.008734449
327,0.25855377
328,0.04195516
329,0.0026191878
330,0.0009959713
331,0.00090766343
332,0.04520389
333,0.010893199
334,0.099754214
335,0.016354643
336,0.19937176
337,0.017125241
338,0.00101842
339,0.005310583
340,0.027228996
341,0.005207562
342,0.0021573305
343,0.075440004
344,0.012097354
345,0.24087885
346,0.08965444
347,0.014028034
348,0.010482071
349,0.042476323
350,0.09552866
351,0.16985914
352,0.002013563
353,0.01817047
354,0.019645818
355,0.0031471432
356,0.41879332
357,0.001154847
358,0.38392383
359,0.0100752665
360,0.03191193
361,0.09142479
362,0.016944634
363,0.0043931142
364,0.20868987
365,0.0037690648
366,0.1357745
367,0.11298893
368,0.006428066
369,0.3182132
370,0.013431054
371,0.0021265927
372,0.064744905
373,0.04736584
374,0.17072897
375,0.0008324958
376,0.055542797
377,0.073870495
378,0.011833411
379,0.0010208382
380,0.00705449
381,0.013861836
382,0.005480436
383,0.00069875893
384,0.05630983
385,0.009483742
386,0.084792376
387,0.00439872
388,0.0059686797
389,0.012894203
390,0.002311381
391,0.0021534008
392,0.002412903
393,0.0050823176
394,0.0897274
395,0.053706195
396,0.0019410305
397,0.01683593
398,0.007079994
399,0.0018184668
400,0.15971395
401,0.06088667
402,0.0038026331
403,0.22333565
404,0.020397732
405,0.11118795
406,0.001758772
407,0.0023986287
408,0.017020727
409,0.016195212
410,0.020584002
411,0.08964838
412,0.07963479
413,0.0043834355
414,0.41334987
415,0.0014845683
416,0.16992795
417,0.088425085
418,0.09952291
419,0.0046617985
420,0.039018862
421,0.009743592
422,0.048951115
423,0.16743311
424,0.007875708
425,0.057935793
426,0.017581116
427,0.22342384
428,0.0034630087
429,0.006417206
430,0.039637115
431,0.031122742
432,0.06242312
433,0.07320101
434,0.023893869
435,0.002073344
436,0.0043530823
437,0.040135797
438,0.07160345
439,0.0021191118
440,0.0111532975
441,0.002607991
442,0.0022145873
443,0.002866879
444,0.1530566
445,0.13913432
446,0.13370554
447,0.0039391154
448,0.0023923877
449,0.05615299
450,0.27858707
451,0.0027070877
452,0.0024233207
453,0.010153524
454,0.110504314
455,0.01966209
456,0.016472384
457,0.27375662
458,0.008635948
459,0.024057677
460,0.0005854543
461,0.083192416
462,0.49662617
463,0.38574058
464,0.0028689192
465,0.025563888
466,0.11606893
467,0.0136726005
468,0.10303348
469,0.07182648
470,0.06367892
471,0.0026522167
472,0.035428885
473,0.07512624
474,0.00347829
475,0.0017650333
476,0.09789037
477,0.0014248026
478,0.11651373
479,0.0049047656
480,0.1740094
481,0.0064266413
482,0.00061281415
483,0.012125058
484,0.077513225
485,0.0011070953
486,0.0051225815
487,0.029297331
488,0.00089528156
489,0.0010743748
490,0.12692465
491,0.07009235
492,0.0052157524
493,0.2887573
494,0.07991106
495,0.008499838
496,0.078770176
497,0.39692807
498,0.13280883
499,0.08059739
500,0.010367883
501,0.09917034
502,0.0014460352
503,0.005287959
504,0.10359729
505,0.2015965
506,0.15408161
507,0.0030838652
508,0.0021612418
509,0.0028336504
510,0.046059027
511,0.06969532
512,0.21662037
513,0.14397965
514,0.34219182
515,0.0047577936
516,0.0018950801
517,0.0015484507
518,0.10182553
519,0.20203352
520,0.0016717941
521,0.0012141343
522,0.26767382
523,0.0071688
524,0.03808333
525,0.01090134
526,0.04349958
527,0.011168764
528,0.3030664
529,0.006349352
530,0.009540466
531,0.01558748
532,0.11836336
533,0.018812554
534,0.0032306537
535,0.15129268
536,0.03281704
537,0.026587468
538,0.04948187
539,0.030917678
540,0.49132523
541,0.0012438442
542,0.001264655
543,0.0053341733
544,0.21617806
545,0.060585406
546,0.17094684
547,0.009939088
548,0.0005739579
549,0.021292856
550,0.20273648
551,0.17139591
552,0.24218051
553,0.0027789804
554,0.005948923
555,0.090375975
556,0.014429199
557,0.077777386
558,0.0016825957
559,0.01375608
560,0.19417801
561,0.029569376
562,0.008613735
563,0.028917287
564,0.053860664
565,0.009612138
566,0.40318224
567,0.00778044
568,0.0129519645
569,0.14374445
570,0.1116851
571,0.06880617
572,0.020585896
573,0.0011597074
574,0.0071170535
575,0.029290808
576,0.0023202258
577,0.0011164439
578,0.040958606
579,0.11756143
580,0.014535982
581,0.08928808
582,0.06064896
583,0.030859327
584,0.03729712
585,0.038500264
586,0.032704502
587,0.014573263
588,0.1204182
589,0.061229415
590,0.014191452
591,0.011780368
592,0.14667389
593,0.09177297
594,0.0065567065
595,0.019263763
596,0.006748367
597,0.012903536
598,0.090343714
599,0.09127471
600,0.1189611
601,0.0037212244
602,0.33035415
603,0.032374375
604,0.00769941
605,0.009990147
606,0.20216142
607,0.0007592834
608,0.00075930834
609,0.21611734
610,0.016008472
611,0.003373358
612,0.15107897
613,0.0027346888
614,0.09041755
615,0.07475355
616,0.0023158633
617,0.0048708785
618,0.1468077
619,0.06551583
620,0.0012203354
621,0.010350509
622,0.08809419
623,0.39086527
624,0.0009555462
625,0.0039088503
626,0.0007418306
627,0.09328697
628,0.14659567
629,0.01383539
630,0.02878472
631,0.0055973753
632,0.20609713
633,0.017736383
634,0.23033623
635,0.011398027
636,0.035817876
637,0.0022505557
638,0.0086003775
639,0.250303
640,0.14389388
641,0.00492177
642,0.0052116145
643,0.08406533
644,0.0032692216
645,0.0024283738
646,0.008454625
647,0.0046948995
648,0.09925581
649,0.047838673
650,0.013045318
651,0.000976302
652,0.039941628
653,0.04583292
654,0.15539959
655,0.03434043
656,0.0033958927
657,0.053331506
658,0.01869447
659,0.032551754
660,0.003152945
661,0.16658264
662,0.08493504
663,0.1073382
664,0.14102536
665,0.0039789258
666,0.006496186
667,0.020887818
668,0.0042958907
669,0.053177632
670,0.0022919767
671,0.0007291273
672,0.004436559
673,0.008625512
674,0.21907592
675,0.003576156
676,0.005923792
677,0.0032788243
678,0.024389012
679,0.0037060217
680,0.02226326
681,0.2862742
682,0.032884207
683,0.07007725
684,0.0018792545
685,0.0014293642
686,0.0014656319
687,0.0014261268
688,0.09041755
689,0.23478629
690,0.008427142
691,0.0027371503
692,0.0024455008
693,0.005072699
694,0.055035386
695,0.05822294
696,0.017496347
697,0.028650917
698,0.002048355
699,0.0014197809
700,0.0034145552
701,0.0761674
702,0.15574181
703,0.030154418
704,0.0016403822
705,0.43578354
706,0.0012510081
707,0.078436464
708,0.13222031
709,0.18425393
710,0.13137896
711,0.037631806
712,0.037858386
713,0.0016360165
714,0.21141984
715,0.073275544
716,0.0014449959
717,0.12911521
718,0.25037748
719,0.0071403137
720,0.10813884
721,0.3898641
722,0.0026711025
723,0.04819445
724,0.00087287725
725,0.1224637
726,0.012683059
727,0.0043287063
728,0.11929548
729,0.06859243
730,0.25374424
731,0.0041928524
732,0.2650826
733,0.009215951
734,0.0013595686
735,0.0033318915
736,0.2227191
737,0.10557299
738,0.12877133
739,0.2138714
740,0.0019854524
741,0.0018894264
742,0.12110891
743,0.0015323552
744,0.33119622
745,0.005710375
746,0.0018030411
747,0.09067929
748,0.0043758545
749,0.06836114
750,0.0070384922
751,0.04498265
752,0.0014337376
753,0.1971722
754,0.006623639
755,0.0007007261
756,0.004258156
757,0.0080606
758,0.009802695
759,0.03636733
760,0.10915372
761,0.01146957
762,0.030453786
763,0.08464435
764,0.00033853052
765,0.12292946
766,0.0018580377
767,0.05057985
768,0.14694071
769,0.0048760935
770,0.18740468
771,0.13816018
772,0.0060308464
773,0.011151736
774,0.0018245002
775,0.24016753
776,0.23532575
777,0.03595167
778,0.0015401704
779,0.117068045
780,0.02286289
781,0.024345174
782,0.34780842
783,0.04682098
784,0.0021069862
785,0.031636707
786,0.2419392
787,0.07493389
788,0.13743632
789,0.031147981
790,0.07699429
791,0.17864431
792,0.051296707
793,0.008060211
794,0.00055958505
795,0.119214416
796,0.07091719
797,0.11099366
798,0.20851217
799,0.002976187
800,0.00066060235
801,0.002214408
802,0.2014621
803,0.060456365
804,0.040235005
805,0.09253766
806,0.33005616
807,0.021729123
808,0.007895562
809,0.0119139785
810,0.006475311
811,0.00401785
812,0.044862643
813,0.0074833715
814,0.12580371
815,0.31543967
816,0.26257446
817,0.29470983
818,0.005918151
819,0.005997913
820,0.0024119583
821,0.06816937
822,0.0015681187
823,0.2926574
824,0.00925104
825,0.24118449
826,0.0031582504
827,0.13927211
828,0.0018154002
829,0.034228504
830,0.00883383
831,0.0006977022
832,0.0682512
833,0.14207226
834,0.057909124
835,0.05102823
836,0.06799549
837,0.183972
838,0.18255287
839,0.008749288
840,0.0076586846
841,0.0028334537
842,0.002322199
843,0.12515186
844,0.24837334
845,0.014036974
846,0.007929362
847,0.0029988163
848,0.010850357
849,0.08062447
850,0.0047098924
851,0.037344255
852,0.31126335
853,0.03582625
854,0.04744616
855,0.29008067
856,0.0013449384
857,0.0031864522
858,0.04404128
859,0.01383539
860,0.009719875
861,0.22729848
862,0.05144545
863,0.052911308
864,0.0066634654
865,0.20426305
866,0.0044208774
867,0.015901169
868,0.021488832
869,0.009925921
870,0.0045790626
871,0.06712421
872,0.009032999
873,0.0069117052
874,0.0016882858
875,0.0032306537
876,0.10551509
877,0.0070176874
878,0.010238502
879,0.008540624
880,0.008031272
881,0.40536243
882,0.0042526643
883,0.31592402
884,0.010344835
885,0.0014231909
886,0.25918296
887,0.0011981466
888,0.16901249
889,0.0044375383
890,0.011135662
891,0.0075747278
892,0.07018972
893,0.027052471
894,0.027538238
895,0.31030586
896,0.0038877216
897,0.046838634
898,0.004832434
899,0.027167793
900,0.2870066
901,0.017352859
902,0.1513461
903,0.007447386
904,0.14284924
905,0.0009797058
906,0.011990387
907,0.0051318347
908,0.08684442
909,0.08105031
910,0.0026346243
911,0.0416849
912,0.09619593
913,0.07614846
914,0.0028019806
915,0.2642725
916,0.6211537
917,0.14689535
918,0.32713324
919,0.0014602377
920,0.21733874
921,0.07320101
922,0.3214918
923,0.0017955397
924,0.011433011
925,0.0049857316
926,0.07366058
927,0.018058717
928,0.27468494
929,0.004559952
930,0.010003625
931,0.015558584
932,0.076206766
933,0.12843543
934,0.0016603478
935,0.0369921
936,0.009170627
937,0.02200312
938,0.07094244
939,0.013131352
940,0.03556649
941,0.002593692
942,0.09430663
943,0.005348162
944,0.25792557
945,0.113297395
946,0.122878864
947,0.10101663
948,0.001800476
949,0.01805246
950,0.0037023863
951,0.08975078
952,0.044726066
953,0.012615894
954,0.010009204
955,0.0020331996
956,0.0018455383
957,0.006841807
958,0.08608475
959,0.0183628
960,0.0022712066
961,0.018423386
962,0.0566141
963,0.25190398
964,0.093961164
965,0.0026416867
966,0.017146692
967,0.22039156
968,0.05281724
969,0.12570296
970,0.067143805
971,0.0034683642
972,0.0018042318
973,0.07307183
974,0.17169243
975,0.2139486
976,0.26165995
977,0.001561736
978,0.06229335
979,0.17960022
980,0.0036942973
981,0.030691793
982,0.08972035
983,0.013751422
984,0.09243344
985,0.09015747
986,0.083921835
987,0.09585825
988,0.0013139466
989,0.16981609
990,0.006615797
991,0.008450939
992,0.107335754
993,0.008899019
994,0.06927756
995,0.016840706
996,0.17073864
997,0.01763587
998,0.17736836
999,0.009626017
1000,0.03488811
1001,0.055047665
1002,0.17870148
1003,0.010905337
1004,0.13825178
1005,0.14675213
1006,0.002871927
1007,0.018945789
1008,0.28540713
1009,0.006581377
1010,0.21857114
1011,0.0004557284
1012,0.06345642
1013,0.17781198
1014,0.0061146216
1015,0.010650154
1016,0.02836454
1017,0.045172732
1018,0.06064442
1019,0.0068887696
1020,0.0069044917
1021,0.015617333
1022,0.0042796186
1023,0.004346755
1024,0.0888535
1025,0.30677268
1026,0.08233088
1027,0.012600376
1028,0.0043113786
1029,0.091708854
1030,0.0071824286
1031,0.00070468395
1032,0.0092986645
1033,0.005578605
1034,0.0023773818
1035,0.0025887794
1036,0.0027171928
1037,0.009013735
1038,0.009116277
1039,0.0064219446
1040,0.0045474283
1041,0.122138575
1042,0.0028579007
1043,0.2158364
1044,0.0006236406
1045,0.41006678
1046,0.0072136424
1047,0.0114841815
1048,0.032516327
1049,0.037732672
1050,0.007224862
1051,0.0023783885
1052,0.17252232
1053,0.0007526522
1054,0.0057026534
1055,0.045189366
1056,0.33424205
1057,0.05293522
1058,0.041635763
1059,0.3273899
1060,0.13759087
1061,0.029232824
1062,0.0015929935
1063,0.062042233
1064,0.1296532
1065,0.36255628
1066,0.0087587545
1067,0.0039608367
1068,0.0055888514
1069,0.042215806
1070,0.029465025
1071,0.004488304
1072,0.22938517
1073,0.0022135654
1074,0.006342124
1075,0.0009392604
1076,0.016204553
1077,0.22704375
1078,0.03106971
1079,0.04964258
1080,0.17112829
1081,0.19812103
1082,0.0014777031
1083,0.05104518
1084,0.006771787
1085,0.03571815
1086,0.0031505167
1087,0.0049735545
1088,0.009472488
1089,0.24805386
1090,0.0013354288
1091,0.01158055
1092,0.26744473
1093,0.22782116
1094,0.012462201
1095,0.15983784
1096,0.012138333
1097,0.08247494
1098,0.027987141
1099,0.010717797
1100,0.012306019
1101,0.00042438388
1102,0.05006667
1103,0.21278001
1104,0.0067381985
1105,0.003393803
1106,0.0054938765
1107,0.0053865034
1108,0.12287625
1109,0.08453354
1110,0.4072415
1111,0.012571286
1112,0.066349715
1113,0.015192088
1114,0.001178209
1115,0.2037194
1116,0.1018075
1117,0.034137532
1118,0.0936348
1119,0.0021260018
1120,0.001621716
1121,0.0056374134
1122,0.0030024254
1123,0.2759349
1124,0.0063119684
1125,0.05514075
1126,0.19779536
1127,0.016590595
1128,0.010596113
1129,0.059944976
1130,0.006130066
1131,0.009972943
1132,0.013577435
1133,0.0042773494
1134,0.009402502
1135,0.011494103
1136,0.41613784
1137,0.08791877
1138,0.032528043
1139,0.001074009
1140,0.014942993
1141,0.0061115706
1142,0.017933562
1143,0.054009836
1144,0.010335446
1145,0.31461978
1146,0.0085738
1147,0.004361622
1148,0.24370255
1149,0.02198055
1150,0.17928244
1151,0.069378704
1152,0.06229594
1153,0.00052782014
1154,0.039126243
1155,0.0028179635
1156,0.20350547
1157,0.002056658
1158,0.16920948
1159,0.025882322
1160,0.19546272
1161,0.07049219
1162,0.0065551135
1163,0.07915746
1164,0.03376957
1165,0.077414945
1166,0.063897915
1167,0.0034950352
1168,0.05635243
1169,0.19002482
1170,0.041590713
1171,0.021036163
1172,0.012116191
1173,0.0048281476
1174,0.004190143
1175,0.0041813506
1176,0.14077452
1177,0.004129832
1178,0.003986172
1179,0.1918847
1180,0.008336748
1181,0.029864179
1182,0.15506896
1183,0.33355066
1184,0.0010054824
1185,0.031288814
1186,0.21915169
1187,0.12906694
1188,0.07527849
1189,0.41381788
1190,0.0008072924
1191,0.0070435563
1192,0.016944634
1193,0.0044298456
1194,0.0037427687
1195,0.052363217
1196,0.021163568
1197,0.09159412
1198,0.14284392
1199,0.059961062
1200,0.0024564222
1201,0.09587628
1202,0.0033714843
1203,0.096179284
1204,0.081702076
1205,0.0022579986
1206,0.01931453
1207,0.12253825
1208,0.063691884
1209,0.006546353
1210,0.0072571384
1211,0.008123153
1212,0.005773676
1213,0.011929475
1214,0.08682202
1215,0.01513549
1216,0.4804024
1217,0.024029717
1218,0.097993664
1219,0.4596883
1220,0.004149192
1221,0.052372087
1222,0.002304373
1223,0.11635178
1224,0.2935393
1225,0.0011940894
1226,0.0027707627
1227,0.0053687165
1228,0.028879644
1229,0.053406067
1230,0.08718471
1231,0.0049814684
1232,0.16523382
1233,0.17736836
1234,0.048884697
1235,0.08441011
1236,0.01065152
1237,0.03373339
1238,0.10403923
1239,0.010442598
1240,0.33337042
1241,0.03452247
1242,0.029528355
1243,0.12591757
1244,0.04703723
1245,0.0046992865
1246,0.196653
1247,0.0162213
1248,0.056719765
1249,0.08401722
1250,0.0054444857
1251,0.2838923
1252,0.03353061
1253,0.14885595
1254,0.024705736
1255,0.25993145
1256,0.0010611478
1257,0.2817561
1258,0.46807572
1259,0.028904919
1260,0.09371339
1261,0.06461278
1262,0.025806786
1263,0.197518
1264,0.16257769
1265,0.09826358
1266,0.047633722
1267,0.035657417
1268,0.029353373
1269,0.0030021202
1270,0.03156367
1271,0.3463996
1272,0.023377793
1273,0.21633063
1274,0.002803412
1275,0.0021157286
1276,0.01280936
1277,0.0644367
1278,0.0026891567
1279,0.109249316
1280,0.2584555
1281,0.008644137
1282,0.045391325
1283,0.06222715
1284,0.0077938843
1285,0.0010420796
1286,0.0043609575
1287,0.025131935
1288,0.034914967
1289,0.0061777947
1290,0.17712674
1291,0.0773282
1292,0.0012694333
1293,0.0013466458
1294,0.041635763
1295,0.002958502
1296,0.21195628
1297,0.016185187
1298,0.0031080125
1299,0.19819614
1300,0.03344111
1301,0.1941808
1302,0.003562773
1303,0.28643188
1304,0.0067174067
1305,0.0126037765
1306,0.0096501075
1307,0.0020907233
1308,0.11162882
1309,0.029398713
1310,0.045738462
1311,0.2128783
1312,0.00819964
1313,0.0073973606
1314,0.00016956963
1315,0.0022194004
1316,0.0022785196
1317,0.007822944
1318,0.010105191
1319,0.00646232
1320,0.020751527
1321,0.0052024215
1322,0.019404348
1323,0.14373446
1324,0.022771828
1325,0.09319108
1326,0.03827769
1327,0.22263725
1328,0.116716586
1329,0.045532614
1330,0.05806516
1331,0.11481975
1332,0.0011005984
1333,0.4588422
1334,0.14341633
1335,0.02093701
1336,0.0027339582
1337,0.007925012
1338,0.011092934
1339,0.03756755
1340,0.0016420267
1341,0.2823178
1342,0.01435106
1343,0.00651845
1344,0.0018015433
1345,0.2544248
1346,0.17517577
1347,0.0016600712
1348,0.008540624
1349,0.033284932
1350,0.30969256
1351,0.014389806
1352,0.025349425
1353,0.0034583977
1354,0.16723397
1355,0.19089423
1356,0.027224904
1357,0.00094655063
1358,0.084657975
1359,0.0039832178
1360,0.0013628621
1361,0.055458937
1362,0.25829437
1363,0.0011480772
1364,0.013215389
1365,0.022705348
1366,0.10913781
1367,0.15728574
1368,0.008314465
1369,0.01609644
1370,0.0026460649
1371,0.08701516
1372,0.23290771
1373,0.0028088547
1374,0.21609212
1375,0.009434886
1376,0.010228298
1377,0.13426636
1378,0.03848002
1379,0.14188519
1380,0.009023686
1381,0.114960365
1382,0.0030299288
1383,0.14283584
1384,0.0015490553
1385,0.006434541
1386,0.11418608
1387,0.0052799666
1388,0.07546608
1389,0.005982768
1390,0.012019655
1391,0.02353129
1392,0.16775303
1393,0.0018134337
1394,0.0038279896
1395,0.26949918
1396,0.0015648827
1397,0.054418366
1398,0.0014988119
1399,0.0063790116
1400,0.00211519
1401,0.25628346
1402,0.069319814
1403,0.271205
1404,0.11083181
1405,0.022630751
1406,0.0041043162
1407,0.008115269
1408,0.0020426754
1409,0.005730679
1410,0.030956455
1411,0.005446748
1412,0.035538178
1413,0.0044590733
1414,0.06986459
1415,0.15504986
1416,0.13844611
1417,0.06420288
1418,0.24426417
1419,0.03028246
1420,0.27263525
1421,0.11153139
1422,0.0010593119
1423,0.06461278
1424,0.0017789097
1425,0.009830928
1426,0.004179798
1427,0.1565895
1428,0.05084711
1429,0.17941633
1430,0.3347261
1431,0.0051974095
1432,0.59614986
1433,0.005342336
1434,0.26754662
1435,0.32461172
1436,0.09553966
1437,0.005312679
1438,0.023278564
1439,0.033331193
1440,0.29962587
1441,0.07068593
1442,0.32332033
1443,0.12141853
1444,0.002261
1445,0.11260474
1446,0.4865931
1447,0.089254044
1448,0.0051217433
1449,0.004614526
1450,0.0039703385
1451,0.027340949
1452,0.10819252
1453,0.0010201231
1454,0.116980486
1455,0.07279081
1456,0.0031283055
1457,0.006972833
1458,0.0025421132
1459,0.0015881511
1460,0.010354363
1461,0.15244026
1462,0.022548819
1463,0.25794378
1464,0.10981107
1465,0.0027497448
1466,0.26941386
1467,0.007857986
1468,0.041963637
1469,0.072815366
1470,0.0053528314
1471,0.13985737
1472,0.3871589
1473,0.12921508
1474,0.009965296
1475,0.23114064
1476,0.1821149
1477,0.010518108
1478,0.058934823
1479,0.003678965
1480,0.04332827
1481,0.031374298
1482,0.024345174
1483,0.0065924753
1484,0.0016942121
1485,0.040313363
1486,0.003972687
1487,0.0019374987
1488,0.0021789498
1489,0.19112393
1490,0.004389318
1491,0.21464168
1492,0.027205318
1493,0.034720782
1494,0.0046675657
1495,0.0214143
1496,0.03036583
1497,0.058781557
1498,0.005961453
1499,0.0060739922
1500,0.048571408
1501,0.008488213
1502,0.16311795
1503,0.025467688
1504,0.0007492104
1505,0.004641357
1506,0.17613322
1507,0.0045503215
1508,0.007881731
1509,0.0032290602
1510,0.2342088
1511,0.14901204
1512,0.0073046414
1513,0.17376038
1514,0.008413347
1515,0.004019463
1516,0.12623848
1517,0.023059843
1518,0.19483489
1519,0.035266325
1520,0.0061756815
1521,0.033302527
1522,0.013330923
1523,0.029217988
1524,0.05598823
1525,0.052067824
1526,0.001551169
1527,0.0028716035
1528,0.020724302
1529,0.0046446184
1530,0.007806269
1531,0.024426498
1532,0.084938526
1533,0.0050363503
1534,0.0016571947
1535,0.012054648
1536,0.002500928
1537,0.012845426
1538,0.31310016
1539,0.08934504
1540,0.002727473
1541,0.14396775
1542,0.010671916
1543,0.17049408
1544,0.10820229
1545,0.0037938193
1546,0.016956005
1547,0.0027812
1548,0.17823777
1549,0.0016186244
1550,0.18357171
1551,0.013942455
1552,0.19322649
1553,0.13639075
1554,0.02196313
1555,0.1954045
1556,0.00434776
1557,0.0028647997
1558,0.12590696
1559,0.0065710875
1560,0.019097842
1561,0.009094719
1562,0.0039066616
1563,0.0011507296
1564,0.3469552
1565,0.09127006
1566,0.0010380044
1567,0.13691266
1568,0.039660815
1569,0.30456015
1570,0.058828834
1571,0.11669526
1572,0.13402228
1573,0.23912925
1574,0.002732544
1575,0.0070717963
1576,0.11386517
1577,0.1905929
1578,0.00072215195
1579,0.0009884363
1580,0.30122605
1581,0.13138612
1582,0.027964761
1583,0.0007564267
1584,0.014800592
1585,0.0042067957
1586,0.017776227
1587,0.0021443672
1588,0.008463111
1589,0.18429978
1590,0.00230577
1591,0.41079798
1592,0.058167946
1593,0.000932297
1594,0.2935318
1595,0.07581341
1596,0.15259372
1597,0.0015207698
1598,0.023812566
1599,0.32242307
1600,0.33421108
1601,0.00087209075
1602,0.065949
1603,0.0036578006
1604,0.0072860694
1605,0.043237057
1606,0.009849071
1607,0.020527227
1608,0.033852637
1609,0.08689672
1610,0.0015473895
1611,0.059643466
1612,0.0011607822
1613,0.0047516897
1614,0.07725658
1615,0.0018947436
1616,0.16979237
1617,0.18210597
1618,0.004615058
1619,0.0011651098
