ROW_ID,conversion
811,8.7864966e-05
812,0.055889327
813,0.00029654094
814,0.15157312
815,0.37087527
816,0.36146262
817,0.38276252
818,0.0003298576
819,0.00015702637
820,0.00011513038
821,0.08990954
822,7.621723e-05
823,0.38038668
824,0.0002174764
825,0.30281803
826,0.00030496606
827,0.12671635
828,0.00010954211
829,0.037336607
830,0.00024637373
831,4.7326354e-05
832,0.09410406
833,0.13543859
834,0.04882971
835,0.120807916
836,0.12572332
837,0.16480516
838,0.2877597
839,0.00022013822
840,0.0002816066
841,0.00019122098
842,0.00011787322
843,0.094751954
844,0.36740914
845,0.01745173
846,0.00019652378
847,0.000107692416
848,0.00018058486
849,0.13374265
850,0.00017939074
851,0.059184436
852,0.41801855
853,0.045615207
854,0.09274776
855,0.36395645
856,7.010249e-05
857,9.7518525e-05
858,0.023214081
859,0.00021946653
860,0.00026641082
861,0.25388083
862,0.05138552
863,0.039203387
864,0.00023051047
865,0.0930052
866,0.00017632499
867,0.00043068617
868,0.0009075587
869,0.00024668474
870,0.00018705969
871,0.04687733
872,0.0001872037
873,0.00031537015
874,8.896335e-05
875,6.9420545e-05
876,0.092499636
877,0.00018188558
878,0.000323042
879,0.00025137508
880,0.0003863191
881,0.32157347
882,7.2373434e-05
883,0.33366814
884,0.00046445982
885,0.0002540074
886,0.34908724
887,5.275963e-05
888,0.21276745
889,0.00011409377
890,0.009257612
891,0.00025241333
892,0.11725206
893,0.013971967
894,0.02297204
895,0.27890733
896,0.00020648113
897,0.030875247
898,0.00012192867
899,0.025370616
900,0.37078372
901,0.0012712429
902,0.08055038
903,0.00029554826
904,0.17376782
905,9.719212e-05
906,0.00043612852
907,0.0004146966
908,0.10372618
909,0.25702256
910,0.000117706535
911,0.049554706
912,0.19873041
913,0.067715056
914,0.00011402361
915,0.22746487
916,0.7496829
917,0.11506552
918,0.50782186
919,0.0002771885
920,0.14722481
921,0.04210591
922,0.36330956
923,6.912454e-05
924,0.00015354951
925,0.00026377244
926,0.039507147
927,0.036510605
928,0.2983198
929,0.00011515783
930,0.00041575427
931,0.033738654
932,0.09116193
933,0.21533519
934,4.227095e-05
935,0.00039748906
936,0.00017765177
937,0.0002807632
938,0.06904303
939,0.0004032472
940,0.00042591785
941,7.663987e-05
942,0.18303482
943,0.00020833948
944,0.3199602
945,0.18938297
946,0.15649824
947,0.08268553
948,6.676012e-05
949,0.00017326635
950,0.0001038352
951,0.07715898
952,0.018196821
953,0.01544474
954,0.00031412425
955,0.00010176736
956,0.000116138195
957,0.00010701116
958,0.103556044
959,0.00029378483
960,0.000104025574
961,0.00029169582
962,0.030259408
963,0.36062256
964,0.075572364
965,8.837815e-05
966,0.021274526
967,0.1800525
968,0.070504814
969,0.09677469
970,0.07139784
971,0.00018634192
972,0.00011096645
973,0.05825773
974,0.22411731
975,0.16959617
976,0.36453253
977,5.195529e-05
978,0.054180954
979,0.1585816
980,7.729132e-05
981,0.021820957
982,0.05733865
983,0.00037442136
984,0.055902675
985,0.10963665
986,0.10252098
987,0.075181805
988,4.194681e-05
989,0.09481525
990,0.00019357755
991,0.00020157092
992,0.31387916
993,0.00015682333
994,0.1597398
995,0.022418814
996,0.14171493
997,0.013831142
998,0.17519858
999,0.00020567102
1000,0.10595951
1001,0.057406995
1002,0.16542108
1003,0.00023356972
1004,0.2564979
1005,0.14176705
1006,0.00010452414
1007,0.00026565217
1008,0.3119762
1009,0.00020421737
1010,0.32836524
1011,2.4636553e-05
1012,0.087249584
1013,0.21686615
1014,9.393587e-05
1015,0.0002264603
1016,0.026486447
1017,0.024324136
1018,0.053159337
1019,0.00017801295
1020,0.00015203231
1021,0.0003950943
1022,0.00026730384
1023,0.00010799445
1024,0.058231577
1025,0.30386764
1026,0.16092515
1027,0.0001694416
1028,8.160053e-05
1029,0.10532115
1030,0.00014723367
1031,6.5647306e-05
1032,0.00022560125
1033,0.00010087519
1034,0.00016571312
1035,6.218253e-05
1036,0.00013968576
1037,0.0072457897
1038,0.00046028048
1039,0.00012384192
1040,0.00022737397
1041,0.19811939
1042,0.00014050878
1043,0.25892994
1044,5.3093147e-05
1045,0.49766728
1046,0.00027724955
1047,0.00025525503
1048,0.027826048
1049,0.020186525
1050,0.00026572286
1051,7.9849924e-05
1052,0.14013915
1053,7.515161e-05
1054,0.00017659017
1055,0.07743698
1056,0.38773546
1057,0.066411585
1058,0.035364885
1059,0.30854395
1060,0.101481594
1061,0.051305775
1062,6.303769e-05
1063,0.055366963
1064,0.1899556
1065,0.28393865
1066,0.00022683111
1067,6.6048306e-05
1068,0.0001650626
1069,0.023949614
1070,0.07463679
1071,0.00016413176
1072,0.25645417
1073,0.00012439274
1074,0.00045824473
1075,0.00010096854
1076,0.0004949329
1077,0.29863322
1078,0.0005876595
1079,0.04777588
1080,0.30543897
1081,0.28789136
1082,9.084752e-05
1083,0.09769241
1084,0.00016851339
1085,0.039729163
1086,0.000118349744
1087,0.0003709969
1088,0.00024594308
1089,0.33638248
1090,7.311059e-05
1091,0.00031878936
1092,0.27295592
1093,0.21870227
1094,0.00024278986
1095,0.20097639
1096,0.00031703207
1097,0.061393287
1098,0.00041167752
1099,0.00028106477
1100,0.020224517
1101,4.9015704e-05
1102,0.0018513042
1103,0.23032358
1104,0.0002260127
1105,0.00012465456
1106,0.00022220545
1107,0.00014025513
1108,0.11554513
1109,0.13405605
1110,0.43046635
1111,0.00035887325
1112,0.03535093
1113,0.00052233733
1114,8.2303624e-05
1115,0.10363631
1116,0.037257787
1117,0.047667
1118,0.110781915
1119,7.5639655e-05
1120,8.148264e-05
1121,0.00011032875
1122,6.233048e-05
1123,0.30641386
1124,0.0003235987
1125,0.06926434
1126,0.22619338
1127,0.032475878
1128,0.0208074
1129,0.09828371
1130,0.0001848584
1131,0.0002687164
1132,0.015930675
1133,0.00012567177
1134,0.00015925274
1135,0.00027453003
1136,0.39075166
1137,0.059337918
1138,0.0765988
1139,6.0906368e-05
1140,0.00026579227
1141,0.00015701349
1142,0.00039180845
1143,0.0006036329
1144,0.00017455033
1145,0.19625002
1146,0.00030844982
1147,0.00012729417
1148,0.21151681
1149,0.0005967592
1150,0.18039961
1151,0.12093496
1152,0.054648463
1153,2.5137264e-05
1154,0.074772105
1155,0.00011311221
1156,0.28879565
1157,0.0001899051
1158,0.24429496
1159,0.017274117
1160,0.15964155
1161,0.08943062
1162,0.00014505783
1163,0.1366135
1164,0.033050954
1165,0.07748513
1166,0.064965196
1167,0.000121257006
1168,0.08535007
1169,0.13997215
1170,0.04114367
1171,0.038404334
1172,0.0004342683
1173,0.00013485369
1174,0.00012458017
1175,0.00012062756
1176,0.083103485
1177,0.00011827381
1178,0.00020308298
1179,0.3695845
1180,0.00013327277
1181,0.030026274
1182,0.15239625
1183,0.34594828
1184,7.072419e-05
1185,0.030008707
1186,0.29057375
1187,0.078991026
1188,0.0012812475
1189,0.47904858
1190,2.8998555e-05
1191,0.00018690886
1192,0.016218355
1193,0.00013615417
1194,0.0001909666
1195,0.09440259
1196,0.00035851882
1197,0.08063378
1198,0.10933839
1199,0.042234104
1200,6.490253e-05
1201,0.111345954
1202,0.0001335464
1203,0.17372958
1204,0.15558156
1205,9.844951e-05
1206,0.022139143
1207,0.18222457
1208,0.011738249
1209,0.00021565086
1210,0.0002739274
1211,0.00023950891
1212,0.0004199444
1213,0.0002441681
1214,0.08201256
1215,0.00023525511
1216,0.36566725
1217,0.013927614
1218,0.11815189
1219,0.5482312
1220,0.000104678154
1221,0.06104958
1222,8.01016e-05
1223,0.086397804
1224,0.30836567
1225,4.403989e-05
1226,6.7476256e-05
1227,0.000277035
1228,0.033643506
1229,0.06911087
1230,0.19227894
1231,0.00021166143
1232,0.2907813
1233,0.17519858
1234,0.048697785
1235,0.060092576
1236,0.00028340417
1237,0.06567427
1238,0.09998804
1239,0.0004304502
1240,0.3627189
1241,0.0888376
1242,0.025043163
1243,0.10068289
1244,0.11842247
1245,0.041137688
1246,0.111635484
1247,0.00030774015
1248,0.081134856
1249,0.10845738
1250,0.000213765
1251,0.3903671
1252,0.055225544
1253,0.15952349
1254,0.020863254
1255,0.25706932
1256,6.0633247e-05
1257,0.26081443
1258,0.5611213
1259,0.047597546
1260,0.18001635
1261,0.10458453
1262,0.018037302
1263,0.19600064
1264,0.13249889
1265,0.26904905
1266,0.00062779
1267,0.038187012
1268,0.05626557
1269,4.1454023e-05
1270,0.016850917
1271,0.38212115
1272,0.021282267
1273,0.22448184
1274,9.410909e-05
1275,7.700301e-05
1276,0.010921693
1277,0.08370229
1278,0.00011828396
1279,0.06720513
1280,0.35410196
1281,0.0001932502
1282,0.028190892
1283,0.07135693
1284,0.000261907
1285,6.645448e-05
1286,0.00017025265
1287,0.029897878
1288,0.07015356
1289,0.012820285
1290,0.25998625
1291,0.054871596
1292,5.734132e-05
1293,6.914168e-05
1294,0.035364885
1295,6.8076624e-05
1296,0.36230415
1297,0.00027772048
1298,0.00015880345
1299,0.32545856
1300,0.0310241
1301,0.17633766
1302,0.00013201164
1303,0.31480995
1304,0.00024199462
1305,0.00022441745
1306,0.00018388922
1307,9.2554656e-05
1308,0.17182168
1309,0.043051463
1310,0.03688189
1311,0.18752559
1312,0.00018987035
1313,0.00031157114
1314,3.191448e-05
1315,0.00012113531
1316,0.000104290084
1317,0.0002039426
1318,0.00033171696
1319,0.00020756283
1320,0.0014083218
1321,0.00023749823
1322,0.0003042415
1323,0.13923551
1324,0.00037822247
1325,0.1620225
1326,0.021067193
1327,0.14610608
1328,0.123228796
1329,0.022809586
1330,0.021540817
1331,0.0832535
1332,5.299901e-05
1333,0.3848608
1334,0.09998996
1335,0.00035384853
1336,0.0001269021
1337,0.00018577192
1338,0.014212053
1339,0.0610656
1340,6.1560015e-05
1341,0.32126752
1342,0.026756562
1343,0.00016660272
1344,6.928953e-05
1345,0.42542514
1346,0.15981224
1347,7.9566715e-05
1348,0.00025137508
1349,0.04023998
1350,0.28871718
1351,0.0005625048
1352,0.02130388
1353,0.00010417925
1354,0.18540272
1355,0.2666823
1356,0.00024845716
1357,6.273412e-05
1358,0.07926948
1359,4.2503052e-05
1360,7.586098e-05
1361,0.07484689
1362,0.27958438
1363,9.6233736e-05
1364,0.00035452945
1365,0.02350455
1366,0.15017675
1367,0.24708107
1368,0.0002516943
1369,0.00026845495
1370,0.00015459243
1371,0.111693665
1372,0.37061584
1373,0.00015592258
1374,0.29397586
1375,0.00013786231
1376,0.008197849
1377,0.1280633
1378,0.00065350404
1379,0.07345246
1380,0.01655046
1381,0.18517777
1382,0.00011355628
1383,0.14262402
1384,0.0001696377
1385,0.00013285001
1386,0.06071839
1387,0.00019911269
1388,0.06585368
1389,0.00020079903
1390,0.009731343
1391,0.023173565
1392,0.20746696
1393,6.824914e-05
1394,0.00011196078
1395,0.28434137
1396,9.163571e-05
1397,0.13056953
1398,8.917297e-05
1399,0.00023568167
1400,6.413745e-05
1401,0.36290202
1402,0.057535306
1403,0.38963008
1404,0.06872145
1405,0.075341284
1406,0.00017317008
1407,0.00017613813
1408,6.440946e-05
1409,0.0001551462
1410,0.119297706
1411,0.012713075
1412,0.03395755
1413,0.000109328284
1414,0.14227714
1415,0.076845065
1416,0.12968704
1417,0.021907413
1418,0.2938328
1419,0.05215041
1420,0.4306145
1421,0.1184454
1422,4.0466177e-05
1423,0.10458453
1424,9.58458e-05
1425,0.00017424901
1426,0.00011176643
1427,0.18493998
1428,0.0890052
1429,0.17895013
1430,0.36063358
1431,0.00045375308
1432,0.68208295
1433,0.00019525777
1434,0.40811783
1435,0.34950733
1436,0.0892136
1437,0.00013801936
1438,0.027578894
1439,0.028874844
1440,0.25981802
1441,0.050711505
1442,0.40468544
1443,0.31085178
1444,9.372578e-05
1445,0.063400835
1446,0.52431023
1447,0.10569542
1448,0.0001206325
1449,0.00011667888
1450,0.000108661756
1451,0.03132934
1452,0.20038289
1453,3.6184316e-05
1454,0.14167273
1455,0.06160275
1456,8.6549975e-05
1457,0.00013405687
1458,0.00021748406
1459,8.827749e-05
1460,0.00044572694
1461,0.21720017
1462,0.00044785664
1463,0.3430473
1464,0.15566985
1465,0.00012813459
1466,0.32336453
1467,0.00016391843
1468,0.050588984
1469,0.13735636
1470,0.00014860506
1471,0.2614993
1472,0.52054214
1473,0.15707816
1474,0.00034174486
1475,0.24972214
1476,0.16782811
1477,0.00021244996
1478,0.068614624
1479,7.8119454e-05
1480,0.018021243
1481,0.10173056
1482,0.0005835248
1483,0.00023732282
1484,0.00011388659
1485,0.026214395
1486,0.00030244267
1487,5.7399746e-05
1488,0.00017464322
1489,0.10958304
1490,0.00014029766
1491,0.24885052
1492,0.0006095919
1493,0.057971276
1494,0.00016201846
1495,0.00037625374
1496,0.06661627
1497,0.060050156
1498,0.00010024078
1499,0.00013428934
1500,0.05106047
1501,0.00021535477
1502,0.11882837
1503,0.033158943
1504,5.58837e-05
1505,0.00013073889
1506,0.116001695
1507,0.00014684335
1508,0.00016105932
1509,9.9774064e-05
1510,0.081891246
1511,0.1408521
1512,0.00026764863
1513,0.10192277
1514,0.00079981645
1515,0.00037289053
1516,0.13282962
1517,0.025174066
1518,0.14469807
1519,0.030501481
1520,0.00014479099
1521,0.02334998
1522,0.00022087155
1523,0.018587181
1524,0.09288506
1525,0.052240677
1526,9.231174e-05
1527,0.00011383719
1528,0.024475163
1529,0.00014793013
1530,0.00017730266
1531,0.03673901
1532,0.1339671
1533,8.241271e-05
1534,7.739834e-05
1535,0.00027213697
1536,8.822986e-05
1537,0.00031269362
1538,0.36102706
1539,0.17620136
1540,9.641735e-05
1541,0.096657835
1542,0.00041731776
1543,0.17777206
1544,0.25160742
1545,9.9344375e-05
1546,0.0005107448
1547,0.00011841871
1548,0.24414198
1549,5.3892236e-05
1550,0.09169239
1551,0.00043289404
1552,0.11874068
1553,0.10136945
1554,0.00068145286
