ROW_ID,conversion
266,0.00012109719
267,0.019343244
268,8.866887e-05
269,0.00017166874
270,0.19437054
271,0.00010081095
272,0.39385536
273,0.14756472
274,0.09648112
275,9.430844e-05
276,9.659432e-05
277,9.1471054e-05
278,0.040447813
279,0.0004144836
280,4.6463007e-05
281,0.32666916
282,0.00013178412
283,0.0001097666
284,9.958169e-05
285,6.057378e-05
286,0.07165523
287,9.228208e-05
288,0.00012343282
289,0.6366447
290,7.238165e-05
291,0.13783008
292,0.6061348
293,0.28833616
294,0.00082609465
295,0.00020564062
296,0.10576922
297,0.3318114
298,0.00016686824
299,0.1683375
300,0.00013252863
301,0.24776384
302,0.021802736
303,0.00020557846
304,4.9827973e-05
305,0.00019545485
306,0.13488097
307,6.4734275e-05
308,0.18965858
309,0.00014429812
310,0.00025241164
311,0.00029526127
312,8.8680885e-05
313,0.30714157
314,0.10092638
315,0.0001606144
316,0.00025112095
317,0.12218649
318,0.0002604103
319,0.000118225784
320,0.11450339
321,0.4373479
322,0.16110007
323,0.034016374
324,0.1695384
325,0.044103023
326,8.572415e-05
327,0.28869373
328,0.07334337
329,9.032e-05
330,5.6231172e-05
331,6.1405284e-05
332,0.018979413
333,0.00019443495
334,0.00093736156
335,0.0052741794
336,0.10339175
337,0.03640433
338,3.419729e-05
339,9.168571e-05
340,0.00025786945
341,0.00014142942
342,0.00033157185
343,0.09212684
344,9.896664e-05
345,0.28748158
346,0.26238304
347,0.030270059
348,0.00012122151
349,0.03924628
350,0.021446122
351,0.13893113
352,0.00014315377
353,0.030396009
354,0.00036127892
355,8.060787e-05
356,0.2077465
357,6.690058e-05
358,0.43906045
359,0.000264415
360,0.06303669
361,0.07016953
362,0.028947396
363,0.00010997405
364,0.15833788
365,0.00011238993
366,0.22772339
367,0.121342316
368,5.6571254e-05
369,0.23832957
370,0.00019311685
371,9.8719414e-05
372,0.14059186
373,0.08206552
374,0.12297003
375,2.580731e-05
376,0.042822856
377,0.15850388
378,0.00012099574
379,0.00012366833
380,0.00011780804
381,0.027664348
382,6.1113315e-05
383,6.501626e-05
384,0.04264658
385,0.00017712844
386,0.12138786
387,0.00021774633
388,0.00012433082
389,0.00016315373
390,0.00011100646
391,8.582877e-05
392,0.00010578637
393,0.00014702269
394,0.17893289
395,0.061127942
396,8.667139e-05
397,0.0011561816
398,0.00010055854
399,9.410811e-05
400,0.24886249
401,0.05550789
402,0.00013737546
403,0.244918
404,0.046287037
405,0.06301657
406,0.00010387808
407,9.4853734e-05
408,0.00057416555
409,0.019190434
410,0.044686485
411,0.037824903
412,0.14952506
413,4.0940704e-05
414,0.5862877
415,8.2973296e-05
416,0.32460684
417,0.1742223
418,0.125903
419,0.00016276899
420,0.020455034
421,0.00021970313
422,0.06410277
423,0.08714844
424,0.00019213057
425,0.09365227
426,0.00033278728
427,0.22176994
428,0.000116598254
429,0.00011881969
430,0.047022667
431,0.09044987
432,0.049133684
433,0.0658017
434,0.04139329
435,0.00012155579
436,0.00013661376
437,0.028707013
438,0.050057847
439,0.00015082491
440,0.025042582
441,0.00011707252
442,9.083565e-05
443,0.00023120666
444,0.25079626
445,0.18011649
446,0.088256694
447,0.00011405276
448,5.1815212e-05
449,0.08361043
450,0.42531496
451,0.00012147261
452,8.058911e-05
453,0.0001707635
454,0.14524913
455,0.027882403
456,0.020166993
457,0.28092134
458,0.00018623623
459,0.00030952503
460,2.2530226e-05
461,0.18455975
462,0.63149786
463,0.5035102
464,0.017410195
465,0.021871284
466,0.20417581
467,0.00019284232
468,0.12002253
469,0.0879473
470,0.1705439
471,0.00013932392
472,0.03140659
473,0.041131277
474,0.00019100722
475,0.00010275643
476,0.086122185
477,7.809889e-05
478,0.1214194
479,0.00015015893
480,0.3161017
481,8.661041e-05
482,7.677505e-05
483,0.0002520937
484,0.1599261
485,3.1369796e-05
486,0.00012569981
487,0.12235018
488,8.5354644e-05
489,5.5991506e-05
490,0.16414735
491,0.08327591
492,0.0001371646
493,0.372184
494,0.1189331
495,0.00012755394
496,0.14561741
497,0.38653848
498,0.18837987
499,0.095707536
500,0.0001670338
501,0.18851829
502,8.289761e-05
503,0.000116956035
504,0.030574558
505,0.15409866
506,0.16695936
507,8.5022875e-05
508,5.2786407e-05
509,0.00031818604
510,0.0418064
511,0.05996085
512,0.24829507
513,0.13714086
514,0.5617195
515,0.00016183688
516,3.4826917e-05
517,7.1029695e-05
518,0.22006047
519,0.25092232
520,6.0830676e-05
521,7.769961e-05
522,0.24291238
523,0.00015772867
524,0.109379396
525,0.06713865
526,0.06333729
527,0.00019588153
528,0.2476782
529,6.326521e-05
530,0.00020465165
531,0.03300469
532,0.19944096
533,0.0002988247
534,0.00010792269
535,0.25944167
536,0.029068535
537,0.038579952
538,0.12734047
539,0.026629414
540,0.5749235
541,7.745556e-05
542,5.583751e-05
543,0.00012815304
544,0.22008762
545,0.051139608
546,0.18032685
547,0.00014374056
548,4.4303244e-05
549,0.05676124
550,0.16562654
551,0.18781747
552,0.2559292
553,0.00013900014
554,0.00016367837
555,0.075062424
556,0.00021446198
557,0.19830084
558,0.00010103779
559,0.027192205
560,0.27937067
561,0.0005272879
562,0.0002631239
563,0.05474859
564,0.12071807
565,0.00018664316
566,0.47774485
567,0.00021355823
568,0.028270591
569,0.23488899
570,0.11706777
571,0.115392014
572,0.031188205
573,4.6193116e-05
574,6.119718e-05
575,0.04523893
576,6.632355e-05
577,6.7214176e-05
578,0.07346646
579,0.0202309
580,0.029238777
581,0.13300437
582,0.105243646
583,0.052845865
584,0.039398696
585,0.047805693
586,0.010570773
587,0.0002285908
588,0.03129498
589,0.0953849
590,0.00024091305
591,0.00020415292
592,0.28627974
593,0.1608167
594,0.0001264835
595,0.00038805872
596,9.823168e-05
597,0.02369432
598,0.15431899
599,0.13785848
600,0.18565544
601,0.00010962278
602,0.5171418
603,0.13545965
604,0.019547394
605,0.00019304137
606,0.22449069
607,5.9067952e-05
608,4.936909e-05
609,0.28981602
610,0.00016409265
611,0.00016167616
612,0.120505475
613,0.00016702169
614,0.085888885
615,0.09585053
616,0.00010729451
617,0.0009795271
618,0.25670874
619,0.045973305
620,7.702754e-05
621,0.00021874516
622,0.103882425
623,0.4737209
624,1.714648e-05
625,0.00010115694
626,7.4280884e-05
627,0.08144528
628,0.16375601
629,0.0001884331
630,0.053229418
631,0.00013170685
632,0.2972907
633,0.00034074966
634,0.03303793
635,0.00019458776
636,0.038295027
637,4.3649205e-05
638,0.0003907676
639,0.026875298
640,0.19053748
641,0.00015579032
642,0.00012961501
643,0.15937085
644,0.00013099457
645,0.00011821891
646,0.022142649
647,0.00010775785
648,0.24495465
649,0.06491096
650,0.000118512595
651,5.421998e-05
652,0.034195762
653,0.12952831
654,0.15711448
655,0.09859734
656,0.00012431329
657,0.012990523
658,0.0003075407
659,0.063218184
660,0.0031719469
661,0.18347375
662,0.10432428
663,0.16461974
664,0.14722829
665,0.0001024584
666,0.00014910767
667,0.015543143
668,0.00013047684
669,0.05133305
670,8.0632235e-05
671,0.000120507764
672,8.4252664e-05
673,0.00021467026
674,0.25899503
675,0.0001418669
676,0.00016170916
677,0.00017224195
678,0.05307521
679,9.4970936e-05
680,0.00020649472
681,0.19560316
682,0.025573393
683,0.047798306
684,8.461675e-05
685,0.00011556826
686,5.959947e-05
687,4.5605975e-05
688,0.092251286
689,0.34372473
690,0.00041669243
691,7.007656e-05
692,9.444532e-05
693,0.00013535019
694,0.06752376
695,0.09041671
696,0.00081352354
697,0.00031083624
698,0.00011966281
699,8.706129e-05
700,0.00017677883
701,0.054991487
702,0.31781638
703,0.03274465
704,7.1731825e-05
705,0.49957567
706,5.4687025e-05
707,0.13343659
708,0.1313141
709,0.15848134
710,0.10132856
711,0.05319291
712,0.030545374
713,0.00012704497
714,0.27054676
715,0.2515305
716,8.5169995e-05
717,0.20005743
718,0.28616747
719,0.00014693425
720,0.2083669
721,0.52485234
722,0.0001260247
723,0.07868342
724,6.121574e-05
725,0.12821862
726,0.0036052521
727,0.0001084813
728,0.034986503
729,0.0818152
730,0.26030838
731,0.00012011609
732,0.32611445
733,0.0002782394
734,8.117591e-05
735,0.0002383912
736,0.21696311
737,0.035012063
738,0.11798857
739,0.36974978
740,6.997726e-05
741,6.084199e-05
742,0.1403937
743,5.9552658e-05
744,0.13904744
745,0.00015893539
746,9.8922486e-05
747,0.09636977
748,0.00012177716
749,0.13147193
750,0.000111054105
751,0.051939
752,4.24527e-05
753,0.39975798
754,0.00011241972
755,4.6691363e-05
756,9.485708e-05
757,0.00010143097
758,0.00021288451
759,0.04361781
760,0.14213952
761,0.0004346779
762,0.03288247
763,0.18652642
764,5.9844657e-05
765,0.123436324
766,6.63943e-05
767,0.065361604
768,0.109802075
769,0.00021799789
770,0.2674918
771,0.18580513
772,0.00019700988
773,0.00023742918
774,7.3765164e-05
775,0.2787842
776,0.33378422
777,0.04449269
778,0.00015323037
779,0.18919317
780,0.007156474
781,0.0006281916
782,0.32708633
783,0.06465578
784,9.206699e-05
785,0.02209604
786,0.26524997
787,0.122487724
788,0.19271615
789,0.043134447
790,0.07145959
791,0.11909955
792,0.0740902
793,0.00016951821
794,3.6471127e-05
795,0.120056815
796,0.08373433
797,0.11648989
798,0.20430356
799,0.00010326851
800,4.8977625e-05
801,8.987821e-05
802,0.30027604
803,0.07453257
804,0.011439188
805,0.08002339
806,0.34470344
807,0.049262743
808,0.00013594219
809,0.00049107266
810,0.000169579
811,9.6276235e-05
812,0.06325171
813,9.213523e-05
814,0.19119065
815,0.35773933
816,0.34097853
817,0.24860753
818,0.00015540412
819,0.00011065411
820,0.00010269188
821,0.07915685
822,6.603816e-05
823,0.36531606
824,0.00019432373
825,0.26658905
826,0.0002603058
827,0.16746977
828,3.690838e-05
829,0.0425204
830,0.00017480398
831,4.1172607e-05
832,0.10624968
833,0.11720992
834,0.046705488
835,0.08612797
836,0.11538413
837,0.28419107
838,0.2524603
839,0.0001920194
840,0.00022273023
841,0.00013089992
842,0.00014635354
843,0.09711818
844,0.32821798
845,0.018083949
846,0.00020734327
847,0.00010670252
848,0.00021513866
849,0.11803307
850,0.0001224433
851,0.072488226
852,0.41697338
853,0.046381168
854,0.056637608
855,0.36661547
856,8.0192476e-05
857,0.00011177591
858,0.052902874
859,0.00018314448
860,0.0003289927
861,0.22513293
862,0.0592098
863,0.039950024
864,0.00010874738
865,0.13646275
866,0.00015256701
867,0.00023641945
868,0.00029247918
869,0.00013716094
870,0.0001423607
871,0.063704886
872,0.0002138957
873,0.00020507746
874,0.00013919552
875,0.000105172614
876,0.11127647
877,0.00015084347
878,0.00028773496
879,0.00015885131
880,0.00010396579
881,0.32533002
882,9.288622e-05
883,0.4006712
884,9.3497794e-05
885,0.000112728565
886,0.23348391
887,7.8383455e-05
888,0.20832562
889,9.36636e-05
890,0.0137123205
891,0.0002055573
892,0.18678452
893,0.01744698
894,0.03129212
895,0.10684135
896,0.00014268851
897,0.060309827
898,0.0001681569
899,0.014949669
900,0.292447
901,0.00038091425
902,0.14177214
903,0.00017719551
904,0.22325788
905,9.366253e-05
906,0.0002640608
907,0.00018885561
908,0.10575239
909,0.16381836
910,0.00010304403
911,0.053352404
912,0.14833686
913,0.052975085
914,0.00010038637
915,0.26039094
916,0.8034207
917,0.2118273
918,0.1849707
919,0.00013357263
920,0.16400145
921,0.06593725
922,0.3594274
923,7.10213e-05
924,0.00012766237
925,0.00016998906
926,0.054297063
927,0.034992717
928,0.45150456
929,0.00015346886
930,0.00025158946
931,0.031425774
932,0.16492851
933,0.19496131
934,5.141563e-05
935,0.0003367163
936,0.0001464824
937,0.00014075835
938,0.11155968
939,0.00012224998
940,0.00015209567
941,7.488514e-05
942,0.028172804
943,0.00013233289
944,0.047984038
945,0.10781877
946,0.19421938
947,0.1842525
948,5.4279324e-05
949,0.00019820046
950,0.00010899186
951,0.110014
952,0.037211776
953,0.031649575
954,8.999416e-05
955,5.0746483e-05
956,7.084753e-05
957,0.00017353852
958,0.13671428
959,0.0003192027
960,0.00010783043
961,0.00016853122
962,0.06709593
963,0.45492116
964,0.12570333
965,0.00011191531
966,0.02631905
967,0.25315067
968,0.084875025
969,0.096615255
970,0.07664924
971,0.00011816649
972,0.000110371264
973,0.03799109
974,0.20975962
975,0.14507522
976,0.37078157
977,7.952681e-05
978,0.05120826
979,0.14791529
980,0.00012863308
981,0.03785445
982,0.06798561
983,0.0001619993
984,0.014030917
985,0.103855625
986,0.09874736
987,0.08436138
988,6.829842e-05
989,0.1739852
990,9.974772e-05
991,0.00011123449
992,0.18718271
993,0.00015700301
994,0.1593743
995,0.026518594
996,0.2559773
997,0.0042778756
998,0.15511003
999,0.00023618984
1000,0.092091724
1001,0.07596961
1002,0.13593131
1003,0.00023192068
1004,0.04828873
1005,0.14231902
1006,5.75615e-05
1007,0.0002498423
1008,0.07218775
1009,0.00017275069
1010,0.41800058
1011,2.5600157e-05
1012,0.13094817
1013,0.1834564
1014,0.00013532696
1015,0.00025805167
1016,0.03896193
1017,0.032324847
1018,0.07718122
1019,0.00018078108
1020,9.095162e-05
1021,0.00025649188
1022,0.0001571591
1023,7.895939e-05
1024,0.022192122
1025,0.3660565
1026,0.04526654
1027,0.00020078465
1028,0.000112670205
1029,0.17237172
1030,0.00014283511
1031,3.893497e-05
1032,0.00023347687
1033,0.000121795856
1034,0.00011500344
1035,6.837695e-05
1036,0.00015532931
1037,0.013954149
1038,0.00023035887
1039,0.00012118557
1040,0.00010385302
1041,0.17234887
1042,0.00011540924
1043,0.07483114
1044,2.8218841e-05
1045,0.52136767
1046,0.00019526857
1047,0.00021628012
1048,0.05154864
1049,0.029342495
1050,0.00016497403
1051,9.501379e-05
1052,0.22517146
1053,8.919985e-05
1054,0.00013253887
1055,0.039323702
1056,0.42808962
1057,0.0590769
1058,0.06676852
1059,0.43236718
1060,0.16639484
1061,0.084728174
1062,3.9211078e-05
1063,0.06560903
1064,0.048704665
1065,0.05393081
1066,0.00021532747
1067,7.69054e-05
1068,0.00016495908
1069,0.031334393
1070,0.09287199
1071,0.00016240746
1072,0.28896317
1073,4.440082e-05
1074,0.00022431326
1075,5.5789074e-05
1076,9.7484684e-05
1077,0.23917566
1078,0.00035110774
1079,0.06336872
1080,0.31973147
1081,0.2085585
1082,6.310926e-05
1083,0.09780742
1084,0.0001634209
1085,0.04831481
1086,8.9497546e-05
1087,0.00024210238
1088,0.00020858315
1089,0.37113118
1090,6.1563536e-05
1091,0.00029354828
1092,0.3991028
1093,0.28197607
1094,0.00010800249
1095,0.182618
1096,0.0003343079
1097,0.08415019
1098,0.00032094354
1099,0.00012567847
1100,0.0223244
1101,4.6886656e-05
1102,0.0008496212
1103,0.23607785
1104,0.00014975699
1105,9.199634e-05
1106,0.00018607295
1107,0.00017213063
1108,0.18281186
1109,0.15098312
1110,0.5646394
1111,0.00025968507
1112,0.06975959
1113,0.00027708308
1114,6.168795e-05
1115,0.15122497
1116,0.07828394
1117,0.068661235
1118,0.07612493
1119,0.00010951861
1120,9.9663004e-05
1121,0.00012740382
1122,4.6140638e-05
1123,0.29878122
1124,0.00020776954
1125,0.035443686
1126,0.2339646
1127,0.021248968
1128,0.031733543
1129,0.16019996
1130,0.00018607348
1131,0.00011858776
1132,0.020894647
1133,0.00010601661
1134,0.00015695138
1135,0.00018572518
1136,0.49598405
1137,0.061008897
1138,0.03951806
1139,5.794228e-05
1140,0.00017339329
1141,7.989753e-05
1142,0.00019877788
1143,0.0003842624
1144,0.00016976522
1145,0.2388016
1146,0.00016220442
1147,0.0001080981
1148,0.19180048
1149,0.00029289437
1150,0.19411825
1151,0.07189521
1152,0.11176318
1153,2.9708137e-05
1154,0.059174825
1155,0.00013457777
1156,0.27254188
1157,0.0001010113
1158,0.24096498
1159,0.01976179
1160,0.20984392
1161,0.10720281
1162,0.00016460399
1163,0.085950434
1164,0.023095578
1165,0.09183895
1166,0.047202017
1167,0.00013412285
1168,0.10883025
1169,0.1820487
1170,0.048832934
1171,0.040007643
1172,0.00013313712
1173,0.00017520864
1174,5.777119e-05
1175,0.00011013398
1176,0.1335503
1177,0.000116943425
1178,0.00019483395
1179,0.2752222
1180,0.00013979847
1181,0.025103731
1182,0.12894094
1183,0.334992
1184,8.8372166e-05
1185,0.028710695
1186,0.34555274
1187,0.033219624
1188,0.0009736518
1189,0.13509096
1190,6.0200447e-05
1191,8.380938e-05
1192,0.028947396
1193,0.00013757143
1194,0.00020136096
1195,0.10904551
1196,0.00014587371
1197,0.07925643
1198,0.14643145
1199,0.099674456
1200,7.257967e-05
1201,0.14317004
1202,0.00010134879
1203,0.24475741
1204,0.11510148
1205,0.00010378956
1206,0.027939193
1207,0.16399753
1208,0.04946358
1209,0.00020411769
1210,0.00022552791
1211,0.00017398852
1212,0.00018391288
1213,0.00015843395
1214,0.077990174
1215,0.00021980033
1216,0.5213838
1217,0.0034443194
1218,0.12486917
1219,0.6708624
1220,0.00010614761
1221,0.070482254
1222,0.00010492009
1223,0.1766733
1224,0.41887665
1225,5.6846893e-05
1226,0.000120346645
1227,0.00022055673
1228,0.038747285
1229,0.06763695
1230,0.297712
1231,0.00014677545
1232,0.3557616
1233,0.15511003
1234,0.006601169
1235,0.10015165
1236,0.0001668345
1237,0.07763883
1238,0.08495703
1239,0.00033564982
1240,0.39929542
1241,0.06765513
1242,0.026219599
1243,0.1483388
1244,0.11031264
1245,0.0018167987
1246,0.17145492
1247,0.00023016082
1248,0.14831048
1249,0.05589509
1250,0.00021615459
1251,0.39936414
1252,0.052291173
1253,0.02965974
1254,0.03641394
1255,0.23094271
1256,8.495391e-05
1257,0.08700559
1258,0.7132446
1259,0.06066129
1260,0.03377956
1261,0.11398085
1262,0.026500875
1263,0.1641057
1264,0.12577748
1265,0.13486606
1266,0.0004238106
1267,0.054848477
1268,0.05531663
1269,5.915871e-05
1270,0.075411655
1271,0.49671003
1272,0.025611738
1273,0.35150287
1274,7.616042e-05
1275,0.00012627839
1276,0.010323402
1277,0.14253418
1278,0.00011118497
1279,0.088379845
1280,0.51873577
1281,0.00018962355
1282,0.041682493
1283,0.07652489
1284,0.0001658486
1285,7.031634e-05
1286,0.00015230074
1287,0.021203393
1288,0.03871407
1289,0.011469527
1290,0.26907557
1291,0.09912473
1292,8.135027e-05
1293,8.0336984e-05
1294,0.06297838
1295,0.000105545245
1296,0.09380183
1297,0.00011944335
1298,0.00014831245
1299,0.34012452
1300,0.044762265
1301,0.27859297
1302,0.00014088846
1303,0.37656373
1304,0.0002244063
1305,0.0001487393
1306,8.785985e-05
1307,9.7285854e-05
1308,0.18656899
1309,0.010020999
1310,0.050314374
1311,0.1664253
1312,0.00011140837
1313,0.0001838035
1314,3.4185912e-05
1315,9.4986244e-05
1316,5.7307425e-05
1317,0.00023900044
1318,0.00012254901
1319,0.00026698675
1320,0.0007697429
1321,0.00019004314
1322,0.00028607514
1323,0.1357037
1324,0.00029578223
1325,0.14291553
1326,0.03166917
1327,0.18588477
1328,0.12584542
1329,0.012000785
1330,0.041034017
1331,0.13236187
1332,4.7641788e-05
1333,0.37937352
1334,0.22758543
1335,0.00020937
1336,0.000101644466
1337,0.00022120876
1338,0.019207036
1339,0.0851255
1340,9.187711e-05
1341,0.29149303
1342,0.0142206745
1343,0.000135328
1344,4.606673e-05
1345,0.36321163
1346,0.19578348
1347,7.839295e-05
1348,0.00015805868
1349,0.038420714
1350,0.3903153
1351,0.000528327
1352,0.032078773
1353,0.000106399944
1354,0.20620061
1355,0.26021162
1356,0.00025316843
1357,0.000112843096
1358,0.10874607
1359,3.8411134e-05
1360,9.346927e-05
1361,0.099000886
1362,0.3021312
1363,7.262024e-05
1364,0.00018951835
1365,0.06189841
1366,0.12522309
1367,0.1276842
1368,0.00020156668
1369,0.00026171928
1370,0.00010526853
1371,0.11933225
1372,0.32315347
1373,0.00016464386
1374,0.28539327
1375,0.00012260348
1376,0.012815483
1377,0.13743725
1378,0.0003924348
1379,0.10858735
1380,0.019215822
1381,0.096592724
1382,9.602025e-05
1383,0.1535284
1384,7.197288e-05
1385,0.00014068186
1386,0.11303572
1387,0.0001490781
1388,0.12797014
1389,0.00014017463
1390,0.02451071
1391,0.024956701
1392,0.22681624
1393,8.920316e-05
1394,0.0001003857
1395,0.39296484
1396,8.430868e-05
1397,0.068578035
1398,9.2206516e-05
1399,0.00013176414
1400,7.7305325e-05
1401,0.3103052
1402,0.045862153
1403,0.30201542
1404,0.1234103
1405,0.031341087
1406,0.00013669352
1407,0.00012665609
1408,7.5201366e-05
1409,0.00016476023
1410,0.06502746
1411,0.01128759
1412,0.011428511
1413,0.00014105125
1414,0.107402116
1415,0.11612981
1416,0.15625715
1417,0.036178764
1418,0.35789928
1419,0.0068246173
1420,0.34438437
1421,0.12567465
1422,8.163695e-05
1423,0.11398085
1424,3.8639726e-05
1425,0.00015825444
1426,4.0202045e-05
1427,0.20261367
1428,0.07921316
1429,0.22851734
1430,0.37964427
1431,0.0003177977
1432,0.7512708
1433,0.00013119745
1434,0.3206427
1435,0.09784156
1436,0.09841467
1437,0.00017342917
1438,0.048756998
1439,0.037067536
1440,0.31888258
1441,0.047308274
1442,0.42249042
1443,0.20658661
1444,0.00015213004
1445,0.12749866
1446,0.3235741
1447,0.118286714
1448,0.00011576393
1449,8.811349e-05
1450,7.599964e-05
1451,0.035692655
1452,0.16118012
1453,5.9252492e-05
1454,0.11036268
1455,0.11233387
1456,0.00011558501
1457,0.00015091078
1458,0.00014788471
1459,9.5462245e-05
1460,0.0002808178
1461,0.29358935
1462,0.00023835801
1463,0.32164702
1464,0.1477657
1465,0.00010931797
1466,0.30758175
1467,0.00015774777
1468,0.057944477
1469,0.124895275
1470,0.00013382047
1471,0.20172802
1472,0.24980542
1473,0.12204063
1474,0.00028011884
1475,0.28898728
1476,0.1680265
1477,0.00013836368
1478,0.0790833
1479,0.00011307232
1480,0.1078175
1481,0.06947839
1482,0.0006606055
1483,0.00016401302
1484,8.7282235e-05
1485,0.057132564
1486,0.00020317944
1487,6.8126436e-05
1488,8.724288e-05
1489,0.17499888
1490,0.000148143
1491,0.21472298
1492,0.00042272682
1493,0.05558541
1494,0.00011394547
1495,0.0003851435
1496,0.030226402
1497,0.035918836
1498,0.0001220571
1499,0.000116065676
1500,0.0693688
1501,0.00019233751
1502,0.22277626
1503,0.07298996
1504,8.64599e-05
1505,0.00013853834
1506,0.023521332
1507,0.00019654194
1508,0.00015148532
1509,0.00012478085
1510,0.10873884
1511,0.19274963
1512,0.00011311049
1513,0.18324979
1514,0.0007052251
1515,0.00019053227
1516,0.30354962
1517,0.022987766
1518,0.11010075
1519,0.051054534
1520,0.000136163
1521,0.020063784
1522,0.0001821037
1523,0.03161176
1524,0.08177194
1525,0.0548455
1526,0.00010212899
1527,0.000115736555
1528,0.039684255
1529,0.00011943846
1530,0.00017265089
1531,0.02399566
1532,0.12891798
1533,0.00011659457
1534,9.2375485e-05
1535,0.00018857239
1536,4.8154965e-05
1537,0.00024486164
1538,0.3724178
1539,0.22415389
1540,8.723298e-05
1541,0.13202854
1542,0.00024492282
1543,0.1316216
1544,0.34800372
1545,0.00012359324
1546,0.00027182736
1547,0.00015862669
1548,0.35301656
1549,0.00011248653
1550,0.1629875
