ROW_ID,conversion
272,0.44128948
273,0.09332787
274,0.088266574
275,0.0024410647
276,0.0008850266
277,0.0019902086
278,0.017816477
279,0.012045963
280,0.0008350254
281,0.44811788
282,0.0030971947
283,0.0010727983
284,0.0020673058
285,0.001527968
286,0.03709851
287,0.0025514704
288,0.002013192
289,0.2894996
290,0.0016465778
291,0.089002416
292,0.22915667
293,0.24538547
294,0.035701692
295,0.0064698285
296,0.10614122
297,0.25314593
298,0.0036390007
299,0.16224557
300,0.0036498394
301,0.1769706
302,0.018610794
303,0.0049430653
304,0.0011018872
305,0.0046567433
306,0.09387405
307,0.000674019
308,0.0498082
309,0.0031538547
310,0.010983917
311,0.009440333
312,0.0017076421
313,0.32159176
314,0.041906986
315,0.0056098024
316,0.004424665
317,0.081339955
318,0.009777308
319,0.0020078898
320,0.09990622
321,0.3982284
322,0.07253758
323,0.021635374
324,0.07224291
325,0.021473566
326,0.0023946078
327,0.29850763
328,0.03400709
329,0.002185488
330,0.0010021133
331,0.0012023911
332,0.017480427
333,0.00535767
334,0.03467652
335,0.00430116
336,0.22766826
337,0.01849887
338,0.0012354661
339,0.0023722507
340,0.0063108355
341,0.0032280718
342,0.0038527476
343,0.0648578
344,0.0027267921
345,0.17036869
346,0.13315864
347,0.010785173
348,0.0032766915
349,0.031882197
350,0.03237875
351,0.10654832
352,0.002635949
353,0.01662882
354,0.013498816
355,0.0021794962
356,0.096499264
357,0.0011995661
358,0.5089248
359,0.0051160804
360,0.06426845
361,0.044794183
362,0.025152685
363,0.0033572852
364,0.06800537
365,0.0048829815
366,0.10965144
367,0.066144675
368,0.00091852964
369,0.10517093
370,0.007673925
371,0.0052893283
372,0.057689786
373,0.050721522
374,0.09833925
375,0.00038858474
376,0.047637627
377,0.1172902
378,0.0014190956
379,0.0016842185
380,0.0016060951
381,0.016124042
382,0.0009004909
383,0.00091572193
384,0.019719662
385,0.003979366
386,0.09479961
387,0.0038152984
388,0.0052296678
389,0.0071995254
390,0.0018151806
391,0.0014590883
392,0.0029708277
393,0.003597537
394,0.04669972
395,0.026218286
396,0.0013056428
397,0.010216241
398,0.0021573964
399,0.001943199
400,0.14369233
401,0.053996988
402,0.0035301363
403,0.08737686
404,0.030114038
405,0.10425257
406,0.0011979013
407,0.0021241503
408,0.007990088
409,0.010878972
410,0.050532263
411,0.014277988
412,0.065199845
413,0.00059667986
414,0.44333902
415,0.0014001828
416,0.107328966
417,0.113510236
418,0.05181538
419,0.0029318235
420,0.009337638
421,0.0025721595
422,0.016651433
423,0.061777562
424,0.004859499
425,0.022553695
426,0.008619772
427,0.124215744
428,0.0029630077
429,0.004051104
430,0.018136822
431,0.027633915
432,0.019980773
433,0.027139993
434,0.0245278
435,0.0019406657
436,0.0052865217
437,0.036587235
438,0.03162765
439,0.0023982031
440,0.02044019
441,0.0024061918
442,0.0022498951
443,0.003461125
444,0.1748194
445,0.1273864
446,0.10146127
447,0.002426869
448,0.0011185927
449,0.079090945
450,0.42814478
451,0.0030355095
452,0.0014413497
453,0.0050002723
454,0.06699659
455,0.013836809
456,0.01028057
457,0.14279233
458,0.002700719
459,0.005815773
460,0.0004895887
461,0.092455655
462,0.546706
463,0.30207816
464,0.027442837
465,0.016538652
466,0.10725238
467,0.0071506724
468,0.050654598
469,0.023876952
470,0.116738886
471,0.003099943
472,0.02966016
473,0.0931805
474,0.0026827978
475,0.001438427
476,0.06395516
477,0.001622136
478,0.03319434
479,0.008591486
480,0.18783157
481,0.0023121026
482,0.0012806534
483,0.0074760863
484,0.065822385
485,0.001044291
486,0.0027501998
487,0.06406508
488,0.0012804534
489,0.00066973077
490,0.10382145
491,0.028094774
492,0.0049261325
493,0.32820255
494,0.0455991
495,0.0035073261
496,0.10171588
497,0.39312083
498,0.057397205
499,0.047447182
500,0.0059576053
501,0.08593586
502,0.0009040832
503,0.0026707137
504,0.024728905
505,0.14917266
506,0.09877222
507,0.0012976514
508,0.00054868707
509,0.0030937544
510,0.020484196
511,0.056579597
512,0.20363584
513,0.079234935
514,0.25066632
515,0.004522503
516,0.00061308115
517,0.0014780133
518,0.12985937
519,0.1416067
520,0.0010166836
521,0.0010773502
522,0.28306752
523,0.0028419746
524,0.035094537
525,0.020207804
526,0.030169118
527,0.0036514683
528,0.24955046
529,0.001040369
530,0.008271371
531,0.035755016
532,0.054868504
533,0.0072899126
534,0.002654151
535,0.10177484
536,0.022316307
537,0.019611184
538,0.06329849
539,0.023679195
540,0.31222218
541,0.0011397977
542,0.0013326164
543,0.0026369786
544,0.15716735
545,0.044344388
546,0.1781348
547,0.0028524257
548,0.00076505676
549,0.042392485
550,0.14125592
551,0.111359954
552,0.11680757
553,0.0044107228
554,0.0035353303
555,0.058926933
556,0.008750648
557,0.093636796
558,0.0020199902
559,0.021900242
560,0.21253106
561,0.013459428
562,0.0053783963
563,0.034188494
564,0.03965428
565,0.005571251
566,0.2880776
567,0.0037994483
568,0.011302745
569,0.11272674
570,0.027420111
571,0.02516386
572,0.017119296
573,0.0007472104
574,0.0013876845
575,0.046784967
576,0.0024144482
577,0.0010710557
578,0.04091286
579,0.027707892
580,0.011169743
581,0.045079224
582,0.09778654
583,0.011257662
584,0.032949965
585,0.019213326
586,0.007204172
587,0.008798446
588,0.015985128
589,0.06406266
590,0.005789022
591,0.007973238
592,0.14661413
593,0.030662144
594,0.0049512386
595,0.008024532
596,0.0031645691
597,0.010624129
598,0.105270766
599,0.061501026
600,0.1519382
601,0.003512147
602,0.33938187
603,0.04497146
604,0.014850068
605,0.007810895
606,0.22978142
607,0.0011478454
608,0.0007660135
609,0.2053214
610,0.0041651325
611,0.0022237108
612,0.119567215
613,0.0016697682
614,0.09158385
615,0.03187714
616,0.0018862635
617,0.008789418
618,0.13169838
619,0.04551606
620,0.0017275985
621,0.004259976
622,0.027763568
623,0.15521015
624,0.00025567884
625,0.0024134733
626,0.0012621016
627,0.027882712
628,0.1776149
629,0.009595081
630,0.03244796
631,0.0046172254
632,0.11143188
633,0.0064301128
634,0.017581355
635,0.0067270626
636,0.033854585
637,0.0010881625
638,0.011997003
639,0.020367721
640,0.1105003
641,0.0036134336
642,0.00395854
643,0.14195421
644,0.0018567436
645,0.0012747633
646,0.010540463
647,0.0029747994
648,0.09743844
649,0.047193043
650,0.0019759554
651,0.00055761903
652,0.030343952
653,0.029324986
654,0.17082226
655,0.057487946
656,0.0029815147
657,0.0069952547
658,0.005871862
659,0.05187718
660,0.0057889204
661,0.103112504
662,0.07228912
663,0.0590712
664,0.09994239
665,0.002692083
666,0.0037910037
667,0.02606146
668,0.00452688
669,0.027604284
670,0.0012209144
671,0.0016152413
672,0.0014959282
673,0.0057980497
674,0.09318407
675,0.002916955
676,0.0036219782
677,0.0044392156
678,0.020396277
679,0.0019388775
680,0.008322564
681,0.10491076
682,0.02111568
683,0.023654554
684,0.0009685087
685,0.0017381359
686,0.00151891
687,0.0005664693
688,0.088450186
689,0.21939546
690,0.0045706024
691,0.00084976933
692,0.0013920579
693,0.0025435272
694,0.03347241
695,0.036446888
696,0.0074808397
697,0.0058070836
698,0.003417461
699,0.0020440717
700,0.002488831
701,0.02245025
702,0.28673753
703,0.049421236
704,0.00088843406
705,0.409095
706,0.0006628285
707,0.049880423
708,0.091476835
709,0.07590621
710,0.06825566
711,0.03237226
712,0.008176804
713,0.0015941679
714,0.13934606
715,0.10975774
716,0.0014127607
717,0.07031546
718,0.16385233
719,0.0033243422
720,0.093099505
721,0.4454944
722,0.0024831765
723,0.043464407
724,0.0012893694
725,0.06135867
726,0.0019920727
727,0.0029714818
728,0.02123894
729,0.029386625
730,0.12687194
731,0.0030050243
732,0.17921491
733,0.005045857
734,0.0022025283
735,0.003993433
736,0.12643692
737,0.04013861
738,0.04449249
739,0.13841525
740,0.0018288952
741,0.0013873674
742,0.10478995
743,0.000660191
744,0.06870982
745,0.0040128883
746,0.001620484
747,0.03955931
748,0.0026647104
749,0.12939373
750,0.0018261141
751,0.030162035
752,0.001324111
753,0.21069449
754,0.0019815208
755,0.001367551
756,0.0020536047
757,0.0011684903
758,0.0044248244
759,0.034008447
760,0.0897745
761,0.009735006
762,0.013179849
763,0.0677215
764,0.00072021043
765,0.19812375
766,0.00089837535
767,0.020423774
768,0.056921903
769,0.0034960532
770,0.14878319
771,0.19044915
772,0.0060355044
773,0.004934226
774,0.0013861518
775,0.2010544
776,0.22006734
777,0.03446702
778,0.0019723715
779,0.1123338
780,0.0065034744
781,0.011284961
782,0.12371422
783,0.03970555
784,0.0023855723
785,0.010508782
786,0.19329233
787,0.0502175
788,0.12522464
789,0.023757037
790,0.051552106
791,0.13158728
792,0.036999617
793,0.005800755
794,0.00062234054
795,0.08668798
796,0.03107449
797,0.027286898
798,0.22864763
799,0.0018472774
800,0.0005726175
801,0.002055749
802,0.2214458
803,0.08199811
804,0.010351105
805,0.05071248
806,0.38418517
807,0.016778832
808,0.0055330787
809,0.0074174847
810,0.0041793333
811,0.0018918565
812,0.043684896
813,0.0029989418
814,0.0973465
815,0.23831739
816,0.23605888
817,0.28947207
818,0.004768388
819,0.0043426193
820,0.0028124764
821,0.05503875
822,0.0016822754
823,0.23568007
824,0.0057631284
825,0.25879133
826,0.0051092966
827,0.06765551
828,0.0010954974
829,0.015929734
830,0.0070597995
831,0.0007666083
832,0.044147443
833,0.06833769
834,0.027925948
835,0.08429108
836,0.12197476
837,0.20029722
838,0.13366346
839,0.0042036646
840,0.0067623006
841,0.0016296122
842,0.0021666784
843,0.052036062
844,0.262141
845,0.012087134
846,0.005588165
847,0.004941998
848,0.006385564
849,0.057758443
850,0.0016155221
851,0.020942397
852,0.29147798
853,0.023758747
854,0.057708092
855,0.27095652
856,0.004386764
857,0.0024037391
858,0.07790597
859,0.007553755
860,0.0073388307
861,0.10292024
862,0.059349738
863,0.03617202
864,0.0041638175
865,0.10689425
866,0.004294655
867,0.010656638
868,0.0122506935
869,0.004363536
870,0.0050778682
871,0.043727305
872,0.0046003526
873,0.006029523
874,0.0024138854
875,0.0024871484
876,0.11130274
877,0.0039328807
878,0.0034957426
879,0.0033564474
880,0.0017519221
881,0.17020193
882,0.0024950576
883,0.34038708
884,0.002544443
885,0.0010843416
886,0.07114071
887,0.0013964728
888,0.16196483
889,0.0020720412
890,0.0071400236
891,0.005992239
892,0.08804948
893,0.00773575
894,0.024776686
895,0.07231758
896,0.003258941
897,0.037219323
898,0.0058897673
899,0.007827549
900,0.2791068
901,0.004976923
902,0.12212608
903,0.008335936
904,0.14119828
905,0.0017079699
906,0.007768247
907,0.003981026
908,0.07999216
909,0.11713662
910,0.0014041214
911,0.018062128
912,0.15662353
913,0.03565796
914,0.0019204691
915,0.21636175
916,0.81423295
917,0.09253495
918,0.07443012
919,0.0014834271
920,0.18191542
921,0.029690128
922,0.24520817
923,0.00094687083
924,0.0014033548
925,0.00500893
926,0.038813755
927,0.023250176
928,0.20579255
929,0.002296433
930,0.0059209233
931,0.010607462
932,0.18136394
933,0.09967939
934,0.0010632453
935,0.010682787
936,0.0049447916
937,0.004591797
938,0.04965254
939,0.0032272236
940,0.0030236433
941,0.0011958499
942,0.028127702
943,0.002869997
944,0.02101356
945,0.06769937
946,0.10633283
947,0.07287876
948,0.0016578133
949,0.01046922
950,0.0015904602
951,0.077810414
952,0.03312184
953,0.016921496
954,0.003342708
955,0.00048768488
956,0.0009763663
957,0.0027565735
958,0.0478857
959,0.006939101
960,0.0026115903
961,0.0048731877
962,0.033259105
963,0.28152066
964,0.05831888
965,0.0025637054
966,0.012825108
967,0.19898841
968,0.04944894
969,0.053982437
970,0.030383496
971,0.0030180786
972,0.0018264905
973,0.007996414
974,0.16046992
975,0.07638625
976,0.2169645
977,0.0020296152
978,0.025312247
979,0.07148527
980,0.0056435727
981,0.014772293
982,0.03870998
983,0.005842212
984,0.006752123
985,0.046369035
986,0.073453076
987,0.078378014
988,0.001195294
989,0.037387636
990,0.0019479592
991,0.0020505523
992,0.11642462
993,0.0034411652
994,0.077936165
995,0.016062748
996,0.108882554
997,0.0039961347
998,0.15269245
999,0.0055550463
1000,0.032602195
1001,0.026957488
1002,0.10108848
1003,0.0072989077
1004,0.013796397
1005,0.09683022
1006,0.00078350597
1007,0.008941736
1008,0.032787867
1009,0.0051906756
1010,0.28018096
1011,0.00062107074
1012,0.039398182
1013,0.11064172
1014,0.003016558
1015,0.00539984
1016,0.027513055
1017,0.015480302
1018,0.028134428
1019,0.003310328
1020,0.0032620465
1021,0.0068205493
1022,0.006363923
1023,0.0011886423
1024,0.02227181
1025,0.16104992
1026,0.014487395
1027,0.0037209734
1028,0.0039762678
1029,0.06476451
1030,0.0024055133
1031,0.0009357566
1032,0.0040755575
1033,0.0023848088
1034,0.004131866
1035,0.001743743
1036,0.0025240928
1037,0.00766318
1038,0.0044811186
1039,0.005810449
1040,0.0033976906
1041,0.10217433
1042,0.0019408661
1043,0.05438301
1044,0.00050229265
1045,0.38436234
1046,0.003955719
1047,0.007413817
1048,0.02507023
1049,0.00857254
1050,0.006020017
1051,0.0019887972
1052,0.09604906
1053,0.0011841198
1054,0.002860337
1055,0.01817774
1056,0.18439981
1057,0.034539327
1058,0.0394237
1059,0.24285404
1060,0.14316916
1061,0.050183922
1062,0.0005348078
1063,0.08213226
1064,0.02700546
1065,0.027783802
1066,0.004098372
1067,0.0043856795
1068,0.002421795
1069,0.023936054
1070,0.027836964
1071,0.00342846
1072,0.15155604
1073,0.0014419333
1074,0.005258811
1075,0.0009137009
1076,0.0020533986
1077,0.15076022
1078,0.022456681
1079,0.032048672
1080,0.38284606
1081,0.1290496
1082,0.0010675184
1083,0.11138614
1084,0.0037514784
1085,0.025514577
1086,0.0014024389
1087,0.003983395
1088,0.0065398505
1089,0.27302253
1090,0.0012696752
1091,0.011015831
1092,0.23247975
1093,0.16333568
1094,0.0023782211
1095,0.15869446
1096,0.0077411514
1097,0.051973317
1098,0.011169422
1099,0.0011727577
1100,0.016978662
1101,0.0007444949
1102,0.019883186
1103,0.15963916
1104,0.0041193706
1105,0.0022343285
1106,0.0026748437
1107,0.005044215
1108,0.10607907
1109,0.11227575
1110,0.39202407
1111,0.0051659225
1112,0.029753018
1113,0.007871924
1114,0.0012802662
1115,0.22343636
1116,0.060802177
1117,0.0231857
1118,0.048679717
1119,0.004282729
1120,0.0014448102
1121,0.0028298723
1122,0.00075560506
1123,0.22498749
1124,0.006039582
1125,0.03254416
1126,0.10584729
1127,0.006561753
1128,0.015508737
1129,0.0469511
1130,0.003001305
1131,0.001697357
1132,0.019971274
1133,0.003133383
1134,0.005320872
1135,0.008051763
1136,0.31232962
1137,0.04612189
1138,0.021329187
1139,0.00093554
1140,0.0061357566
1141,0.0018324318
1142,0.0060725817
1143,0.011476373
1144,0.0043703234
1145,0.18082032
1146,0.003611563
1147,0.0021444357
1148,0.088950664
1149,0.012513323
1150,0.16798441
1151,0.036606673
1152,0.05745399
1153,0.0004890943
1154,0.034190528
1155,0.0012314897
1156,0.20408967
1157,0.0021383038
1158,0.068197064
1159,0.015598788
1160,0.16385445
1161,0.04737012
1162,0.0033435137
1163,0.023647742
1164,0.016515547
1165,0.053961147
1166,0.014896766
1167,0.002424251
1168,0.051572774
1169,0.054228816
1170,0.040133595
1171,0.018796062
1172,0.00387561
1173,0.0028128293
1174,0.00086362095
1175,0.0023262193
1176,0.05704978
1177,0.0019972515
1178,0.002202499
1179,0.2397007
1180,0.0026514297
1181,0.019187877
1182,0.07647203
1183,0.10950262
1184,0.0007176805
1185,0.021526985
1186,0.3791969
1187,0.013648841
1188,0.056726847
1189,0.08785261
1190,0.0009018871
1191,0.0017992544
1192,0.025152685
1193,0.0019031543
1194,0.0028426312
1195,0.057446398
1196,0.004351574
1197,0.058968548
1198,0.10987942
1199,0.057063658
1200,0.0016144041
1201,0.071539156
1202,0.0023155515
1203,0.1100701
1204,0.09364878
1205,0.0018953931
1206,0.011197148
1207,0.08788299
1208,0.02143668
1209,0.0045669936
1210,0.0035677108
1211,0.0047514914
1212,0.005161474
1213,0.00444857
1214,0.029918112
1215,0.0067061144
1216,0.34045926
1217,0.00315314
1218,0.122371554
1219,0.41552308
1220,0.0040995535
1221,0.019390272
1222,0.0038771916
1223,0.092122614
1224,0.24172947
1225,0.0007588086
1226,0.0035576054
1227,0.006246058
1228,0.019060645
1229,0.020543097
1230,0.115225576
1231,0.0014379451
1232,0.16673076
1233,0.15269245
1234,0.010538634
1235,0.05535993
1236,0.0062450757
1237,0.027613146
1238,0.06316751
1239,0.005563247
1240,0.23944241
1241,0.032874748
1242,0.020719305
1243,0.04305117
1244,0.027247462
1245,0.003016597
1246,0.20318037
1247,0.010447585
1248,0.09287649
1249,0.078820534
1250,0.004511086
1251,0.3221689
1252,0.027979134
1253,0.059624616
1254,0.020676218
1255,0.11113707
1256,0.0014917487
1257,0.04408358
1258,0.51824754
1259,0.03278767
1260,0.018539565
1261,0.06979594
1262,0.013658788
1263,0.08191588
1264,0.08917574
1265,0.09075266
1266,0.013977491
1267,0.023330752
1268,0.04892634
1269,0.0012780792
1270,0.042860538
1271,0.26935038
1272,0.018003108
1273,0.1817599
1274,0.0015578001
1275,0.0013754265
1276,0.0067376303
1277,0.12907743
1278,0.002364722
1279,0.043581616
1280,0.3534043
1281,0.0065309
1282,0.028468926
1283,0.06719143
1284,0.0077938177
1285,0.0012231726
1286,0.0038901765
1287,0.017263548
1288,0.026514754
1289,0.007777548
1290,0.23838972
1291,0.033322223
1292,0.0011697521
1293,0.0008012326
1294,0.042210627
1295,0.0022332082
1296,0.062494114
1297,0.005454068
1298,0.0014447572
1299,0.23960912
1300,0.015170116
1301,0.3344538
1302,0.0021132724
1303,0.20538853
1304,0.0068046465
1305,0.007572581
1306,0.0022974757
1307,0.0018831195
1308,0.09318123
1309,0.005959218
1310,0.055953912
1311,0.1601866
1312,0.0022930598
1313,0.0042238347
1314,0.0008819044
1315,0.0023442218
1316,0.0005612187
1317,0.004218916
1318,0.0038180908
1319,0.0059693814
1320,0.013788211
1321,0.0014105774
1322,0.012423393
1323,0.086152345
1324,0.013843395
1325,0.15399149
1326,0.014958955
1327,0.2054154
1328,0.10578517
1329,0.005211929
1330,0.025817685
1331,0.07699058
1332,0.0011519322
1333,0.32979777
1334,0.07380034
1335,0.006858183
1336,0.0030455627
1337,0.0049609905
1338,0.008716339
1339,0.035925217
1340,0.0017874466
1341,0.1559396
1342,0.011182654
1343,0.004418498
1344,0.00058721966
1345,0.27559182
1346,0.16069815
1347,0.0014839696
1348,0.0029302614
1349,0.019465778
1350,0.17764665
1351,0.009246256
1352,0.02597712
1353,0.0017888756
1354,0.13165931
1355,0.06740025
1356,0.0041264463
1357,0.00089855643
1358,0.051132523
1359,0.0010393794
1360,0.0012821901
1361,0.06647364
1362,0.22663039
1363,0.0013420212
1364,0.0077108904
1365,0.027406354
1366,0.23204508
1367,0.061055075
1368,0.0041644718
1369,0.006311451
1370,0.0024204222
1371,0.08137536
1372,0.18410155
1373,0.0033893143
1374,0.24939606
1375,0.004436462
1376,0.006435742
1377,0.12535602
1378,0.003551903
1379,0.06683663
1380,0.015854398
1381,0.20739917
1382,0.0015240185
1383,0.14761871
1384,0.0008242374
1385,0.0034330199
1386,0.10383647
1387,0.0034670525
1388,0.054914515
1389,0.005518465
1390,0.023085967
1391,0.02006762
1392,0.13488936
1393,0.0033410534
1394,0.0021462648
1395,0.18346854
1396,0.0013431368
1397,0.08529457
1398,0.0011356593
1399,0.004889989
1400,0.0017837664
1401,0.21836026
1402,0.021358207
1403,0.26369876
1404,0.1183415
1405,0.02995627
1406,0.0035919196
1407,0.0039919578
1408,0.002715094
1409,0.0027366492
1410,0.056209605
1411,0.014487742
1412,0.003883115
1413,0.0029018428
1414,0.058273666
1415,0.13674057
1416,0.07120519
1417,0.024091596
1418,0.27449733
1419,0.026395774
1420,0.22733256
1421,0.10206817
1422,0.0008030729
1423,0.06979594
1424,0.0010380103
1425,0.005685095
1426,0.0007290953
1427,0.10818047
1428,0.039761383
1429,0.104680784
1430,0.35944155
1431,0.0017523668
1432,0.55991936
1433,0.005235242
1434,0.18891308
1435,0.030140357
1436,0.046364002
1437,0.0027679668
1438,0.020113338
1439,0.018463617
1440,0.2626152
1441,0.02971595
1442,0.400443
1443,0.1048169
1444,0.0028594055
1445,0.033469673
1446,0.22987632
1447,0.056270216
1448,0.0026629937
1449,0.0041493853
1450,0.0015795646
1451,0.022580968
1452,0.09458627
1453,0.00088396977
1454,0.052176606
1455,0.04641099
1456,0.0019780481
1457,0.0043794666
1458,0.0024981902
1459,0.0021938486
1460,0.01046682
1461,0.18150704
1462,0.005473914
1463,0.2614653
1464,0.09130042
1465,0.0018629336
1466,0.22823381
1467,0.0031035908
1468,0.074723214
1469,0.0410423
1470,0.0032941613
1471,0.16399133
1472,0.12010132
1473,0.106659785
1474,0.0075490843
1475,0.16651797
1476,0.1288647
1477,0.0041685617
1478,0.082853325
1479,0.0017405412
1480,0.051682424
1481,0.023711836
1482,0.014723163
1483,0.002538026
1484,0.0021599415
1485,0.023848895
1486,0.00732791
1487,0.0012224063
1488,0.0014285273
1489,0.08290439
1490,0.0019724802
1491,0.21443802
1492,0.018847413
1493,0.06103859
1494,0.0049098185
1495,0.011889943
1496,0.017337287
1497,0.019885203
1498,0.001973008
1499,0.0038037405
1500,0.032278307
1501,0.0058778883
1502,0.07227282
1503,0.028425528
1504,0.0018040754
1505,0.0035121443
1506,0.016439777
1507,0.0033033658
1508,0.00324872
1509,0.0043622805
1510,0.06548845
1511,0.1404372
1512,0.0030676182
1513,0.1460765
1514,0.008264845
1515,0.0031548128
1516,0.1482762
1517,0.021282699
1518,0.21935718
1519,0.021801649
1520,0.0047341916
1521,0.009132737
1522,0.0048679835
1523,0.020823533
1524,0.023294821
1525,0.024544753
1526,0.00179825
1527,0.0016273181
1528,0.024580333
1529,0.0021688289
1530,0.0036181717
1531,0.011722279
1532,0.048749104
1533,0.0031586662
1534,0.0024141243
1535,0.008682373
1536,0.00071074965
1537,0.006759886
1538,0.13871615
1539,0.14266638
1540,0.0015094947
1541,0.095283516
1542,0.007689914
1543,0.080819294
1544,0.2481513
1545,0.0023292645
1546,0.013617549
1547,0.0026770171
1548,0.13005997
1549,0.0020453853
1550,0.096764356
1551,0.0075385994
1552,0.11875842
1553,0.08398979
1554,0.008056057
1555,0.19424242
1556,0.0022288829
1557,0.0007740039
1558,0.15726449
1559,0.0030007814
1560,0.007914757
1561,0.011198685
1562,0.0015417397
1563,0.0008187738
1564,0.4478647
1565,0.100317724
1566,0.0009299426
1567,0.032049093
1568,0.047352113
1569,0.21093254
1570,0.055358943
1571,0.041414894
1572,0.14977857
1573,0.12973492
1574,0.0010871347
1575,0.007331623
1576,0.090598695
1577,0.07869171
1578,0.002170871
1579,0.00096528954
1580,0.36988238
1581,0.044293553
1582,0.014488614
1583,0.0019319078
1584,0.009747297
1585,0.002407537
1586,0.015584226
1587,0.0014722231
1588,0.0025523154
1589,0.20832339
1590,0.004286221
1591,0.39846963
1592,0.03060068
1593,0.0010257604
1594,0.26992902
1595,0.05448922
1596,0.041915737
1597,0.004161861
1598,0.015429283
1599,0.38223454
1600,0.23831305
1601,0.0010740147
1602,0.011339422
1603,0.0032004656
1604,0.004035409
1605,0.026998308
