ROW_ID,conversion
190,7.324066e-05
191,0.0001388159
192,0.000104731065
193,0.018499007
194,0.00013681779
195,0.11085027
196,0.010529692
197,0.05722207
198,0.078733936
199,0.067819014
200,0.025257595
201,0.04770876
202,9.8957484e-05
203,0.00011613298
204,0.05253614
205,0.00011780468
206,0.41704574
207,0.05203185
208,0.03194623
209,0.000117324416
210,9.281025e-05
211,0.00020460853
212,0.07207027
213,0.17927846
214,7.454407e-05
215,0.010359501
216,0.06262573
217,0.0002253813
218,0.14334267
219,0.29967788
220,0.19779447
221,0.09362118
222,8.531257e-05
223,0.49878132
224,7.298743e-05
225,0.00012238271
226,0.027711436
227,0.000282915
228,0.00012492765
229,0.00014152953
230,0.37887916
231,0.0001038448
232,0.10764236
233,0.00020658885
234,8.149212e-05
235,0.057396527
236,7.288137e-05
237,0.026754709
238,0.00014757214
239,9.155195e-05
240,0.00013850545
241,0.06993817
242,8.36213e-05
243,0.00017119324
244,0.00012242439
245,0.094309725
246,0.02931154
247,9.5772346e-05
248,0.0759219
249,0.0454367
250,0.59070176
251,0.011584219
252,0.14200135
253,0.00013701388
254,0.00012643443
255,0.5805757
256,0.031608876
257,0.06141526
258,0.00019604371
259,0.1954909
260,0.13611706
261,9.6539065e-05
262,0.11614126
263,0.033112746
264,0.0001126194
265,0.11496949
266,0.00014025124
267,0.015893484
268,0.00014723031
269,8.408099e-05
270,0.14683217
271,9.272259e-05
272,0.43722922
273,0.124843046
274,0.061960477
275,7.8345496e-05
276,0.00013968362
277,0.00010573553
278,0.044574633
279,0.00017027458
280,8.0088e-05
281,0.25278908
282,0.00011762306
283,0.00013903566
284,9.468402e-05
285,0.000120904624
286,0.11175427
287,0.00014920595
288,0.00018106676
289,0.6643685
290,8.4504594e-05
291,0.14429727
292,0.795769
293,0.34406814
294,0.00028833913
295,0.00010060582
296,0.102047935
297,0.27407688
298,0.00023118067
299,0.233289
300,7.689558e-05
301,0.22503667
302,0.030893156
303,0.00014804922
304,8.0839185e-05
305,0.00014847037
306,0.14664304
307,5.4021028e-05
308,0.12365425
309,0.0001555577
310,0.00013659148
311,0.00019183714
312,9.7364755e-05
313,0.3358613
314,0.12105053
315,9.044868e-05
316,0.00011186249
317,0.110156685
318,0.00016286463
319,0.00011650878
320,0.11315583
321,0.5155372
322,0.16955753
323,0.042554334
324,0.16294645
325,0.061733976
326,0.00010192002
327,0.3264892
328,0.08783229
329,7.435586e-05
330,6.7961104e-05
331,7.984117e-05
332,0.014348577
333,0.00012192565
334,0.0002075666
335,0.0020051121
336,0.17805922
337,0.029516865
338,8.921822e-05
339,0.00011146788
340,0.000105979314
341,9.395585e-05
342,0.00016415572
343,0.09598657
344,0.00012990937
345,0.24543038
346,0.17360386
347,0.030452145
348,0.00011506793
349,0.056754436
350,0.021745915
351,0.15823339
352,9.934675e-05
353,0.027343769
354,0.00012864216
355,8.9040164e-05
356,0.24396609
357,8.850136e-05
358,0.36242005
359,0.00023360913
360,0.09862356
361,0.0716457
362,0.029997513
363,0.00014798007
364,0.14545183
365,0.00012063791
366,0.21165673
367,0.12148532
368,8.953057e-05
369,0.19809182
370,0.00014706979
371,0.0001839971
372,0.08524428
373,0.09922765
374,0.10453346
375,4.7850142e-05
376,0.04729939
377,0.24470766
378,0.0001462934
379,0.00014341075
380,9.323106e-05
381,0.040201508
382,0.000114669434
383,0.00011021015
384,0.04642317
385,0.00010455524
386,0.12063035
387,0.00017095264
388,7.6482684e-05
389,0.00012623818
390,9.450866e-05
391,0.000103943676
392,0.00010731435
393,0.00016564883
394,0.2076247
395,0.058965422
396,0.0001118193
397,0.00021454153
398,9.120018e-05
399,0.000101033744
400,0.21791491
401,0.042602513
402,0.00013707242
403,0.2910261
404,0.0439465
405,0.06792021
406,9.124759e-05
407,0.00012737929
408,0.00016928658
409,0.020308949
410,0.04503977
411,0.030681282
412,0.14363451
413,0.00011226054
414,0.6047851
415,6.33185e-05
416,0.28955767
417,0.15804413
418,0.12678692
419,0.00013141595
420,0.017630609
421,9.859899e-05
422,0.058742207
423,0.07583766
424,0.00022668538
425,0.07162249
426,0.00017690092
427,0.23095213
428,0.000105604144
429,7.939398e-05
430,0.052056987
431,0.080953114
432,0.047281276
433,0.060614944
434,0.038816825
435,0.00016139199
436,8.7668115e-05
437,0.024018083
438,0.048283324
439,0.00020388681
440,0.030863194
441,0.00011899669
442,7.110099e-05
443,0.00013848749
444,0.2397841
445,0.18088217
446,0.084395535
447,0.00011648868
448,0.0001189327
449,0.106380664
450,0.3723501
451,0.00017306097
452,5.678036e-05
453,0.00014851186
454,0.15389414
455,0.030934494
456,0.026947292
457,0.24178013
458,9.615494e-05
459,0.00017190594
460,3.411124e-05
461,0.206616
462,0.64374167
463,0.46347836
464,0.030939426
465,0.04973606
466,0.21362884
467,0.00010940212
468,0.15292807
469,0.07741028
470,0.10422114
471,0.00011204803
472,0.036392882
473,0.056903653
474,8.506188e-05
475,0.00012143311
476,0.07223973
477,6.9892296e-05
478,0.09932677
479,9.555194e-05
480,0.3695809
481,7.6850716e-05
482,5.6328045e-05
483,0.00010220158
484,0.16556768
485,4.9857015e-05
486,6.6738416e-05
487,0.20010315
488,0.00016721195
489,0.00012915384
490,0.1778792
491,0.09112631
492,7.9319216e-05
493,0.36472958
494,0.114535406
495,0.00014234673
496,0.15525809
497,0.3280302
498,0.18127961
499,0.12164458
500,0.00015567419
501,0.22470033
502,6.0757047e-05
503,9.208209e-05
504,0.016706506
505,0.17712232
506,0.15516788
507,9.8348835e-05
508,7.796183e-05
509,0.00018016779
510,0.034597762
511,0.0604924
512,0.24265742
513,0.13618967
514,0.61318177
515,0.000120197314
516,8.859247e-05
517,7.604887e-05
518,0.17616883
519,0.20304513
520,7.61109e-05
521,7.268758e-05
522,0.2882014
523,0.000120112316
524,0.108776785
525,0.11257273
526,0.05014983
527,8.759784e-05
528,0.22408666
529,0.00010875381
530,0.000116731404
531,0.036397867
532,0.18101367
533,0.00016882281
534,9.902951e-05
535,0.18843277
536,0.017416043
537,0.043698084
538,0.12716097
539,0.042691864
540,0.5163261
541,7.528216e-05
542,9.039453e-05
543,0.00016431764
544,0.22566089
545,0.04960802
546,0.24547999
547,0.00014250739
548,8.13339e-05
549,0.05985166
550,0.17467922
551,0.18505907
552,0.22546478
553,0.00012454667
554,0.00017442604
555,0.07830005
556,9.3629315e-05
557,0.21907161
558,0.00012544429
559,0.028148636
560,0.2822586
561,0.00015921585
562,0.00011127491
563,0.0580152
564,0.07843345
565,9.2983355e-05
566,0.50816655
567,0.0001014388
568,0.01594993
569,0.2462579
570,0.11442369
571,0.11280309
572,0.05174211
573,6.7840345e-05
574,0.00010608588
575,0.041116413
576,4.021033e-05
577,7.2532e-05
578,0.09225561
579,0.017813656
580,0.030624192
581,0.09421493
582,0.1250665
583,0.037666082
584,0.048457082
585,0.047366485
586,0.0073012565
587,0.0001733184
588,0.043495316
589,0.09553628
590,0.00010653376
591,0.00014659711
592,0.26224804
593,0.14250413
594,9.0575995e-05
595,0.00017225444
596,9.2965085e-05
597,0.027186843
598,0.21140291
599,0.116570845
600,0.19984777
601,7.926364e-05
602,0.6288227
603,0.1497122
604,0.012237459
605,0.000119735974
606,0.25431216
607,4.9656115e-05
608,7.114623e-05
609,0.3965663
610,0.00016534758
611,0.00017867802
612,0.11747748
613,0.0001319959
614,0.09307145
615,0.091498554
616,0.00014867252
617,0.00015190667
618,0.29372615
619,0.033497382
620,0.00013215031
621,7.764487e-05
622,0.07640294
623,0.5122547
624,4.957048e-05
625,6.880105e-05
626,0.00014310381
627,0.06352881
628,0.11233446
629,0.00012270968
630,0.049181856
631,0.00012579765
632,0.32477167
633,0.00019515168
634,0.03368244
635,7.855069e-05
636,0.03151083
637,5.0019025e-05
638,0.00020346888
639,0.03404603
640,0.21312556
641,0.00019003135
642,9.831076e-05
643,0.13397802
644,0.00010966303
645,0.00013618676
646,0.017737072
647,7.393446e-05
648,0.2439069
649,0.08847128
650,0.000105752384
651,6.816419e-05
652,0.036341246
653,0.17344934
654,0.18053524
655,0.09194289
656,0.00011566749
657,0.025960088
658,0.00020819948
659,0.04013738
660,0.0022425724
661,0.17163266
662,0.16064519
663,0.10395611
664,0.15362446
665,9.898033e-05
666,0.00012088618
667,0.017234458
668,8.05656e-05
669,0.038416505
670,7.95935e-05
671,8.544113e-05
672,0.0001808528
673,0.00012964295
674,0.27477765
675,0.00011426591
676,0.00014895675
677,0.00010128059
678,0.04673354
679,0.00010679648
680,9.091754e-05
681,0.21695727
682,0.02323968
683,0.050438695
684,0.00010682031
685,0.0001312997
686,4.6128054e-05
687,8.0770216e-05
688,0.10373309
689,0.3189767
690,0.00014578359
691,0.00011259363
692,6.3644366e-05
693,0.00013958443
694,0.061030835
695,0.091756664
696,0.00024293363
697,0.0002149824
698,0.00015299182
699,0.00010173669
700,0.00013360805
701,0.04829563
702,0.46600944
703,0.023243673
704,9.9299396e-05
705,0.44057766
706,6.522504e-05
707,0.12354624
708,0.10941394
709,0.13846636
710,0.08505551
711,0.053630564
712,0.026958514
713,0.0001403833
714,0.27837786
715,0.2094942
716,6.470336e-05
717,0.16611986
718,0.27270454
719,0.00014577385
720,0.18020211
721,0.50014603
722,0.00014726738
723,0.06115498
724,0.00010543328
725,0.11137962
726,0.0027597777
727,8.9783985e-05
728,0.03135469
729,0.06523562
730,0.20418091
731,0.0001253699
732,0.3640288
733,0.00011886219
734,0.00018484078
735,0.00010437255
736,0.23681638
737,0.023326335
738,0.14618628
739,0.3682794
740,9.8886274e-05
741,3.1902702e-05
742,0.108726986
743,0.000103092585
744,0.10573991
745,0.00016352675
746,8.802967e-05
747,0.11218472
748,9.8340955e-05
749,0.14888282
750,6.5189415e-05
751,0.04634626
752,6.864121e-05
753,0.35629088
754,0.00011758886
755,5.4876084e-05
756,7.854972e-05
757,9.3732844e-05
758,0.00011478069
759,0.047927223
760,0.12326066
761,0.0001886553
762,0.040512748
763,0.21587355
764,6.233161e-05
765,0.14255433
766,0.00012547635
767,0.07708183
768,0.07656201
769,0.00022609718
770,0.21394967
771,0.18342008
772,0.00015524875
773,7.135502e-05
774,0.00010355764
775,0.3290311
776,0.36817905
777,0.05111683
778,0.00017512213
779,0.24077614
780,0.004282755
781,0.00015536085
782,0.34339064
783,0.05979105
784,0.00012087442
785,0.024841346
786,0.24155311
787,0.10349172
788,0.19233435
789,0.04366943
790,0.07864857
791,0.107290804
792,0.06300528
793,9.930053e-05
794,9.1195056e-05
795,0.12488075
796,0.06207289
797,0.13409173
798,0.20620489
799,8.8876266e-05
800,5.006221e-05
801,0.000112575806
802,0.34571856
803,0.043929145
804,0.010743415
805,0.07772393
806,0.37537557
807,0.03795565
808,0.00010098722
809,0.00017864804
810,0.00013133939
811,8.301302e-05
812,0.06785628
813,0.00014955735
814,0.23875514
815,0.29661924
816,0.36278588
817,0.22459859
818,0.00014138236
819,0.00012444706
820,0.00019712976
821,0.08024302
822,0.00021954502
823,0.45119983
824,9.402217e-05
825,0.23621675
826,0.00015476854
827,0.19441755
828,5.1833846e-05
829,0.045067433
830,7.249175e-05
831,3.3890654e-05
832,0.1285097
833,0.12837406
834,0.037168086
835,0.094145045
836,0.14083092
837,0.29756808
838,0.24464537
839,0.00012337822
840,0.00010887956
841,0.00011839095
842,0.00014009219
843,0.06604394
844,0.307152
845,0.021208288
846,0.00010590153
847,8.11352e-05
848,0.00015233066
849,0.128763
850,0.0002533266
851,0.07816257
852,0.3243658
853,0.038991388
854,0.08660166
855,0.35402805
856,8.873104e-05
857,7.94689e-05
858,0.042994343
859,0.00012722972
860,0.00026866928
861,0.1765326
862,0.06821848
863,0.030237509
864,0.00012680424
865,0.13670173
866,0.0001852828
867,0.00011256143
868,0.00015414877
869,0.000106756466
870,0.000114246286
871,0.0669841
872,0.00012913303
873,8.418978e-05
874,0.00021568601
875,8.91694e-05
876,0.11098763
877,0.0001296788
878,0.00011476581
879,0.00010956729
880,0.0001570692
881,0.29190153
882,9.96345e-05
883,0.38187644
884,0.000109800625
885,7.973617e-05
886,0.21969065
887,5.0121304e-05
888,0.24953179
889,0.00011814644
890,0.008475521
891,0.00011278899
892,0.19685054
893,0.015813768
894,0.035088457
895,0.10551568
896,0.00014287408
897,0.054281116
898,7.710161e-05
899,0.017544257
900,0.33632514
901,0.00013127453
902,0.12788971
903,0.00016886741
904,0.30526316
905,9.338544e-05
906,0.00014284151
907,0.00010665501
908,0.08777393
909,0.21464212
910,0.00011677606
911,0.06156888
912,0.20786524
913,0.038411733
914,0.00011379139
915,0.2529194
916,0.7816407
917,0.1862232
918,0.19616829
919,0.00013496433
920,0.14307325
921,0.06426001
922,0.33715573
923,6.489677e-05
924,0.00014427087
925,0.00013910847
926,0.05045673
927,0.049046095
928,0.45491612
929,0.0001845238
930,0.00021225297
931,0.028730875
932,0.16348764
933,0.21927369
934,5.12254e-05
935,0.00014810245
936,0.00011560463
937,0.00017715074
938,0.13521196
939,0.00011241394
940,0.00013882306
941,8.3762156e-05
942,0.018759204
943,0.00012754495
944,0.057458524
945,0.09627944
946,0.20816506
947,0.15064533
948,2.325646e-05
949,0.00013800265
950,0.000114262744
951,0.11934433
952,0.04054102
953,0.019978391
954,0.00016967491
955,0.00013031867
956,3.79126e-05
957,0.00014376208
958,0.15219693
959,0.0003147544
960,0.0001127564
961,0.00013657416
962,0.05580255
963,0.44919458
964,0.12445322
965,0.00010107884
966,0.022173055
967,0.32145166
968,0.065791205
969,0.105304055
970,0.0930466
971,0.00011436794
972,8.669089e-05
973,0.035669506
974,0.1581824
975,0.15491611
976,0.3816704
977,8.528646e-05
978,0.06813182
979,0.17973934
980,7.5199714e-05
981,0.04844695
982,0.07517459
983,7.644703e-05
984,0.010694998
985,0.09513241
986,0.116327815
987,0.05182265
988,8.533145e-05
989,0.14700864
990,0.00010059997
991,0.00011393015
992,0.24055572
993,0.00015527674
994,0.16932932
995,0.022210862
996,0.28681415
997,0.0030883146
998,0.13486704
999,0.00012316206
1000,0.08010191
1001,0.08781548
1002,0.12757772
1003,0.00016035336
1004,0.058245018
1005,0.16413835
1006,0.00011914293
1007,0.00013499276
1008,0.080436416
1009,0.00013432904
1010,0.3856626
1011,3.7834947e-05
1012,0.09510849
1013,0.24806431
1014,0.000107508145
1015,8.818284e-05
1016,0.032509357
1017,0.040894303
1018,0.07104249
1019,0.00015200883
1020,0.00011347142
1021,0.00013400588
1022,9.620612e-05
1023,9.023383e-05
1024,0.012795698
1025,0.3749033
1026,0.060326505
1027,7.893063e-05
1028,0.00011152115
1029,0.11997889
1030,0.00010950806
1031,6.425817e-05
1032,9.79789e-05
1033,0.0001410343
1034,0.00016178149
1035,7.3338364e-05
1036,7.4405376e-05
1037,0.015260455
1038,0.00013966257
1039,0.000111182
1040,0.00015553265
1041,0.2169558
1042,0.00012446522
1043,0.05894229
1044,6.308495e-05
1045,0.49771783
1046,0.000120375225
1047,0.00012477038
1048,0.05910885
1049,0.021981042
1050,0.0001372236
1051,6.858559e-05
1052,0.18106556
1053,8.545612e-05
1054,0.00010653995
1055,0.029925374
1056,0.39442745
1057,0.07367334
1058,0.069739036
1059,0.37764007
1060,0.16647209
1061,0.08798351
1062,5.4608383e-05
1063,0.06265291
1064,0.03230108
1065,0.0648495
1066,0.00018227343
1067,6.572905e-05
1068,0.00016552456
1069,0.03271766
1070,0.08031486
1071,0.00013066597
1072,0.31831467
1073,6.2539104e-05
1074,0.00017941878
1075,8.050762e-05
1076,0.00014469438
1077,0.23427881
1078,0.00013048643
1079,0.075871535
1080,0.27226672
1081,0.27836695
1082,7.796153e-05
1083,0.1300469
1084,8.4053725e-05
1085,0.057134774
1086,8.6778564e-05
1087,0.00016222328
1088,0.00011916145
1089,0.382502
1090,5.5757326e-05
1091,0.00013920772
1092,0.31372184
1093,0.27873284
1094,0.00012937657
1095,0.1992676
1096,0.00014813042
1097,0.083633214
1098,0.00012999104
1099,0.00015040225
1100,0.017692963
1101,5.5788863e-05
1102,0.00015407016
1103,0.26352322
1104,9.786227e-05
1105,0.00013867197
1106,0.00016431106
1107,0.0001728746
1108,0.13894653
1109,0.15995705
1110,0.49270186
1111,0.00012212974
1112,0.062992334
1113,0.00012684621
1114,6.5233435e-05
1115,0.14989105
1116,0.10174958
1117,0.08103956
1118,0.073492594
1119,0.00020847896
1120,0.000104060004
1121,0.00016584717
1122,6.031273e-05
1123,0.27913654
1124,0.00013895179
1125,0.05701364
1126,0.2662244
1127,0.02226214
1128,0.033601116
1129,0.10517994
1130,0.00016737674
1131,0.00010728059
1132,0.031709775
1133,6.292808e-05
1134,0.0001443255
1135,0.00012976106
1136,0.5529948
1137,0.056893636
1138,0.037944805
1139,6.726085e-05
1140,0.00020639984
1141,0.000101371894
1142,0.00019948134
1143,0.00017937568
1144,0.000103177066
1145,0.28002322
1146,0.00014887212
1147,8.4146755e-05
1148,0.20729704
1149,0.0001323093
1150,0.1877649
1151,0.07845968
1152,0.10295001
1153,3.6223846e-05
1154,0.08051636
1155,0.00014785567
1156,0.25949207
1157,0.00010727947
1158,0.2580297
1159,0.013171894
1160,0.18188733
1161,0.1265974
1162,0.00029470696
1163,0.075813964
1164,0.021743115
1165,0.07125735
1166,0.05391923
1167,8.879664e-05
1168,0.0848815
1169,0.23698632
1170,0.048744958
1171,0.04822841
1172,0.00011179254
1173,0.00011249082
1174,8.584964e-05
1175,7.296245e-05
1176,0.1344849
1177,0.00012836058
1178,0.00012842081
1179,0.35088283
1180,7.2919815e-05
1181,0.031052917
1182,0.13150759
1183,0.38894302
1184,9.7141616e-05
1185,0.02313611
1186,0.24235085
1187,0.026865728
1188,0.00023274386
1189,0.08063444
1190,8.839964e-05
1191,0.00012931749
1192,0.029997513
1193,8.792372e-05
1194,8.9410874e-05
1195,0.09204254
1196,0.00010904593
1197,0.071629494
1198,0.14744402
1199,0.08583849
1200,8.00122e-05
1201,0.12672205
1202,5.731912e-05
1203,0.26588053
1204,0.15925354
1205,0.00012996006
1206,0.030421201
1207,0.15331338
1208,0.045540977
1209,9.6559226e-05
1210,0.00016022283
1211,0.0001306418
1212,0.0001932248
1213,0.0001157977
1214,0.06432127
1215,0.00011766827
1216,0.40202674
1217,0.002447989
1218,0.15499298
1219,0.72131914
1220,0.00012101293
1221,0.056209575
1222,0.000146999
1223,0.19263457
1224,0.41988212
1225,5.4818604e-05
1226,0.0001345199
1227,0.00021693898
1228,0.03680096
1229,0.07369513
1230,0.2856335
1231,0.00023901935
1232,0.3389824
1233,0.13486704
1234,0.005810201
1235,0.13357852
1236,0.0001532783
1237,0.11503911
1238,0.1142622
1239,0.00026766752
1240,0.37868524
1241,0.091845855
1242,0.024643874
1243,0.12908222
1244,0.10764149
1245,0.0009995969
1246,0.3277867
1247,0.00014960542
1248,0.1272808
1249,0.061590396
1250,0.00013320493
1251,0.3832762
1252,0.051971648
1253,0.050710518
1254,0.04043172
1255,0.23783974
1256,0.00011370809
1257,0.09192205
1258,0.75377816
1259,0.0646859
1260,0.031062763
1261,0.1183329
1262,0.033350747
1263,0.13564083
1264,0.21195553
1265,0.22663662
1266,0.00017900423
1267,0.04919195
1268,0.036453295
1269,0.000111887246
1270,0.08166322
1271,0.59891814
1272,0.025106128
1273,0.43615004
1274,7.704656e-05
1275,0.00011987934
1276,0.00962224
1277,0.16316766
1278,9.363859e-05
1279,0.086897
1280,0.48203188
1281,0.00012971566
1282,0.037170652
1283,0.082924336
1284,8.9786554e-05
1285,9.422736e-05
1286,0.00019267763
1287,0.016698524
1288,0.033074103
1289,0.0043832627
1290,0.2517868
1291,0.09150107
1292,9.2156755e-05
1293,7.986668e-05
1294,0.061380323
1295,8.830528e-05
1296,0.0804895
1297,0.00010779804
1298,0.00012226538
1299,0.3504007
1300,0.043257684
1301,0.33625287
1302,0.00014991901
1303,0.3673142
1304,0.00012203197
1305,0.00011115423
1306,9.10403e-05
1307,9.3799725e-05
1308,0.17209725
1309,0.010117438
1310,0.06441823
1311,0.11962251
1312,0.00011281233
1313,0.00010545169
1314,4.647808e-05
1315,8.33623e-05
1316,0.00010059614
1317,0.00010623155
1318,0.00012244844
1319,0.00015012099
1320,0.00017827062
1321,0.0002884477
1322,0.00013267872
1323,0.13574283
1324,0.00013068653
1325,0.14939046
1326,0.019482126
1327,0.3912756
1328,0.1291667
1329,0.010800817
1330,0.034469582
1331,0.13805035
1332,6.6242836e-05
1333,0.33365136
1334,0.25506088
1335,0.00019533413
1336,0.00016257635
1337,0.000111711866
1338,0.014537772
1339,0.06667644
1340,6.8899724e-05
1341,0.28121555
1342,0.014948021
1343,9.522758e-05
1344,0.000102276346
1345,0.38068253
1346,0.1870708
1347,9.7327706e-05
1348,0.00010658264
1349,0.036363706
1350,0.39677554
1351,0.0001597059
1352,0.03124921
1353,9.569301e-05
1354,0.2351691
1355,0.3311893
1356,0.00016007166
1357,0.000119383454
1358,0.101849884
1359,5.5564014e-05
1360,0.00015210119
1361,0.06905439
1362,0.3044735
1363,0.000108977416
1364,0.00011968323
1365,0.057073206
1366,0.15175639
1367,0.1856488
1368,0.00013996841
1369,0.000121244855
1370,0.00011191659
1371,0.11207395
1372,0.3133097
1373,0.00015099974
1374,0.3090104
1375,0.00010526191
1376,0.0126236
1377,0.17473976
1378,0.00021880105
1379,0.092087366
1380,0.022283636
1381,0.15708725
1382,9.494713e-05
1383,0.15008545
1384,9.837678e-05
1385,0.0001677882
1386,0.12202904
1387,0.00011260039
1388,0.17635277
1389,0.00011228677
1390,0.020349728
1391,0.024257513
1392,0.3704777
1393,6.668924e-05
1394,7.7180106e-05
1395,0.31526732
1396,0.0001060613
1397,0.061806925
1398,7.425737e-05
1399,6.956893e-05
1400,8.097536e-05
1401,0.32829243
1402,0.047377534
1403,0.34339678
1404,0.20243824
1405,0.042088844
1406,0.00013000752
1407,0.000120012926
1408,0.00011719862
1409,0.00015278348
1410,0.090159155
1411,0.010470795
1412,0.008974625
1413,0.00010089125
1414,0.15084773
1415,0.098439105
1416,0.14021473
1417,0.035266846
1418,0.34752566
1419,0.0039794263
1420,0.27306673
1421,0.11091913
1422,6.217767e-05
1423,0.1183329
1424,4.0504903e-05
1425,0.00016231752
1426,8.0792095e-05
1427,0.18274501
1428,0.05326507
1429,0.21900271
1430,0.36112738
1431,0.00022870503
1432,0.5593978
1433,0.00015774641
1434,0.34674805
1435,0.113693014
1436,0.07347345
1437,0.00013047249
1438,0.049369536
1439,0.027959166
1440,0.3234704
1441,0.049708687
1442,0.38635173
1443,0.23052542
1444,0.00017433242
1445,0.115592435
1446,0.26227698
1447,0.105856314
1448,0.00013373233
1449,5.685112e-05
1450,0.00016820179
1451,0.0503014
1452,0.18508498
1453,6.515964e-05
1454,0.0963749
1455,0.12121843
1456,0.0001271075
1457,9.938721e-05
1458,0.00011473879
1459,9.0650385e-05
1460,0.00017885069
1461,0.21525782
1462,0.00016875603
1463,0.3248013
1464,0.1305671
1465,8.2009676e-05
1466,0.32959095
1467,6.429103e-05
1468,0.06176925
1469,0.10456372
1470,9.445496e-05
1471,0.2358665
1472,0.31720847
1473,0.118975334
1474,0.00011503545
1475,0.3007747
1476,0.22049776
1477,9.8714605e-05
1478,0.06730597
1479,7.878993e-05
1480,0.08401658
1481,0.07379473
1482,0.00019131489
1483,0.00014939529
1484,8.789907e-05
1485,0.043928783
1486,0.00014252831
1487,6.119117e-05
1488,0.000120806086
1489,0.12888575
1490,0.00018099806
1491,0.23490216
1492,0.00013373003
1493,0.06807594
1494,9.032526e-05
1495,0.00017742426
1496,0.023603441
1497,0.03105591
1498,8.850491e-05
1499,9.0190035e-05
1500,0.0776344
1501,0.000115214825
1502,0.23199305
1503,0.06733631
1504,0.00013298371
1505,0.00013544947
1506,0.022084625
1507,0.00013992291
1508,6.85329e-05
1509,8.724954e-05
1510,0.11949434
1511,0.1809428
1512,0.00013097409
1513,0.18989056
1514,0.00011632683
1515,0.00013272426
1516,0.25075862
1517,0.026400566
1518,0.13405465
1519,0.052653268
1520,0.000105789186
1521,0.016220553
1522,0.0001316127
1523,0.03935384
1524,0.08049554
1525,0.0758255
1526,0.00011700902
1527,9.172374e-05
1528,0.04016795
1529,8.299925e-05
1530,0.00012848107
1531,0.03830783
1532,0.15071827
1533,8.976138e-05
1534,0.00015834214
1535,0.00013315641
1536,7.016409e-05
1537,0.00013968068
1538,0.3691343
1539,0.17220357
1540,0.00012369287
1541,0.13533247
1542,0.0001351539
1543,0.16121402
1544,0.2589376
1545,0.00011343507
1546,0.00012992449
1547,0.00016315078
