ROW_ID,conversion
430,0.026167426
431,0.090889856
432,0.0456899
433,0.044132464
434,0.06289061
435,0.00015176016
436,0.00014608848
437,0.05574921
438,0.07641372
439,0.00017821437
440,0.029566683
441,0.00013722111
442,8.483385e-05
443,0.0002026132
444,0.28205812
445,0.16265582
446,0.10783549
447,0.00013146883
448,0.00013126578
449,0.06582574
450,0.49997103
451,0.00014237726
452,6.296247e-05
453,0.00016543179
454,0.1509145
455,0.029555134
456,0.013594313
457,0.29282695
458,0.00013234501
459,0.00031313635
460,6.636588e-05
461,0.22146505
462,0.6014853
463,0.5181812
464,0.021969482
465,0.034382593
466,0.22089589
467,0.00012214734
468,0.094879
469,0.0691963
470,0.111086205
471,0.00017165909
472,0.03967774
473,0.070945896
474,0.00010202357
475,0.00014362931
476,0.066691115
477,0.00019014953
478,0.104015715
479,0.00019382946
480,0.30945426
481,0.00012338857
482,9.649517e-05
483,0.00014592893
484,0.19241309
485,6.433304e-05
486,8.965856e-05
487,0.15122245
488,0.00020846944
489,8.992836e-05
490,0.24082752
491,0.12911946
492,0.00013386451
493,0.4654278
494,0.10679556
495,0.00014733241
496,0.12460161
497,0.4186865
498,0.25867677
499,0.08662263
500,0.00022242461
501,0.17903517
502,6.7751775e-05
503,0.00011352044
504,0.03223171
505,0.18424508
506,0.18761487
507,0.00012353691
508,9.824179e-05
509,0.00020419652
510,0.032155998
511,0.06824292
512,0.22390246
513,0.16350189
514,0.52768904
515,0.0001321188
516,0.00012943888
517,0.000111529334
518,0.29364806
519,0.22856246
520,7.571557e-05
521,8.6599925e-05
522,0.2603783
523,0.00018412819
524,0.078919485
525,0.08770212
526,0.039252736
527,0.000108118096
528,0.2525933
529,0.00014232556
530,0.00014196298
531,0.032125674
532,0.19492012
533,0.00019718334
534,0.00013175145
535,0.24522592
536,0.05341045
537,0.065873
538,0.105109505
539,0.04338304
540,0.47400603
541,0.00015195608
542,0.00011415057
543,0.000112135254
544,0.27816755
545,0.044525534
546,0.1658902
547,0.0001288102
548,5.3336127e-05
549,0.040399384
550,0.18766433
551,0.15297906
552,0.25655094
553,0.00018002147
554,0.00021499245
555,0.054134574
556,0.00017264232
557,0.22553553
558,0.00014835192
559,0.032981772
560,0.33522645
561,0.00025837272
562,0.00016881138
563,0.049242087
564,0.062217653
565,0.000103085906
566,0.5159081
567,0.00011105474
568,0.016669527
569,0.2269831
570,0.1265915
571,0.10877628
572,0.04017865
573,8.7996945e-05
574,0.00010859826
575,0.046943538
576,0.00012590038
577,9.731843e-05
578,0.1295596
579,0.024337849
580,0.019607099
581,0.120232195
582,0.14754282
583,0.029445266
584,0.041377757
585,0.07231774
586,0.012426963
587,0.00017415018
588,0.050925124
589,0.09279839
590,0.00016887514
591,0.00016454968
592,0.24152356
593,0.14608045
594,0.00016562814
595,0.00023751658
596,0.000104552455
597,0.020193534
598,0.12347324
599,0.11448986
600,0.22690754
601,0.00015777846
602,0.45520332
603,0.09642884
604,0.023860233
605,0.00011706527
606,0.28127298
607,0.00014736319
608,0.00010073648
609,0.3124214
610,0.00021483672
611,0.00015280287
612,0.14873424
613,0.00015599292
614,0.18413933
615,0.11393991
616,0.000110058085
617,0.00046319113
618,0.18411241
619,0.046483938
620,0.00018343197
621,0.00012225268
622,0.09162994
623,0.43542135
624,9.025904e-05
625,0.00013254076
626,0.00017059603
627,0.05287641
628,0.14971705
629,0.00013775102
630,0.034176398
631,0.00017662755
632,0.28773427
633,0.0001665084
634,0.04121493
635,0.000118970245
636,0.033794045
637,6.0124254e-05
638,0.00031413263
639,0.043175787
640,0.17040731
641,0.00023945069
642,0.00012327179
643,0.18786167
644,0.00025848876
645,0.00015659306
646,0.03144677
647,8.447197e-05
648,0.21443044
649,0.08019114
650,0.00018857545
651,6.921774e-05
652,0.047549028
653,0.133332
654,0.19511637
655,0.12858538
656,0.00012267973
657,0.018000154
658,0.00024557402
659,0.041010503
660,0.004571774
661,0.21806616
662,0.100777835
663,0.19247696
664,0.14857501
665,0.00017776446
666,0.00011944859
667,0.039155673
668,0.00014752359
669,0.042188916
670,0.0001299551
671,0.00012890702
672,0.0001955516
673,0.00015755957
674,0.2618938
675,0.00018427061
676,0.0001597219
677,0.00015286524
678,0.035551053
679,9.923683e-05
680,0.00013545387
681,0.28962648
682,0.025535112
683,0.06511405
684,0.0001423379
685,0.00013860255
686,7.333893e-05
687,0.00011603757
688,0.22010893
689,0.34188306
690,0.00016346268
691,0.00017726327
692,0.00010813707
693,0.00014605172
694,0.08715303
695,0.058816995
696,0.00028219572
697,0.0004469005
698,0.00014705297
699,0.00014167765
700,0.00016171919
701,0.05051729
702,0.29673308
703,0.032572594
704,9.327161e-05
705,0.5059976
706,8.17273e-05
707,0.084088326
708,0.13681091
709,0.13477954
710,0.10144357
711,0.050205003
712,0.013695343
713,7.148831e-05
714,0.20857222
715,0.22198316
716,8.02898e-05
717,0.18431324
718,0.25593603
719,0.00011744733
720,0.17979227
721,0.53111523
722,0.00018554056
723,0.1223605
724,0.000117360665
725,0.07536428
726,0.0035250697
727,9.5730975e-05
728,0.047085736
729,0.06695216
730,0.2966324
731,0.00014551556
732,0.3912939
733,0.0001921707
734,0.00018846687
735,0.00013632695
736,0.23057626
737,0.042782154
738,0.14799684
739,0.2991045
740,8.6681306e-05
741,6.325464e-05
742,0.11675268
743,0.0001494396
744,0.09758479
745,0.00025840302
746,8.339697e-05
747,0.068454236
748,0.00018899035
749,0.13345115
750,0.00012033
751,0.043138977
752,0.0001035601
753,0.3381227
754,0.00015915406
755,7.206985e-05
756,7.2546594e-05
757,0.00010613232
758,0.0001568842
759,0.046944965
760,0.21402384
761,0.00019803157
762,0.04983152
763,0.16645794
764,5.9782367e-05
765,0.23208375
766,0.000121391204
767,0.101288654
768,0.11509005
769,0.00018879674
770,0.22689644
771,0.24666265
772,0.0001421285
773,0.0001215616
774,0.00012423815
775,0.2996257
776,0.32979956
777,0.042962708
778,0.0001440946
779,0.1288659
780,0.009396765
781,0.00024605214
782,0.3525527
783,0.0785506
784,0.00012899716
785,0.017897446
786,0.38148007
787,0.120981425
788,0.17866668
789,0.04952414
790,0.07035911
791,0.16170879
792,0.107701644
793,0.000114544644
794,8.712092e-05
795,0.14647199
796,0.075972304
797,0.08375757
798,0.26131275
799,8.342576e-05
800,8.424584e-05
801,0.00017089103
802,0.2959688
803,0.11199261
804,0.015653389
805,0.06115803
806,0.3791351
807,0.033708353
808,0.0001401308
809,0.00019853884
810,0.00021696048
811,0.00014533085
812,0.052840218
813,0.00018664903
814,0.19677357
815,0.32806522
816,0.35619164
817,0.32319695
818,0.0001957919
819,0.0001274562
820,0.000118253294
821,0.059801105
822,0.000120228615
823,0.37515807
824,0.0001356678
825,0.30717367
826,0.00023177767
827,0.18121226
828,0.00011774122
829,0.048339535
830,0.00012243385
831,6.032987e-05
832,0.119727835
833,0.10933556
834,0.048402015
835,0.13530295
836,0.098482005
837,0.35213554
838,0.27528957
839,0.00012930985
840,0.00013742696
841,0.00018256878
842,0.00017665685
843,0.079286434
844,0.3519381
845,0.020922126
846,0.00015243933
847,0.00015982245
848,0.00018578362
849,0.1140747
850,0.00020400835
851,0.05447797
852,0.37642965
853,0.039504234
854,0.067953795
855,0.4157483
856,0.00015060432
857,8.56819e-05
858,0.08036852
859,0.00013687467
860,0.00023927358
861,0.27408826
862,0.07930894
863,0.07972621
864,0.0001673646
865,0.193193
866,0.00033256842
867,0.00015731531
868,0.0002325981
869,0.00011418563
870,0.00017140507
871,0.070065066
872,0.00019112164
873,0.00013528606
874,0.0001541307
875,0.00012825793
876,0.10655629
877,0.00014293198
878,0.00019683038
879,0.00012895055
880,0.00013900756
881,0.28114587
882,0.00015458152
883,0.35863495
884,0.00017398022
885,0.00023201601
886,0.22066444
887,4.0848117e-05
888,0.27206895
889,0.00014451746
890,0.012561358
891,0.00016160312
892,0.14353158
893,0.0213696
894,0.031615052
895,0.100122094
896,0.00028964318
897,0.046088196
898,0.00016292723
899,0.022238914
900,0.3281138
901,0.00023587231
902,0.15048644
903,0.00024293156
904,0.29254943
905,0.00011977845
906,0.00013933535
907,0.00019338919
908,0.06075314
909,0.12702559
910,0.0001502913
911,0.050425883
912,0.20515786
913,0.045681804
914,0.00012393016
915,0.24269213
916,0.80365044
917,0.21578914
918,0.18764675
919,0.000117797594
920,0.17114381
921,0.043938678
922,0.41444087
923,0.00012673184
924,0.0001650379
925,0.00014671068
926,0.053750124
927,0.03946053
928,0.47195402
929,0.00020085224
930,0.00020547872
931,0.042464398
932,0.23278514
933,0.20754358
934,7.7695164e-05
935,0.00013736747
936,0.00013737468
937,0.00018621849
938,0.11641917
939,0.000180269
940,0.00029240528
941,0.00010223714
942,0.042181257
943,0.00024338085
944,0.06543747
945,0.101836406
946,0.23260972
947,0.10411421
948,8.422889e-05
949,0.00018580133
950,0.00011800672
951,0.09361553
952,0.04239265
953,0.027688576
954,0.00020471802
955,0.00014387659
956,6.205854e-05
957,0.0001547861
958,0.13243276
959,0.00035544284
960,0.0002064268
961,0.00016129538
962,0.05239165
963,0.3750125
964,0.08081747
965,0.0001369948
966,0.01720011
967,0.37857243
968,0.10000787
969,0.14228848
970,0.069419034
971,0.00013351241
972,9.335712e-05
973,0.03342456
974,0.28110403
975,0.17471176
976,0.38793695
977,0.000117301366
978,0.075552545
979,0.15846005
980,0.0001466722
981,0.038626183
982,0.06515201
983,0.00015831193
984,0.013381569
985,0.09111651
986,0.11483099
987,0.08918563
988,0.0001102645
989,0.090963244
990,0.00014696507
991,0.00014478878
992,0.14065433
993,0.00021513866
994,0.2092348
995,0.022658285
996,0.33535305
997,0.004017617
998,0.13912135
999,0.0002307849
1000,0.09419007
1001,0.08611663
1002,0.15727745
1003,0.00013686606
1004,0.037971795
1005,0.11298046
1006,0.00010860334
1007,0.00011494236
1008,0.057270385
1009,0.00020324532
1010,0.3477617
1011,4.2854164e-05
1012,0.121326424
1013,0.2378412
1014,0.00019001016
1015,0.00015853581
1016,0.038688675
1017,0.028014096
1018,0.09103504
1019,0.00023871918
1020,0.00016183504
1021,0.00015697847
1022,0.00013895641
1023,0.0001324431
1024,0.017617539
1025,0.31788453
1026,0.036873717
1027,0.000119436176
1028,0.00014573995
1029,0.14323878
1030,0.000103380735
1031,6.206056e-05
1032,0.00013109803
1033,0.00018403042
1034,0.00012034068
1035,0.00012442072
1036,0.00016981507
1037,0.017605519
1038,0.00026367288
1039,0.00016913668
1040,0.00015213789
1041,0.1319983
1042,0.0001499656
1043,0.11240559
1044,6.746648e-05
1045,0.5340124
1046,0.00017355275
1047,0.00017281511
1048,0.051479805
1049,0.023264527
1050,0.00020140072
1051,0.00012938632
1052,0.224087
1053,8.5457985e-05
1054,0.00015046193
1055,0.045134936
1056,0.34870893
1057,0.08468505
1058,0.061210286
1059,0.38603294
1060,0.15581731
1061,0.055563476
1062,0.00011664184
1063,0.08133346
1064,0.050134677
1065,0.053971626
1066,0.00018233496
1067,8.7566266e-05
1068,0.00015225195
1069,0.04402744
1070,0.07396909
1071,0.00014404282
1072,0.25878474
1073,0.00015006946
1074,0.00020267906
1075,8.5680265e-05
1076,0.00020188079
1077,0.24700817
1078,0.00019877408
1079,0.046942268
1080,0.27184197
1081,0.18870057
1082,9.800487e-05
1083,0.0791011
1084,9.465152e-05
1085,0.059575595
1086,0.00011412141
1087,0.0002034553
1088,0.00010012824
1089,0.39428273
1090,7.2279356e-05
1091,0.00016723937
1092,0.3499157
1093,0.2356565
1094,0.00012345954
1095,0.22593975
1096,0.00016797068
1097,0.105280705
1098,0.00013820005
1099,0.00024816193
1100,0.027233006
1101,4.8177746e-05
1102,0.00020875884
1103,0.27879187
1104,0.0001679092
1105,0.00014774998
1106,0.0001959045
1107,0.00019687055
1108,0.17509562
1109,0.17511314
1110,0.43832555
1111,0.00016543368
1112,0.066069975
1113,0.00015045417
1114,5.582138e-05
1115,0.23043145
1116,0.08980686
1117,0.07520041
1118,0.09646038
1119,0.00028794518
1120,0.00012399092
1121,0.00013066373
1122,7.884067e-05
1123,0.27312836
1124,0.00020473656
1125,0.03696364
1126,0.20770538
1127,0.02275557
1128,0.035232954
1129,0.12526342
1130,0.00015511084
1131,0.0001430037
1132,0.023652384
1133,0.00011908375
1134,0.000114024486
1135,0.00014812675
1136,0.5704561
1137,0.05662989
1138,0.02831249
1139,9.210756e-05
1140,0.00032305773
1141,0.0001277849
1142,0.0002826036
1143,0.00043198589
1144,0.000118985
1145,0.20943637
1146,0.00021558013
1147,0.00013380911
1148,0.22701737
1149,0.00013474945
1150,0.13740897
1151,0.07157567
1152,0.09314032
1153,5.3147203e-05
1154,0.071518704
1155,0.00016750877
1156,0.37343052
1157,9.2574606e-05
1158,0.2895559
1159,0.027478728
1160,0.26315776
1161,0.12042358
1162,0.00017985402
1163,0.07110509
1164,0.020299606
1165,0.053374484
1166,0.069020815
1167,9.517574e-05
1168,0.09856056
1169,0.11519246
1170,0.050595663
1171,0.06916865
1172,0.00021517026
1173,0.0001395566
1174,0.000100965364
1175,0.00012896383
1176,0.10907377
1177,0.000143479
1178,0.00018714872
1179,0.37328172
1180,0.00011315332
1181,0.032359805
1182,0.16764651
1183,0.35599697
1184,0.00015127732
1185,0.026003573
1186,0.33892122
1187,0.044590294
1188,0.0003045581
1189,0.16757113
1190,9.0398324e-05
1191,0.000160095
1192,0.029151957
1193,0.00012923416
1194,0.00010349445
1195,0.09164421
1196,0.0001296176
1197,0.08048258
1198,0.14547338
1199,0.10388092
1200,0.00014983898
1201,0.14041162
1202,8.833568e-05
1203,0.2055993
1204,0.16026358
1205,0.00010068308
1206,0.031529784
1207,0.25738245
1208,0.13521095
1209,0.0001904206
1210,0.00016316073
1211,0.00012919164
1212,0.00016133199
1213,0.00011313929
1214,0.09121709
1215,0.00017558293
1216,0.44580674
1217,0.003784501
1218,0.14521147
1219,0.6281034
1220,0.00011681983
1221,0.054569185
1222,0.0001166524
1223,0.1828871
1224,0.44681317
1225,7.015907e-05
1226,0.00016743707
1227,0.000252454
1228,0.042034097
1229,0.053614676
1230,0.27463096
1231,0.00017275644
1232,0.4040454
1233,0.13912135
1234,0.009286109
1235,0.08882523
1236,0.00025408057
1237,0.0754964
1238,0.104001164
1239,0.00028418665
1240,0.50471854
1241,0.09447062
1242,0.03350959
1243,0.18206437
1244,0.07960458
1245,0.0039973627
1246,0.25811446
1247,0.00017875215
1248,0.14458178
1249,0.10333777
1250,0.00015460628
1251,0.3325278
1252,0.03374687
1253,0.045972805
1254,0.052203294
1255,0.2143965
1256,0.00012346377
1257,0.115026295
1258,0.6916467
1259,0.054899033
1260,0.030533273
1261,0.09480256
1262,0.033775374
1263,0.18706998
1264,0.15178064
1265,0.1339859
1266,0.00030636924
1267,0.026734954
1268,0.055948105
1269,0.00012989625
1270,0.06370412
1271,0.3926737
1272,0.02207573
1273,0.3417502
1274,0.00010144181
1275,0.0001469875
1276,0.019573566
1277,0.18054773
1278,0.000119418066
1279,0.07647418
1280,0.43249673
1281,0.00014115404
1282,0.03962687
1283,0.061894134
1284,0.00013147936
1285,0.00011629633
1286,0.0001849365
1287,0.02758908
1288,0.048490744
1289,0.015672805
1290,0.32006878
1291,0.07971157
1292,9.066958e-05
1293,0.00012427832
1294,0.055264354
1295,0.00011764583
1296,0.08891581
1297,0.00016927351
1298,0.00013097134
1299,0.39358768
1300,0.034876857
1301,0.36922097
1302,0.00021862693
1303,0.40683872
1304,0.00011528374
1305,0.00018518795
1306,0.0001041018
1307,8.2572005e-05
1308,0.16244447
1309,0.012981728
1310,0.07132582
1311,0.16830769
1312,0.00014225568
1313,0.00020137939
1314,6.896553e-05
1315,0.00014645643
1316,0.0001498724
1317,0.00019283938
1318,0.00016147572
1319,0.00016728976
1320,0.00019358438
1321,0.00030719343
1322,0.00018948675
1323,0.1277545
1324,0.0001432163
1325,0.20390265
1326,0.018075336
1327,0.38230056
1328,0.175735
1329,0.013532512
1330,0.05494047
1331,0.16280644
1332,0.00010413128
1333,0.4017738
1334,0.24873525
1335,0.00028086948
1336,0.00015805024
1337,0.00014329962
1338,0.02602326
1339,0.0865687
1340,8.3503764e-05
1341,0.25672382
1342,0.014017018
1343,0.00017806744
1344,0.00011293772
1345,0.33339673
1346,0.2239148
1347,0.000106064945
1348,0.00013954489
1349,0.033517003
1350,0.38869643
1351,0.0002667318
1352,0.036294043
1353,0.00012090589
1354,0.17863914
1355,0.22006145
1356,0.000178623
1357,0.00013174229
1358,0.097044714
1359,8.8627276e-05
1360,0.0001387607
1361,0.078376584
1362,0.29775864
1363,0.00010816749
1364,0.00016256704
1365,0.07227024
1366,0.266451
1367,0.12757589
1368,0.00024337087
1369,0.00018275775
1370,0.0001389812
1371,0.17640695
1372,0.26392218
1373,0.00021617931
1374,0.36233717
1375,8.487107e-05
1376,0.014634704
1377,0.13301606
1378,0.00020609189
1379,0.10126637
1380,0.030801823
1381,0.12933756
1382,0.00011605118
1383,0.1838981
1384,9.544877e-05
1385,0.00022168276
1386,0.097627945
1387,0.00013870912
1388,0.1768239
1389,0.00020143547
1390,0.05532362
1391,0.03377787
1392,0.2956757
1393,9.503925e-05
1394,0.00017553153
1395,0.2964881
1396,0.00011066509
1397,0.13775918
1398,0.00013049737
1399,0.0001101113
1400,0.0001127534
1401,0.28133616
1402,0.0620899
1403,0.32035828
1404,0.18595421
1405,0.030296579
1406,0.00019580123
1407,0.00014914293
1408,0.00014004958
1409,0.00022511758
1410,0.07951337
1411,0.0098137455
1412,0.010823047
1413,0.00014172723
1414,0.1446638
1415,0.15552393
1416,0.148459
1417,0.056014586
1418,0.31920612
1419,0.02016317
1420,0.32817692
1421,0.13605417
1422,0.00010013961
1423,0.09480256
1424,5.0376995e-05
1425,0.00016800192
1426,9.789195e-05
1427,0.23625527
1428,0.07160608
1429,0.1776532
1430,0.46843183
1431,0.0002725371
1432,0.71392393
1433,0.00018365057
1434,0.26210102
1435,0.10680287
1436,0.08206896
1437,0.00017552501
1438,0.043791093
1439,0.036765143
1440,0.2673225
1441,0.0314816
1442,0.48302794
1443,0.2233091
1444,0.0001662709
1445,0.10074513
1446,0.29340017
1447,0.132176
1448,0.00014442613
1449,9.510208e-05
1450,0.00016171856
1451,0.038261443
1452,0.12344928
1453,0.00013862661
1454,0.12428357
1455,0.11930304
1456,0.00014409627
1457,0.00012764861
1458,0.00013848921
1459,0.00024526304
1460,0.0002577908
1461,0.34808743
1462,0.00028682346
1463,0.3657013
1464,0.16985515
1465,9.721084e-05
1466,0.36802536
1467,9.5186086e-05
1468,0.06391499
1469,0.14855923
1470,0.000107719534
1471,0.20651439
1472,0.34825936
1473,0.13131925
1474,0.00015203086
1475,0.22464141
1476,0.1848413
1477,7.8760335e-05
1478,0.10533301
1479,7.3160314e-05
1480,0.087133065
1481,0.038833577
1482,0.00025478916
1483,0.00024207191
1484,9.334083e-05
1485,0.04133063
1486,0.00013439426
1487,6.928338e-05
1488,7.6573546e-05
1489,0.15871577
1490,0.00014474736
1491,0.24355826
1492,0.00027993353
1493,0.047168404
1494,0.00011194444
1495,0.00017633593
1496,0.022146216
1497,0.020555923
1498,0.00013822877
1499,0.00010498604
1500,0.06860748
1501,0.0001649638
1502,0.2897185
1503,0.07267234
1504,0.00015205797
1505,0.00014848962
1506,0.026712574
1507,0.00018331711
1508,9.4393916e-05
1509,0.000117023075
1510,0.1355068
1511,0.23775627
1512,0.00029176814
1513,0.21074495
1514,0.00014578165
1515,0.00027740953
1516,0.32901394
1517,0.030274998
1518,0.16171136
1519,0.062056933
1520,0.00022255509
1521,0.019630533
1522,0.00012525615
1523,0.027492484
1524,0.109489866
1525,0.037949476
1526,0.00019730539
1527,0.00018362256
1528,0.032458577
1529,0.0001589322
1530,0.00016451957
1531,0.034262393
1532,0.1318748
1533,0.00013481473
1534,0.00017875488
1535,0.0001821862
1536,0.0001238078
1537,0.0001384731
1538,0.40555766
1539,0.21597387
1540,0.00011667076
1541,0.12576431
1542,0.00013150845
1543,0.19034247
1544,0.2629447
1545,0.00014981184
1546,0.00019193611
1547,0.00015802734
1548,0.3566935
1549,0.00017327578
1550,0.20143005
1551,0.00013666613
1552,0.13892211
1553,0.20662126
1554,0.00029808292
1555,0.31066027
1556,6.970108e-05
1557,0.00021175691
1558,0.25779128
1559,8.726684e-05
1560,0.011724582
1561,0.012333242
1562,0.00012467024
1563,0.00012468177
1564,0.4110591
1565,0.10956011
1566,9.6782125e-05
1567,0.039993115
1568,0.05883669
