ROW_ID,conversion
148,8.830904312275999e-05
149,0.7389957725728816
150,0.0001594827455301026
151,0.0005024572641104133
152,0.8592976727886603
153,0.8007333779181142
154,0.0002351089309809787
155,0.7372127765868319
156,0.11137808478158644
157,0.7672926596869473
158,0.04276238356981158
159,0.17414896545034475
160,0.9446168531222824
161,0.017628196815756624
162,0.22656839380703445
163,0.3010569394806003
164,0.9764248707332729
165,0.0001500011606463401
166,0.9458595482169111
167,0.9871112054619092
168,0.0005103005498272755
169,0.8438186603914316
170,0.956445505165666
171,0.6580089010754755
172,0.0009855760609487748
173,7.832861542077341e-05
174,0.0008801818134122808
175,3.125968762964386e-05
176,8.171095443059531e-05
177,9.696142568730666e-05
178,0.00011030699596775346
179,0.33122938474334956
180,0.0007063724193119425
181,0.959335622145673
182,3.221306547713638e-05
183,0.0002993830656503774
184,0.8030642881590856
185,0.7036577811008934
186,0.9829208925288184
187,4.632840897992018e-05
188,0.0004659391194456434
189,0.00017415298142377364
190,0.0003347850316678037
191,0.0005590855331038332
192,6.229769084147302e-05
193,0.019980437896329774
194,0.002153572341206587
195,0.3304393979136767
196,0.039205258586729796
197,0.7033030500457397
198,0.5579206571794907
199,0.5818762500999086
200,0.02005962458036203
201,0.08762229157521889
202,0.0004160821650041171
203,0.0007331717205489801
204,0.21462324513993136
205,0.0005342822525719605
206,0.9776126063616457
207,0.14170441639684592
208,0.057825232223400164
209,0.00038548144631941395
210,0.0004990967149526397
211,0.00309061698819726
212,0.6445421183456423
213,0.7410015235077659
214,0.00013836498346125165
215,0.052231666722219655
216,0.03328735655243441
217,0.0010907152617509665
218,0.5866295362715424
219,0.970629344939754
220,0.9301042942591188
221,0.8155398611626206
222,0.00047746921346653357
223,0.9915323905849599
224,0.0005872875304845271
225,0.0013777122739015897
226,0.08544872102454494
227,0.00263141904701413
228,0.000700489566652221
229,0.000336662310635468
230,0.9670795187614573
231,0.0001250290042188455
232,0.9365379124901866
233,0.0028296373081056554
234,9.853141622030305e-05
235,0.06696505575961084
236,0.00013398923297600957
237,0.14183378429953708
238,0.00017046965886524304
239,0.0003093492389469396
240,5.2568590883673766e-05
241,0.6807942806209958
242,0.0005119460062502874
243,0.003937649337029161
244,0.000955036980329576
245,0.5329222575471142
246,0.031547315969765705
247,0.0006621885849509818
248,0.11118202758560676
249,0.5324036467403797
250,0.9882014239010132
251,0.06323804565733417
252,0.9380440119444853
253,0.000752292589459099
254,0.003140472506169601
255,0.9930373913475804
256,0.012349848051586067
257,0.029647593534987925
258,0.0006311360104396715
259,0.5696375040283388
260,0.9030319478266522
261,9.284449011645864e-05
262,0.2088411313606263
263,0.9430873656199311
264,0.00017392364224482667
265,0.881689893410077
266,0.0004613906157367358
267,0.030871872729446418
268,7.800572788997136e-05
269,0.0004445735927384391
270,0.8313560972533671
271,2.362780203604309e-05
272,0.9894072000050818
273,0.8802626012864158
274,0.5279894073163794
275,2.5698288026272676e-05
276,0.0002690765610519216
277,0.00012984844359813005
278,0.24187068632311465
279,0.003241993678463071
280,6.483337046246089e-05
281,0.9498254161627262
282,0.00042086915786261934
283,0.0005135339102553589
284,0.00011157000596815909
285,0.0010073801868892955
286,0.3409022122468368
287,0.00015604185961325316
288,0.00013434255540719246
289,0.9931808276603019
290,0.0001056909687758285
291,0.967545462341129
292,0.996159084348736
293,0.9758325468295892
294,0.004157189840650562
295,0.00228809411485965
296,0.6808008723718993
297,0.9782681825957988
298,0.0001778619275171388
299,0.937350111908482
300,0.0003124456612456395
301,0.9129115254691601
302,0.01874230534495213
303,0.0014065525878201699
304,8.084441346500219e-05
305,0.00046632921205173633
306,0.7105853134732998
307,3.6838867072845606e-05
308,0.3041218255882195
309,0.0007351416957515773
310,0.0018794311384493676
311,0.004214101989189189
312,0.0004867062538459519
313,0.9547250970878168
314,0.8769753862271337
315,0.0011952416254079252
316,0.0015155582081775691
317,0.5177887439735123
318,0.0010689828793881886
319,0.00018789377420253236
320,0.682557976406377
321,0.973205229355135
322,0.9471038700141599
323,0.722925277438097
324,0.5917417109130013
325,0.1380934097824144
326,0.0007290874809874642
327,0.9774725330523159
328,0.155591300828717
329,7.316291900181517e-05
330,4.936309355900622e-05
331,7.696335743688612e-05
332,0.02074544835347416
333,0.0003559273425556496
334,0.006636862174020591
335,0.00267606982342994
336,0.987188559906916
337,0.2661253047944892
338,6.889502320730638e-05
339,0.0001450909760966793
340,0.000843439941381126
341,0.00014380057653003438
342,0.00021860078653342064
343,0.8057307575396946
344,0.00027341460420959396
345,0.9725987983831298
346,0.9636274244485249
347,0.012244710177753658
348,0.0017810285023783085
349,0.7644162862090579
350,0.7178617472387423
351,0.7579847655501234
352,0.0006958828258914252
353,0.09467370472849393
354,0.0037705462560592776
355,8.189929986689642e-05
356,0.958429534129923
357,9.359258807827578e-05
358,0.9784331197045066
359,0.0017226431330619753
360,0.8060679720926015
361,0.7341774769564768
362,0.6818493678709486
363,0.0003564244223862719
364,0.8180051679145502
365,0.0003927856973331008
366,0.9574540519460017
367,0.8255634813582627
368,7.494273556906412e-05
369,0.823525095563928
370,0.0009563682729420882
371,0.0018620419333827225
372,0.57342855559737
373,0.5789890102956762
374,0.8630308214086304
375,1.4922718764108777e-05
376,0.7265221770328565
377,0.9665850961321351
378,3.647937066137391e-05
379,8.668199821217886e-05
380,0.00019955761954927514
381,0.12233674363712572
382,5.751578958650347e-05
383,0.00018959761056608842
384,0.3691707696828996
385,0.003093406710130431
386,0.40650479188968924
387,0.0007260142017544162
388,0.00035275265416808826
389,0.0016814728115775769
390,9.45375894535182e-05
391,5.678993023365954e-05
392,0.0001519721621830137
393,0.0003495634404694438
394,0.6760784122231681
395,0.22072607775519423
396,0.00010352428030260295
397,0.0025067129400778484
398,0.00032132513217492245
399,0.00018154623321257776
400,0.9756236498170788
401,0.7917694664531093
402,0.0001564471740394869
403,0.9330767153112811
404,0.32774660811265677
405,0.8637943490760998
406,0.0002640437089692401
407,7.560237979669309e-05
408,0.0010395032669650523
409,0.007679575090694031
410,0.2665624888803981
411,0.1100554022161386
412,0.8981707355789266
413,0.00010301074908984163
414,0.9934102378812035
415,6.686602194593873e-05
416,0.8921423326495548
417,0.8601201066647548
418,0.6162572984907482
419,0.0006399429550651373
420,0.0026488952486371405
421,0.0005470322245416713
422,0.34363463405661604
423,0.7961577721613893
424,0.0006108737727419499
425,0.5248653442040916
426,0.0010194883126993669
427,0.9796123825279544
428,0.00020517899193312335
429,0.0007085367286012394
430,0.7177159273003654
431,0.4052890727829417
432,0.1842084748052295
433,0.3327275561761196
434,0.024908151575882866
435,7.549203891287841e-05
436,0.00027982702890275103
437,0.26568969023931793
438,0.20753061386261515
439,0.0010214399660017567
440,0.02099438071934799
441,0.00010264995079229697
442,4.2288813110921095e-05
443,0.00036940818902628215
444,0.9761592584389113
445,0.9423703053578875
446,0.7903424657252658
447,0.0004235551792239928
448,0.0002108840352575762
449,0.499733085742981
450,0.9829262409591607
451,0.0004908511068402288
452,0.00013743391277300167
453,0.0010521889659758277
454,0.7023537854739934
455,0.7157324363743123
456,0.060081674094766
457,0.9679771789462639
458,0.0005691811277929534
459,0.0018847943984798162
460,1.6324770764198713e-05
461,0.7708371177885692
462,0.9915765755141239
463,0.9881084005240143
464,0.05769333635842837
465,0.2095764716325388
466,0.9720176571724769
467,0.0007499962574973938
468,0.5344026905302283
469,0.35643324584771396
470,0.7144613548130843
471,0.0005629026041969353
472,0.13810101361040739
473,0.5851022290111669
474,0.00019856519700307804
475,0.00015109082514277008
476,0.2596522200901415
477,0.00017651877182456787
478,0.5619854660417999
479,0.0011404113470248885
480,0.9947273545638556
481,0.000315513198565996
482,0.00033125876246912345
483,0.00117329499576823
484,0.9631349813621961
485,3.2269632027878024e-05
486,7.086895196519989e-05
487,0.9203638353358063
488,0.0001819448628581707
489,0.00012222002485147624
490,0.8917265306861264
491,0.6085614909485901
492,0.0005761062548303557
493,0.9702268360520847
494,0.7498251230808819
495,0.001416783200976677
496,0.8543496134748522
497,0.9907624736446767
498,0.9895470364044858
499,0.07297638776039306
500,0.00035340607526056786
501,0.9672319105785065
502,3.235530268404571e-05
503,0.00014605064391355586
504,0.42360346227199946
505,0.9000994471717302
506,0.8246552284189933
507,9.813172246202582e-05
508,6.413455188826297e-05
509,0.002183338492807025
510,0.5631359870004673
511,0.5368267024797686
512,0.8970293746807935
513,0.4021959729776498
514,0.990053908216159
515,0.0005189647267907397
516,6.76546285290636e-05
517,4.546956069296647e-05
518,0.7789337742967846
519,0.9522191673329207
520,5.5650160466971624e-05
521,3.0757982831155427e-05
522,0.991733049575614
523,0.0013763659063157534
524,0.3649334931409936
525,0.4960311449510917
526,0.2861598685989391
527,0.0008570429767798336
528,0.9327451746103108
529,0.00032155314901578526
530,0.0022581713236930565
531,0.03835199217857304
532,0.8883900258737951
533,0.001666917024495198
534,0.00015201667984171462
535,0.9264760663526617
536,0.2183463219651535
537,0.4003728032161748
538,0.3819203306903058
539,0.23894500560749019
540,0.9882826190846478
541,0.00015776659553139015
542,0.00010841350260898852
543,0.0001244922793910246
544,0.9790790922411846
545,0.5641132637984382
546,0.9208746204185972
547,0.00017793694665182256
548,0.00016582003038413055
549,0.5043044754396276
550,0.943325743704247
551,0.9222335779024595
552,0.9202968379717389
553,0.0008504492960666818
554,0.001737679353949711
555,0.591241206976459
556,0.0013767273660230239
557,0.9829800927820571
558,6.637510877789465e-05
559,0.30809028746835393
560,0.972150474541095
561,0.002227463644276521
562,0.0004577448103354849
563,0.5889132875760997
564,0.7495854882574946
565,0.0003537813664341905
566,0.9838579380398429
567,0.0006749021912733077
568,0.18906901164739623
569,0.8904194739913547
570,0.18671138357514364
571,0.5655731111374298
572,0.044871652746775396
573,0.00010080741073089161
574,1.376160808801425e-05
575,0.19011245275944397
576,0.0001351922519407723
577,5.554977924766238e-05
578,0.07796935199601637
579,0.15356187716103736
580,0.0102725285422552
581,0.2471178774726359
582,0.7984758777444385
583,0.16457120628598212
584,0.2320442148708435
585,0.49554377120074233
586,0.0196624029253855
587,0.0024636558862939045
588,0.09558702628941425
589,0.6532635306137194
590,0.002305832200063774
591,0.002158912787341137
592,0.9395890194524656
593,0.8110901483011346
594,0.0003818717334804907
595,0.00786584878891699
596,0.0005083030958398092
597,0.07566838351866943
598,0.9170298597634965
599,0.22772208737632482
600,0.7936544325430228
601,7.69143643943571e-05
602,0.9837620196798863
603,0.5084202864153676
604,0.22725099917405903
605,0.001677089555401818
606,0.9454778256949807
607,7.460272105763033e-05
608,0.0001477572703013269
609,0.9723549129237529
610,0.0027826027485122313
611,0.0004697666142430016
612,0.6248057957389197
613,0.0008974263515775805
614,0.7444459242118052
615,0.7827945381096915
616,0.00021986830588265058
617,0.0013502626417694345
618,0.8777605150556815
619,0.29083952000234825
620,2.8161980434348552e-05
621,0.0006355100610959981
622,0.9048203037631931
623,0.9600796977444244
624,2.8820424744591416e-05
625,0.0005947170258559182
626,0.00040893931125910956
627,0.5670974715374191
628,0.8825243186146673
629,0.0002555636989624312
630,0.06467832819913057
631,0.0005640876402213318
632,0.9745638063134971
633,0.0012555658923006792
634,0.17083853421556314
635,0.0004991996870537711
636,0.036210903968469765
637,0.000687933671145044
638,0.0066211283985752965
639,0.19051813153319427
640,0.9092493319789794
641,0.0006035654774882887
642,0.0003093492389469396
643,0.8751797372703738
644,0.0007060011201122677
645,0.0002834856346139482
646,0.09130679255234042
647,8.21702605691367e-05
648,0.8194493661021639
649,0.827612292691461
650,0.00011103520879633014
651,4.352967119767104e-05
652,0.4441979724617262
653,0.4699935325215157
654,0.8855719315264668
655,0.6622560526868795
656,0.0002458469349783006
657,0.0817385238891077
658,0.001288137557616873
659,0.39098361724321057
660,0.011977347397081261
661,0.9340739297950366
662,0.7111450063177287
663,0.5118724946058667
664,0.7667438656813316
665,0.00012515156151385535
666,0.0013345072964753167
667,0.13322784490005013
668,0.00039640340696781105
669,0.13408428312353238
670,0.0003198063503960459
671,0.0002967534466966129
672,8.936263395336005e-05
673,0.000313685198586073
674,0.8211629793848226
675,0.00023688478654414135
676,0.00024566271976028973
677,0.0005692579251475116
678,0.35325334492934357
679,0.00013349636484364774
680,0.0007280732399932945
681,0.9580620574985401
682,0.13756526381833595
683,0.7370235900614411
684,5.731523910958356e-05
685,7.196787056204786e-05
686,8.567277645841856e-05
687,4.414592482366002e-05
688,0.7444459242118052
689,0.9786874764074893
690,0.0002977791669205326
691,0.0001406845854204237
692,2.6757463652438195e-05
693,0.00035686248305698585
694,0.16091888386272155
695,0.8198293612085331
696,0.0012401569934210347
697,0.002532250252559663
698,0.0006770716645842326
699,0.0001824789053967759
700,4.172229847735472e-05
701,0.26177210394691
702,0.9553449958595378
703,0.3178922996598629
704,0.0002472441814296099
705,0.958819309960268
706,7.579089339897634e-05
707,0.48999913028076175
708,0.3188888585571463
709,0.8603053712814367
710,0.5988820110496489
711,0.35592049619537985
712,0.7465856732243283
713,2.261161144862401e-05
714,0.967370416379575
715,0.975630384622986
716,5.950819789167887e-05
717,0.9697708422729525
718,0.9856724146344925
719,0.000294481890662215
720,0.8946160797016857
721,0.9842298193330692
722,0.000148305937363597
723,0.30618752557820095
724,8.870654901152008e-05
725,0.543418735991737
726,0.000777207276363024
727,0.00015778032393944655
728,0.2261702601074316
729,0.05315192219076018
730,0.9669399422004519
731,0.00023507294786173324
732,0.9799799656362287
733,0.000721045912582059
734,1.2571984609862816e-05
735,0.002003636060858263
736,0.9136993637333588
737,0.17131446387397084
738,0.9045609119571617
739,0.9785732748027793
740,2.047605630388161e-05
741,7.832861542077341e-05
742,0.7813888322603102
743,0.0002219547208921848
744,0.9236717597889472
745,0.0012330835105174738
746,9.511074018459682e-05
747,0.23873087899591555
748,0.0006243453443600308
749,0.9511522769865881
750,0.00023716195998929336
751,0.2490594671215792
752,0.00015214835102290495
753,0.9852387929790797
754,0.0006218620319086828
755,0.00018666727953612163
756,1.737025521057425e-05
757,0.0001535598583867071
758,0.0007621103037678326
759,0.6899140354856327
760,0.8974983188424843
761,0.0039140267683080805
762,0.16173220107897587
763,0.946390147062426
764,1.8523259105499896e-05
765,0.9480094645583594
766,0.00012263715493721628
767,0.3568460292045181
768,0.3129861990849519
769,0.0007491087675754336
770,0.8955774911781864
771,0.977839786008367
772,0.00214888961189531
773,0.000576583383637624
774,0.0021720719921332933
775,0.9817241359699601
776,0.9809580389163862
777,0.44573159158123515
778,0.00011998728922796128
779,0.9413310366897514
780,0.0033972604457243546
781,0.0017923305675281542
782,0.984257372674531
783,0.41430320108868673
784,0.00017643301075975304
785,0.26590579605732634
786,0.9818543305678211
787,0.7082932515752616
788,0.6680481382744807
789,0.18572160707597876
790,0.32141268366621606
791,0.9519308686445795
792,0.4900364767144694
793,0.0004994079166755858
794,0.0002368348976169519
795,0.8479690863829148
796,0.2828752921744126
797,0.45905933557130674
798,0.9738403722530148
799,5.6396349056752564e-05
800,0.00011405135738482247
801,0.0003919946719477401
802,0.980577944964555
803,0.9296941782541771
804,0.03312301663865458
805,0.5107189768467579
806,0.9942531226945795
807,0.22222786058440022
808,0.0005515816771129731
809,0.0016093714583272382
810,0.0017659550470245844
811,0.00035286410788259434
812,0.7062818048580368
813,0.0005280077881947199
814,0.9719225891793368
815,0.9744012724532469
816,0.9811233801100704
817,0.9856021880116572
818,0.0007488043798776934
819,0.00030211148732457233
820,0.00017713971083082623
821,0.3636178188229839
822,0.0004134371180926602
823,0.9829656645910396
824,0.0009434745036720269
825,0.9010108095036766
826,0.0006107518324946536
827,0.9258041198283371
828,0.00014166566659347212
829,0.11277825818099013
830,0.0009044596179286643
831,7.511402720374528e-05
832,0.74941563171695
833,0.908992534033017
834,0.16049839933715387
835,0.6369005686682866
836,0.9538139431313454
837,0.991411292871525
838,0.9692724171948112
839,0.0004244614669382917
840,0.0016097572850414822
841,0.0005987350796515776
842,0.0009507191189634329
843,0.743896438151144
844,0.9890583685587134
845,0.03477364274370979
846,0.0006234418579843725
847,0.0002602044835113604
848,0.0021512424566152255
849,0.9476745335157976
850,0.00012463985835101663
851,0.1762214362742997
852,0.9833018766781143
853,0.10137270332946773
854,0.3534734885787995
855,0.9707445128304472
856,0.0006001426629712348
857,0.00013880511251426796
858,0.695149068895355
859,0.0003310123304933719
860,0.0024562429879647018
861,0.9551764038928524
862,0.7135950604718397
863,0.3034581522437137
864,0.00038888497271294083
865,0.8798474906569452
866,0.0005066741241471346
867,0.0027724721597022876
868,0.003822594853870799
869,0.0004445952294591723
870,0.0012165256456037376
871,0.35140746761910635
872,0.0012077304326067377
873,0.0030645474960267734
874,0.0010165531425497727
875,0.00013268229506136164
876,0.7692645708179905
877,0.00041590297682912334
878,0.0014297003851179622
879,0.001902741337185042
880,7.797517987295443e-05
881,0.9478551335436889
882,0.0002775503162405234
883,0.9924126464254477
884,0.0010015869847421397
885,1.1612652404945849e-05
886,0.9704811872992315
887,8.431917303434834e-05
888,0.8738159869105534
889,7.285350462407433e-05
890,0.08852649753235511
891,0.0009101601842822067
892,0.9572164616583851
893,0.02257730602104474
894,0.2425079727941851
895,0.6108595643272383
896,0.000731922319744662
897,0.5863676186056218
898,0.001134066016700151
899,0.2740445597230963
900,0.9850692341481674
901,0.0016882794743276392
902,0.8125359833253164
903,0.0005448050831729081
904,0.9229717341146932
905,3.55620240956324e-05
906,0.002161380665539814
907,0.001388874394377664
908,0.6540237711689699
909,0.9419539977698226
910,0.00013780081443395034
911,0.11863236619404434
912,0.8911343412664783
913,0.0996534459274918
914,6.67882693274311e-05
915,0.9477500437498517
916,0.9922036670499952
917,0.9211452128313591
918,0.8940961965616032
919,0.0001341991914230664
920,0.8330464502559458
921,0.2740062672140731
922,0.9806828454386215
923,5.19966898906983e-05
924,0.00040783569145019295
925,0.0006325132277297701
926,0.6012988903231231
927,0.15187720289874862
928,0.9646242465210019
929,0.0004920490028626679
930,0.002711901491464731
931,0.09998675393655063
932,0.9726905319130283
933,0.923499339851416
934,0.00012623269350395578
935,0.0044572554639664
936,0.0014148213350562548
937,0.001694472840491428
938,0.23868528740762232
939,0.0010869255285506916
940,0.0008882229295938902
941,4.384059375230821e-05
942,0.277061303973607
943,0.0005394034273074665
944,0.5172657392729311
945,0.7017515477612645
946,0.8933275938319043
947,0.4897704638672303
948,9.23865484544397e-05
949,0.0015716374410529306
950,7.348838927071344e-05
951,0.6980688076025836
952,0.20229705243645177
953,0.06231309830963403
954,5.1351755024014735e-05
955,0.0011346747086259056
956,1.1770225156729584e-05
957,0.0011425413729429224
958,0.8581222342227551
959,0.0026396370444324514
960,0.0003915931555232418
961,0.0011902291267588845
962,0.13486966859259358
963,0.9783398958212314
964,0.5542273511168692
965,0.0002296549702695584
966,0.009735351778901382
967,0.9766497782192235
968,0.7202217260571163
969,0.6661631141517556
970,0.40985083624155877
971,0.00016454720541890185
972,9.047598588214605e-05
973,0.5584994568163727
974,0.9233858838983638
975,0.7619192199041847
976,0.9918018501349213
977,4.380239884875414e-05
978,0.5185349345229702
979,0.9602451031694431
980,0.0004260293760351449
981,0.8841488568169337
982,0.15779827306216615
983,0.0023759397298605245
984,0.010969188264220914
985,0.5133447734154432
986,0.7993060711036284
987,0.5521873469592299
988,2.3344567595089204e-05
989,0.1700073356168728
990,0.0018267325725580229
991,0.0038536945631767743
992,0.9632015052752791
993,0.0007333026567212343
994,0.14211754437717064
995,0.0032164301233383596
996,0.7952570274515302
997,0.0019072372155173034
998,0.976668877297817
999,0.000402744713885875
1000,0.7130785173841031
1001,0.3553680874708085
1002,0.8215486781575824
1003,0.002852541719096867
1004,0.09042723281422589
1005,0.6594912507467208
1006,9.087406571325454e-06
1007,0.0012052669364171346
1008,0.7510600046115968
1009,0.00013226987761319508
1010,0.9811270542906728
1011,1.3985352459089664e-05
1012,0.4374483994458102
1013,0.8625026339437872
1014,0.00036282457822222036
1015,0.0012674026312302366
1016,0.5274948414658788
1017,0.12836950342752218
1018,0.21442537697107875
1019,0.00041067963259901565
1020,0.00012092376391103914
1021,0.0027239080120318336
1022,0.0005681890320339752
1023,0.00013176168698877694
1024,0.20307093633460715
1025,0.9682488038479704
1026,0.20535846335440813
1027,0.0009940250151674501
1028,0.0004492318569006245
1029,0.7059420722409367
1030,0.00017343006161955497
1031,4.442972444034223e-05
1032,0.000583359225421021
1033,0.0003687379522448832
1034,0.0008731430084483075
1035,5.9102221758111485e-05
1036,0.00013741884965001838
1037,0.01599189837260657
1038,0.00039004896736971785
1039,0.00017167743157519032
1040,0.00025526028557688624
1041,0.8623288192802702
1042,0.0003212773853287459
1043,0.8437843687795605
1044,1.764934527975768e-05
1045,0.9919238504977876
1046,0.002882815290035957
1047,0.0006305814545862269
1048,0.20300391693258918
1049,0.06453894344771896
1050,0.0012039488301458234
1051,6.60492704479766e-05
1052,0.9142603997603778
1053,0.00010256221902868122
1054,0.00020043815651612034
1055,0.11580744766921795
1056,0.9839989214306263
1057,0.48862552028909445
1058,0.4788865649573818
1059,0.9807000575149972
1060,0.7213704590956428
1061,0.6604509515514103
1062,7.091570320963496e-06
1063,0.42257895746693597
1064,0.5165388175499132
1065,0.7176657605522893
1066,0.0002727303150145927
1067,0.00034491278007455444
1068,0.000734787167259415
1069,0.11691194785173914
1070,0.5211628353844439
1071,0.0010812803149021159
1072,0.9723743127218353
1073,0.00020122014584994863
1074,0.002624146244456372
1075,0.0002606775473441511
1076,9.976607550397378e-05
1077,0.9843471053100985
1078,0.0064078423327895775
1079,0.3439537332299904
1080,0.96750187073298
1081,0.9712770720152745
1082,0.00047085400316426257
1083,0.8546185326771822
1084,0.0010701587167990256
1085,0.13385510137037937
1086,6.922072484878275e-05
1087,0.0016024871540375938
1088,0.0006074000475207415
1089,0.97615433645673
1090,0.00010725174976549691
1091,0.0025656811490851125
1092,0.977952151257457
1093,0.964152477495874
1094,0.00035733227360527117
1095,0.8364070141400071
1096,0.002897805598186566
1097,0.7428473651627328
1098,0.003980857605269721
1099,0.00043004956549671646
1100,0.026310392851571007
1101,5.296871844495598e-05
1102,0.006772301931855279
1103,0.8412103903013982
1104,0.0005117167227725945
1105,8.588681321409391e-05
1106,0.00014936867244064837
1107,0.0013063116467683788
1108,0.8074296618331791
1109,0.9547521939749292
1110,0.9887335846017808
1111,0.0023440044479424407
1112,0.14226006040878914
1113,0.0012025797878473354
1114,0.0004050508250403466
1115,0.9221210477459298
1116,0.45459904540403623
1117,0.5315361004600493
1118,0.47003114997961915
1119,0.0006844410362820107
1120,0.00025345115267347225
1121,5.419721014977314e-05
1122,8.415548628079698e-06
1123,0.9595151860581224
1124,0.0018389243768449151
1125,0.2638547900057067
1126,0.9613323593603348
1127,0.0103678939410052
1128,0.05486655689665589
1129,0.5963646708831505
1130,0.00011000796094445393
1131,0.0002763914033150529
1132,0.1901052194383089
1133,0.00010578172845651269
1134,0.0009659790307251941
1135,0.0009088989861587411
1136,0.9918455095983707
1137,0.5043642667193461
1138,0.5567501346347318
1139,4.3075668376090276e-05
1140,0.0027532827477546127
1141,0.00022428571605025678
1142,0.0016545564686917171
1143,0.0022266590309494797
1144,0.0004472168146711924
1145,0.9872917203334022
1146,0.0008000526779459724
1147,0.000845606455200471
1148,0.9692128826411571
1149,0.0016879378211330206
1150,0.9050434455485539
1151,0.7196609500811707
1152,0.31973850678482185
1153,3.3749950753275884e-05
1154,0.4746155291039072
1155,0.00027874871330150363
1156,0.9731668750594691
1157,0.00026078773620660545
1158,0.7514967406618557
1159,0.1727659861005469
1160,0.9330679917417989
1161,0.7146020897715083
1162,0.0008240926837402714
1163,0.6764878141824331
1164,0.29964904099656925
1165,0.8464423938738367
1166,0.6853622369171375
1167,0.00022546604961271602
1168,0.20718518453491597
1169,0.8276425328657514
1170,0.30038678634370436
1171,0.07904541751550488
1172,0.0013869952869168588
1173,0.00011172715044226459
1174,9.66532594107014e-05
1175,4.844473893641833e-05
1176,0.865374250156098
1177,5.182096251293266e-05
1178,0.00013228039793172227
1179,0.9589534175828157
1180,0.0002906171333350304
1181,0.122536240590614
1182,0.832122075633091
1183,0.9773840572511459
1184,0.00013985298885018675
1185,0.6183447513241731
1186,0.9639444252186833
1187,0.2655790027918419
1188,0.00660071739219262
1189,0.9504309903605476
1190,4.1832458324108234e-05
1191,0.00015694544757624833
1192,0.6818493678709486
1193,0.00012424304235247044
1194,0.00024123284743722776
1195,0.6397173948815077
1196,0.00078691359458002
1197,0.7750368009246185
