ROW_ID,conversion
462,0.9943850657388764
463,0.9857467867010733
464,0.092100970480713
465,0.14472280273624114
466,0.9648309754880338
467,0.0006193410777979308
468,0.28855306651829477
469,0.29819254864339756
470,0.8261891385734241
471,0.0004197218439730443
472,0.1256204999469782
473,0.6620366553360846
474,0.0001435322144116468
475,0.00017374648211611506
476,0.49969656314834837
477,0.00018666161726010202
478,0.531814454054667
479,0.0009449412309724994
480,0.9879104131824816
481,0.00010998710132314786
482,0.00014614343884044754
483,0.0007779687688474419
484,0.9479125327788663
485,3.223950338644251e-05
486,0.00010272398524218189
487,0.8910938025838973
488,0.0001484713944173122
489,6.477894746875715e-05
490,0.7592587789872113
491,0.6225851761698553
492,0.0005854070840474742
493,0.9771200922450366
494,0.6497445863607598
495,0.001331852991051491
496,0.8710725881692968
497,0.9879790339818165
498,0.981425441246545
499,0.140995038972126
500,0.0002612316429481266
501,0.9513232376890027
502,5.7726805276708186e-05
503,5.334923496917602e-05
504,0.271531239211291
505,0.9121860246762561
506,0.6969778324300067
507,0.00032482794114912345
508,7.8117829531774e-05
509,0.0008641578693108726
510,0.6472755789182184
511,0.47576514392062363
512,0.8441631395975042
513,0.5628265030626095
514,0.9899101623721591
515,0.0005790936678020247
516,1.8031054172388967e-05
517,0.00013415990257925202
518,0.8263609248170101
519,0.9609740251728488
520,8.574419988623849e-05
521,4.8863861630328944e-05
522,0.9862562229534749
523,0.0006227107436377604
524,0.24002546980386325
525,0.47956822410701816
526,0.18224507368422344
527,0.000681446547544721
528,0.7876222086463381
529,5.6282970749578765e-05
530,0.0012017189237236478
531,0.03625710375835802
532,0.9433391490700751
533,0.0007044296861051196
534,0.00021157472712216276
535,0.9499509990467105
536,0.20337807628296886
537,0.4240519142628773
538,0.23101783014743613
539,0.2286951454221472
540,0.9874147549864669
541,0.0001453867444785237
542,0.00012067790422915796
543,0.00021054575656018483
544,0.9744779792700925
545,0.37556106310494775
546,0.7852935169735628
547,0.0002194920026835192
548,0.00011984186905844994
549,0.2668641042857269
550,0.9395778653197575
551,0.948749579376143
552,0.9263992472865801
553,0.0012891408474523184
554,0.0012862378018315057
555,0.5396829462526346
556,0.001773991665053893
557,0.9636971272101541
558,5.526120961750946e-05
559,0.39364408280155466
560,0.9774358124776213
561,0.0016716346830640426
562,0.0005962257512549275
563,0.3205544404142913
564,0.6804048132143059
565,0.0002319985434703289
566,0.9813592334332976
567,0.0008309159631171519
568,0.12235531595518641
569,0.8280366578327696
570,0.1975167923626795
571,0.6317479782474619
572,0.14798735759755666
573,2.520744248076375e-05
574,2.8350448607408665e-05
575,0.14088701150945065
576,8.83764356209624e-05
577,4.586285848624878e-05
578,0.27565499413075656
579,0.18909607716721263
580,0.0282861543995261
581,0.17813870575544186
582,0.573756069680952
583,0.09381859403444859
584,0.20094520347353592
585,0.41687350721926225
586,0.01671257658839085
587,0.0019832104181852195
588,0.13772594318727768
589,0.5694382155723403
590,0.002599580603559348
591,0.0018472862855484606
592,0.9706615403184992
593,0.6894799496103976
594,0.0004412960190053671
595,0.0054608767117408615
596,0.00018103112764997415
597,0.0663034821083744
598,0.9061653910014628
599,0.553426924762792
600,0.7677428941574527
601,7.819515766587687e-05
602,0.9885307115471239
603,0.38391055004582086
604,0.09432117929897581
605,0.001398130917043374
606,0.9412193085069681
607,5.11424963489113e-05
608,9.264736069039777e-05
609,0.9627003567020619
610,0.0003917678555677795
611,0.00027941839505658193
612,0.6150842025978991
613,0.0005556486609989873
614,0.7981239512596312
615,0.7974626331806685
616,0.00034374336899923495
617,0.0010020011908839492
618,0.9003618411738524
619,0.11424998246778338
620,1.07054299255956e-05
621,0.0008260233356781987
622,0.8696712608109634
623,0.9436459787396086
624,1.2473109415857543e-05
625,0.0008144331865830283
626,0.0002608697580086479
627,0.7082906064037457
628,0.9203263084584518
629,0.0005620517578433476
630,0.1062402144957539
631,0.0005254191904230679
632,0.9670215127853027
633,0.002508042561774729
634,0.08231359975933111
635,0.0005179734379692688
636,0.0501414632428606
637,0.0005152949570563503
638,0.004514072145026282
639,0.17342557360494967
640,0.9271257090827568
641,0.0005159900362597595
642,0.0003332098982536584
643,0.9307654917263167
644,0.0005915686824201563
645,0.00019822601700649674
646,0.04758116693901206
647,4.812388795577802e-05
648,0.8395443458823869
649,0.891866392940479
650,0.00019538505912871954
651,1.7943751444144052e-05
652,0.2325657000954221
653,0.5674051282079876
654,0.8526043382933545
655,0.6409200141905957
656,0.0001879974631037279
657,0.04625215881611698
658,0.0017706072455500952
659,0.3497008531151308
660,0.012788294283002592
661,0.8522465183203008
662,0.6252763624950215
663,0.7881126817293913
664,0.6116691582169157
665,0.00010124506494829282
666,0.0007732515274058569
667,0.11356250832234066
668,0.0009522977192400892
669,0.11532287401925319
670,0.00072280072844925
671,0.00012753930205531292
672,8.764146417365749e-05
673,0.00029091488729157406
674,0.8134830977993249
675,0.00013940573936924584
676,0.0006608410397823253
677,0.0005068242112513477
678,0.2124460250248534
679,4.4426983696272284e-05
680,0.0012514070240936019
681,0.949068094095014
682,0.10802605919078243
683,0.6961557622568907
684,9.515732599833591e-05
685,8.011710968331983e-05
686,0.00012073730942172588
687,7.915310787082251e-05
688,0.7981239512596312
689,0.9761092596716394
690,0.0001625810023435295
691,8.108373790546996e-05
692,6.739580955958669e-05
693,0.00018590727323397794
694,0.2882637628438947
695,0.7652808617241531
696,0.0006936019770597485
697,0.004315958742854961
698,0.0005275190997224878
699,4.6097331792522855e-05
700,4.94417577537013e-05
701,0.3219551377052485
702,0.9677293117227834
703,0.18989071378808062
704,0.00012004129678479051
705,0.9595101668653441
706,7.012549482944283e-05
707,0.6438739238195238
708,0.22384067385625642
709,0.8586829224210397
710,0.506890477876588
711,0.18440397572048858
712,0.23851838366525804
713,2.6285843215878804e-05
714,0.9686931837449051
715,0.9731008276894829
716,0.00014968381941040686
717,0.9844648774309257
718,0.9858560423170359
719,0.0005661915630021771
720,0.8245601927535073
721,0.985361335230404
722,0.00024070142762353043
723,0.2923908355148844
724,0.0001118695198767574
725,0.5329290158315773
726,0.0002819277841196755
727,8.143358143045168e-05
728,0.45151511687134605
729,0.07255298075899994
730,0.970863752312343
731,0.0003203326050387215
732,0.9861673833745477
733,0.0006358042687796647
734,1.253377160902364e-05
735,0.002009318019734856
736,0.8910119685508747
737,0.340488036965432
738,0.8373412624676614
739,0.9713757011751772
740,5.6640820258645525e-05
741,7.440464855269174e-05
742,0.6331143462767173
743,0.0003390749366413623
744,0.881214293654009
745,0.0008937117298426741
746,5.0016123877373254e-05
747,0.17064188747206488
748,0.0015733252283654452
749,0.9542082884827523
750,0.0007239020833414252
751,0.5884944822684701
752,0.00011971962281738328
753,0.9795780196009456
754,0.00028183164746461357
755,8.88295415923679e-05
756,3.810380495798256e-05
757,0.00041833210748009535
758,0.0006351793017211455
759,0.783954099826308
760,0.9499809430441641
761,0.0027533709803377383
762,0.16120317422237762
763,0.7192889410940358
764,1.5857832423741273e-05
765,0.9610184486787241
766,0.00040517032209290036
767,0.3989498708726255
768,0.33115863670385715
769,0.0005058446399312267
770,0.8919824798864096
771,0.9775157533926995
772,0.0019845360219163705
773,0.0007178479185218237
774,0.0003770630637740829
775,0.9807715315801442
776,0.9692206271092031
777,0.3868998690341702
778,0.00013659986112444941
779,0.9628077665348691
780,0.004334562550372854
781,0.0013528854508056169
782,0.9761128476936665
783,0.27811757701134476
784,0.00014466154922678612
785,0.04495395255483419
786,0.9768081648520158
787,0.6929124141967002
788,0.7597723016488854
789,0.14155817734096054
790,0.4035178392606487
791,0.9669466909528416
792,0.3123824995229608
793,0.0004868932577844042
794,0.0001339415857552818
795,0.8128196557972138
796,0.33580370874821697
797,0.5582466655226351
798,0.9610966909705624
799,4.14466910400999e-05
800,6.278098470052548e-05
801,0.00023424896946360702
802,0.9686223604900636
803,0.910086206371164
804,0.03165296049652934
805,0.6555238521048421
806,0.9923073514439077
807,0.2621368303191104
808,0.0004842876369974971
809,0.0009115275964532622
810,0.000885673638076313
811,0.00045690268579480145
812,0.669874144980986
813,0.0004339249878299596
814,0.95204790542755
815,0.9784331637945332
816,0.9793538503228354
817,0.9779981441537087
818,0.001099890041116968
819,0.0003285115069037939
820,0.00033844445689268387
821,0.25318318165193454
822,0.00026457080763683626
823,0.9883957205710144
824,0.0005603173278658755
825,0.8965466118849638
826,0.0003872465302034879
827,0.9036676199095851
828,7.433827728807659e-05
829,0.09874868420010068
830,0.0016400612063942664
831,7.760248738473215e-05
832,0.6602098614422679
833,0.8103458303666023
834,0.10911921229241404
835,0.6138344320066207
836,0.9575469862502398
837,0.9898011194291328
838,0.9715050483857227
839,0.0014780936619608034
840,0.001449534005195903
841,0.0009369155190393928
842,0.0006465170129833156
843,0.6546328307861146
844,0.9935461308613873
845,0.01185043291364214
846,0.0015892529862940263
847,0.00027464503272314576
848,0.0011751515167271612
849,0.7165697890972225
850,8.34967505485464e-05
851,0.17244971706268902
852,0.9831511437972594
853,0.11383971525054294
854,0.2661849669740371
855,0.9768288588926788
856,0.000250454929900319
857,7.018541940506109e-05
858,0.7005478203975666
859,0.0006703799851046113
860,0.002652934391480121
861,0.8953207094770366
862,0.7360895883496882
863,0.180288376039712
864,0.000760447812054787
865,0.9067672851185123
866,0.00016909476940691213
867,0.003414207349187451
868,0.001943674067546465
869,0.0009050155946080218
870,0.0009297815066989623
871,0.26132175442417943
872,0.001596013222629761
873,0.002800666643432672
874,0.000495235072163418
875,0.00015964142177659832
876,0.6849700872279771
877,0.0003859527330812238
878,0.0011397957424290667
879,0.001020398705276255
880,0.00013554108736880117
881,0.8580565858295452
882,0.00012351132053602077
883,0.993581565517246
884,0.0004035446644389119
885,1.4317165990039309e-05
886,0.9589054989395006
887,0.00015914404777926105
888,0.8837930618179798
889,2.1290512984167942e-05
890,0.0387710769661126
891,0.0005648137904636193
892,0.9634021752210258
893,0.03601484410524771
894,0.1283309466075312
895,0.4354220806276789
896,0.0012450600508207687
897,0.19630956751448045
898,0.0007861707789166054
899,0.20915709436237878
900,0.9875857542669482
901,0.0015673967064173152
902,0.7291354329080051
903,0.0003771985960487838
904,0.9454507762611123
905,3.997396217553199e-05
906,0.0020731097215015344
907,0.0008490383278688568
908,0.6470059381764988
909,0.9476839574662042
910,0.00029095421326709323
911,0.0811449116704472
912,0.8528918963847372
913,0.3503651649139218
914,8.476679507167443e-05
915,0.9359573434351662
916,0.9918227946160035
917,0.9222132439903948
918,0.9104722226721262
919,0.0001584990021764953
920,0.8414691795864511
921,0.1909478909469578
922,0.9830878131047665
923,2.530317903144687e-05
924,9.339288247349592e-05
925,0.000426534539811291
926,0.37333138972992863
927,0.5006695652324985
928,0.9591826699328413
929,0.00035880149271108505
930,0.0012063784367686325
931,0.06470532002257254
932,0.9684722934010235
933,0.9414383555516482
934,2.6746167187431235e-05
935,0.005836687193936567
936,0.0011931873758787386
937,0.0010372737209998412
938,0.3723406690088887
939,0.0011272272818800859
940,0.0015037805020755666
941,3.89003981411617e-05
942,0.3617987513083675
943,0.0006528611028742972
944,0.5228289065202665
945,0.5816617890172489
946,0.8556866180644185
947,0.5544085785875679
948,0.0002074958941724718
949,0.0012131683259180054
950,2.804935584618836e-05
951,0.7369990773342265
952,0.3234787429297298
953,0.07452383954266885
954,0.00010046237479773835
955,0.0017592553542981684
956,6.4776291556529705e-06
957,0.0010484618412031747
958,0.7849573333243012
959,0.0013862671029679144
960,0.0003473574591312156
961,0.0023395095476260734
962,0.11837421938469157
963,0.9688947445068752
964,0.6104327115378999
965,0.00023127299949275246
966,0.030904455641955795
967,0.9770474141521768
968,0.5769645805119324
969,0.5537034546262289
970,0.6080855900664258
971,0.00027501537979329375
972,0.00011787495571091976
973,0.2970469207805115
974,0.8258821677195907
975,0.7414673317649647
976,0.9893326383244789
977,6.0795734096336084e-05
978,0.38207022412160235
979,0.9309644692496735
980,0.00028707318111773067
981,0.6314976912545068
982,0.17651676482464476
983,0.0032321941110083027
984,0.015278675956036809
985,0.6719958484063221
986,0.7366081964363854
987,0.5864618997485175
988,3.566130287114653e-05
989,0.19348550621429234
990,0.0011628331995642586
991,0.0026776834294975913
992,0.9783323089742154
993,0.0009326702593723294
994,0.03189900251615306
995,0.004358130075043053
996,0.8548586878752027
997,0.0033291120329139202
998,0.9777977424987648
999,0.0003906352889217535
1000,0.6766247486535045
1001,0.3274663929571262
1002,0.7729521645305587
1003,0.002539033831302504
1004,0.17515253623566077
1005,0.7832130725082295
1006,1.3675782854261602e-05
1007,0.0009166692320325186
1008,0.8397041080470607
1009,9.780450606528956e-05
1010,0.9802569550867745
1011,3.204759467614338e-05
1012,0.3335473206164639
1013,0.7629223335731269
1014,0.00033446283718879425
1015,0.0010803104097091253
1016,0.38067135141823266
1017,0.02352268366197992
1018,0.1586337570701415
1019,0.00024633194613293065
1020,0.00022111086325208454
1021,0.002261390794570302
1022,0.0004298586967441927
1023,0.00012386836168393038
1024,0.17556394962516605
1025,0.9761905955201506
1026,0.120047379495011
1027,0.0006167925395562577
1028,0.0005069712208765709
1029,0.7545926674882961
1030,0.00030051802811997797
1031,4.9261074377715705e-05
1032,0.0002053289113091577
1033,0.00023230062715683136
1034,0.0009756238271064221
1035,9.204827391328159e-06
1036,0.00025573309200363275
1037,0.019098666502469202
1038,0.000479718269524221
1039,0.0005627805955699317
1040,0.0005159749883967763
1041,0.8744036454000079
1042,0.00029273787641077056
1043,0.8691745351028435
1044,3.390972440318336e-05
1045,0.9956381516324572
1046,0.0006934923813891633
1047,0.0012354571063044933
1048,0.26791879596703994
1049,0.03252323795772495
1050,0.0012528778003388567
1051,0.00011280285746886673
1052,0.7949734483346795
1053,0.00017239460826930323
1054,0.0002180677918629424
1055,0.16331794331109892
1056,0.9878384497583949
1057,0.19723966604952703
1058,0.5189081915613379
1059,0.9694145565308118
1060,0.627374127025083
1061,0.6647852811088105
1062,1.6243479160777916e-05
1063,0.3178350117995752
1064,0.6360247732681029
1065,0.5872972049293549
1066,0.0002806855180877012
1067,0.0007118224131665642
1068,0.0005950744228821912
1069,0.2470244382098423
1070,0.32625603998406544
1071,0.0007760153759282654
1072,0.966878215702134
1073,0.0006405346955552287
1074,0.004220815356740827
1075,8.911334153072917e-05
1076,0.00022176340284136534
1077,0.9851829155953448
1078,0.0070108839726724295
1079,0.22258697969927552
1080,0.9696647393677083
1081,0.9614927735235488
1082,0.0007783441054653733
1083,0.8078482536435648
1084,0.0007579134427823824
1085,0.24481724964412352
1086,5.6610068608422514e-05
1087,0.0013623615337357464
1088,0.0004363802297062986
1089,0.9768156898910482
1090,0.00019615005753646672
1091,0.0022427231116878554
1092,0.9557991031670633
1093,0.9648140099949186
1094,0.00016516771995148387
1095,0.789769817783313
1096,0.0021789202250099837
1097,0.2693839064710824
1098,0.005354951179865033
1099,0.00023491777651599215
1100,0.032574576561859636
1101,0.00010870576506994137
1102,0.0035565916341142594
1103,0.7798036214512408
1104,0.000588540754327099
1105,0.00011435464783749113
1106,0.00025681812383022837
1107,0.0017982601428794807
1108,0.8191824276079381
1109,0.9605715303182326
1110,0.9875974419323215
1111,0.0012426968939140918
1112,0.1604590158753067
1113,0.001405449495821748
1114,0.00012679974789439296
1115,0.9384323970785595
1116,0.41653055267702405
1117,0.42153848586978615
1118,0.4635047394953633
1119,0.0005379033663954014
1120,0.00010410003971444557
1121,0.00018334564618657662
1122,5.073383984407444e-06
1123,0.9510455206711765
1124,0.001238306717460548
1125,0.12051265256978373
1126,0.9573523836884528
1127,0.02739540481852384
1128,0.05225631168074847
1129,0.5530798293339038
1130,7.250028502895641e-05
1131,0.0001687399637654826
1132,0.28405676274897385
1133,0.00020617806013093512
1134,0.00023966372090298218
1135,0.0005689440883160814
1136,0.9925442876112204
1137,0.4638291750898399
1138,0.4952677313930981
1139,6.109576216405765e-05
1140,0.0003748098242249379
1141,0.00017801683735934056
1142,0.0031159743996234694
1143,0.001313949041024998
1144,0.0005211047595733726
1145,0.984039374333373
1146,0.0008414418762972443
1147,0.0008729130656086926
1148,0.9463462016466322
1149,0.002602045839698448
1150,0.8619567996738692
1151,0.7961285401107067
1152,0.23355553808528315
1153,1.972400332935863e-05
1154,0.4782514116496929
1155,0.00027135989231429216
1156,0.9677694541078808
1157,0.0003150069049244117
1158,0.7564638258621214
1159,0.19537937127683577
1160,0.9308891436719972
1161,0.7851870053597828
1162,0.0007313640344551645
1163,0.4939650345834286
1164,0.4246853253279638
1165,0.8139037595076323
1166,0.5424696349404986
1167,0.00017598670450463003
1168,0.08794577730105288
1169,0.7936855789115651
1170,0.2915959888503121
1171,0.07053496482462641
1172,0.0010038472808219555
1173,0.0002585441299765183
1174,7.12208287377942e-05
1175,2.4939546138130277e-05
1176,0.8126944586567649
1177,8.356943933024446e-05
1178,6.551590327713467e-05
1179,0.9681733128720736
1180,0.00027727513194041877
1181,0.041541423890342044
1182,0.8091364682139817
1183,0.9795533553049719
1184,4.9535723289944586e-05
1185,0.320939028951921
1186,0.9591156737778689
1187,0.3195464589940389
1188,0.00427544705472323
1189,0.914011778924514
1190,6.366176419508327e-05
1191,0.00010930374875420119
1192,0.41994266461532914
1193,5.3178943729630255e-05
1194,0.00016670322221384886
1195,0.524613773091565
