ROW_ID,conversion
136,2.609396760893929e-06
137,0.7831265507101228
138,3.14328153544804e-06
139,1.4745005539073673e-06
140,0.9815729851781695
141,0.0004930438527069155
142,0.00042943381126750495
143,0.025506317723988894
144,0.7969238636734132
145,0.0010167255031017642
146,0.00010352691984767673
147,0.00013547863823430188
148,7.857372569487502e-06
149,0.0038168919177409997
150,1.7573234677807592e-05
151,0.0004688379440647408
152,0.45698330472256926
153,0.2634463413094754
154,2.9943976242870334e-05
155,0.07237421095235076
156,0.03766250672343665
157,0.22012196914267218
158,0.014549902334073175
159,0.2995264894666626
160,0.3525194397462832
161,0.0003894102949098665
162,0.01937146401005935
163,0.09637527650255895
164,0.9028288257269695
165,4.708849290464547e-06
166,0.9008989755495204
167,0.9249761448936368
168,4.2676705514965855e-05
169,0.011304104010723882
170,0.9453061454643785
171,0.0327077347204028
172,4.7790215747159995e-06
173,2.4307542895677363e-06
174,0.00015801472103034382
175,3.134717894510208e-06
176,4.0388924240901674e-05
177,6.988166818967745e-05
178,1.500989828448728e-05
179,0.0014945473152982234
180,0.0008457942838931321
181,0.8292198042931114
182,6.773342739031073e-06
183,0.0002737762212962764
184,0.07076013613507992
185,0.43267982995696475
186,0.9137435442591709
187,8.240690076846029e-06
188,0.00031816683171198194
189,2.270329040920858e-05
190,3.9008429386030316e-05
191,5.7747691944876906e-05
192,2.3430628670771365e-06
193,0.0003193580711007019
194,0.0003474213237091376
195,0.09942784538377125
196,0.001071775288838677
197,0.019916937918507762
198,0.012485201899450099
199,0.2600558026583504
200,0.05090874652427856
201,0.0016616403953801954
202,9.164773951527955e-06
203,0.000127835539887373
204,0.2985768341964047
205,1.0556404221132385e-05
206,0.9691988609708878
207,0.4541412300734707
208,0.0015308643126831425
209,5.0451557600760915e-06
210,0.0001872359114843259
211,0.0004962305196657793
212,0.49719141515908555
213,0.7672368607660891
214,7.556802908935119e-05
215,0.031740777843338126
216,0.0007737640912247217
217,9.88918379577738e-05
218,0.14012692959867362
219,0.8381401064704138
220,0.34308751214078537
221,0.3800149563238886
222,5.006787234323578e-05
223,0.852151476169228
224,1.863807697013125e-05
225,0.00018212102585165498
226,0.05845600518957919
227,5.74488015053221e-05
228,3.700605520851224e-05
229,6.351437872964945e-05
230,0.8488384326410057
231,0.00021573712316178283
232,0.9517883325401716
233,0.00030129297296134185
234,7.87004594421072e-06
235,0.06769870496366802
236,0.000258275471058348
237,0.019194518374942453
238,4.77694073626982e-05
239,3.2517135853547786e-05
240,5.747900890430352e-06
241,0.04809455886288935
242,1.8191717479472223e-05
243,0.0006802633664055441
244,1.6233490353993092e-06
245,0.021658100055155116
246,0.019590578684145567
247,0.00012982193060822895
248,0.0017570770584272712
249,0.1332009017983282
250,0.9623926940617514
251,0.008676726666457682
252,0.48279106955853196
253,0.00022814429495561888
254,0.005383170906746472
255,0.9739087672593179
256,0.002041425550104549
257,0.017378185037371645
258,3.310145430668195e-05
259,0.18657147196551896
260,0.3677316961186107
261,1.6341927801903446e-05
262,0.03715787801254351
263,0.04655361265992291
264,1.708741581491461e-05
265,0.11029952059806589
266,2.0874038603621825e-05
267,0.0015737754056360485
268,2.462963270224961e-05
269,1.1905159660138967e-05
270,0.13160871872471833
271,2.5281821397257656e-05
272,0.950122746569014
273,0.13490893078278862
274,0.03728150436423016
275,7.3070782845668254e-06
276,0.00010240264677310235
277,7.805655813188263e-06
278,0.03158211242774047
279,0.001141177088162419
280,4.260232996766254e-07
281,0.5331548943613443
282,0.00013333214768308427
283,9.585454544901829e-06
284,1.8963966052294215e-05
285,0.0002001571705776877
286,0.09586736500720183
287,1.957698994859825e-05
288,3.141828005845981e-05
289,0.997279364755257
290,1.9998833940673615e-05
291,0.9559780578934102
292,0.9698200179722135
293,0.8106455757752055
294,0.011403855398448706
295,0.00011193762366399575
296,0.05225803887488549
297,0.02669548127874248
298,0.00023094522461456407
299,0.34108196248996875
300,8.50417195140561e-06
301,0.801690208510504
302,0.4020109182210385
303,8.26104005889834e-06
304,3.347100954854457e-06
305,7.954039305148951e-05
306,0.28238726020850097
307,1.3368179995179058e-06
308,0.29198906286857407
309,4.591878828843605e-05
310,0.00027271475861647115
311,0.00026922130344665055
312,0.00013166374939018686
313,0.9745391315372491
314,0.29823058672605135
315,0.00010266230671825949
316,0.00023030466865038863
317,0.5263462895759955
318,0.0007841065460931902
319,6.217707181529217e-05
320,0.3450594922508218
321,0.8892659183470666
322,0.7090043776125787
323,0.046047352995266494
324,0.04804702019319105
325,0.013495014589675784
326,9.828570113248744e-06
327,0.96298959230512
328,0.07692077743636554
329,1.225576634554936e-05
330,7.530384990039128e-05
331,8.258635755878439e-07
332,0.004021362722619555
333,7.440206640985684e-05
334,0.0054799712183651395
335,0.0012139909142224099
336,0.9530393316087684
337,0.03469433241066083
338,1.1753568621459141e-06
339,4.770794254526295e-05
340,0.00019882610121823395
341,5.941890686885655e-06
342,5.9216205837408564e-05
343,0.015757739688692315
344,2.5810912681543e-06
345,0.9798538013017652
346,0.27174919348552035
347,0.006962336648923701
348,4.4915352548481895e-06
349,0.036203295167595705
350,0.13160113959345995
351,0.027734849023985722
352,8.323852125138635e-05
353,0.026896161120598668
354,0.0006384045087601159
355,5.345023577643649e-05
356,0.9489539299705378
357,8.056870231137894e-06
358,0.976023099615865
359,0.00026529589860327244
360,0.3262275752672807
361,0.17426025921250288
362,0.2254316925240146
363,6.197248643631799e-05
364,0.4911236840861258
365,4.50534253637988e-05
366,0.060434175974353584
367,0.8369547935484462
368,4.76690433229851e-06
369,0.4127762192381955
370,3.403229194623328e-05
371,0.00030273924620290236
372,0.3870947238346616
373,0.20093980538481626
374,0.3862722922453842
375,9.51970724240721e-07
376,0.03477861372023427
377,0.5231694158762181
378,1.4550079222648308e-06
379,1.4760517764290653e-05
380,3.4116824219898906e-07
381,0.07945145425664665
382,1.4651411467608372e-05
383,4.63143064054938e-06
384,0.03273776430674463
385,0.0024456932233308764
386,0.8615274756877932
387,0.00013172647929908234
388,1.2470524180424522e-05
389,0.0011333484209669566
390,2.7269550483042924e-05
391,1.6047469454346962e-05
392,6.064316927623784e-06
393,0.00013457584915247303
394,0.045559354986455636
395,0.05493427732495137
396,2.601514211506789e-05
397,0.0012611628990371927
398,1.6390380801556948e-05
399,7.788012881090435e-06
400,0.7490726069624947
401,0.10257440104154263
402,3.255157502721136e-05
403,0.6521154154253567
404,0.03328407888424325
405,0.500152778369716
406,1.3168647179203611e-05
407,5.730196206283166e-06
408,1.399704155911365e-05
409,0.18625502083299714
410,0.08111616545328887
411,0.011378833951567274
412,0.7190448942422436
413,9.506496498221194e-06
414,0.9932078246030814
415,4.442876106689583e-06
416,0.2682697676166263
417,0.035657536568887115
418,0.06761183836049084
419,1.0323677051825726e-05
420,0.000406748729096302
421,0.00038834435959022944
422,0.08563417194817703
423,0.03554817417951882
424,1.5897186254708695e-05
425,0.021522655908694985
426,0.0015035012560786311
427,0.7665039671137649
428,0.00012705328415757496
429,2.061735328065474e-05
430,0.9140099020893515
431,0.051969815008480164
432,0.014298845080895307
433,0.025108929124264098
434,0.0011506986690109292
435,4.598619261445053e-05
436,0.00011303139852764676
437,0.03291614433453853
438,0.018338755004356114
439,2.0317227481397596e-05
440,0.00043677632150116265
441,4.066178725685849e-07
442,1.3137093727176757e-06
443,4.619651215170064e-05
444,0.9033822283610032
445,0.6807608688862793
446,0.1709498273309212
447,6.937967201256575e-06
448,2.2405072666024563e-06
449,0.6836097620869713
450,0.9766873611041306
451,7.307357171854417e-06
452,2.4811533783134966e-07
453,8.315357913013188e-06
454,0.40725461286200676
455,0.0051167317138702244
456,0.0008145926242526848
457,0.3700734617768168
458,1.904238199160071e-05
459,0.0006805642339811816
460,3.0259241574855143e-07
461,0.2254191872349849
462,0.9839141297660725
463,0.8962635272739955
464,0.0011742340839560532
465,0.06446983548407208
466,0.9626784926814804
467,8.983879763505686e-05
468,0.033221765544393336
469,0.015415959405331659
470,0.032586385973059226
471,9.324481881366516e-05
472,0.0005123312343120747
473,0.1408445546906116
474,6.510497098698912e-06
475,1.5982371079545323e-05
476,0.1522833681025798
477,5.309302360952039e-05
478,0.22796325732922695
479,0.0001523683098000575
480,0.9800011008254542
481,2.457427825966782e-06
482,7.975827852909186e-05
483,8.848400188906305e-05
484,0.787746090248367
485,2.574847198302906e-07
486,5.89647014505937e-06
487,0.23283947520057272
488,2.37135004635564e-06
489,3.9733020714693775e-06
490,0.9169718686238888
491,0.02265237202805862
492,3.177030558656744e-05
493,0.9724064162595735
494,0.8302796014706056
495,0.00027329563097376895
496,0.09113716536619441
497,0.9842336461708957
498,0.9937604910490919
499,0.052251757859323684
500,0.00026255414948767855
501,0.6726749323539413
502,1.8643306639004232e-06
503,9.436757873691075e-06
504,0.13229165527532452
505,0.05833957666323498
506,0.21845116426523215
507,1.3198525200572038e-05
508,6.876416381965608e-06
509,1.2884907135820004e-05
510,0.00014958067355060325
511,0.017038892580303947
512,0.2050598464643254
513,0.5282171947228981
514,0.99719457960081
515,0.000780750579589394
516,2.9985041552789846e-07
517,4.532607843290514e-06
518,0.7612737001339092
519,0.8168540475030133
520,9.649514680121254e-06
521,2.425118019293605e-06
522,0.9739475968780891
523,7.18676048252204e-05
524,0.19931470588782677
525,0.08538822979591017
526,0.0027359335021790825
527,3.773136094542374e-05
528,0.848069462310438
529,3.637223783128224e-06
530,0.00024606794327828067
531,0.0727425952782614
532,0.22435951994285444
533,0.00037080590116110574
534,4.9364491014528106e-05
535,0.8515349407154073
536,0.03906553056389587
537,0.025768569851177463
538,0.1116890485896376
539,0.25174872570427714
540,0.9718143418186959
541,1.6500692957411297e-06
542,5.501993472461759e-06
543,5.4411177082686295e-05
544,0.945015902298928
545,0.009827214563910398
546,0.8603363166350708
547,5.548599186800082e-05
548,5.795878512815241e-06
549,0.09917986926293032
550,0.912485382983455
551,0.7845990055513071
552,0.5016320728382714
553,2.8633307069368795e-05
554,0.00029860453318744407
555,0.007800380227800638
556,9.979336334320482e-05
557,0.8134756799785186
558,0.00011576399851674464
559,0.03399161690762776
560,0.9517926172261737
561,0.0009017147193463827
562,0.0010415931347358587
563,0.023548675347526644
564,0.19715160306070126
565,1.4450825619528396e-05
566,0.945661562763774
567,0.00027398160588355244
568,0.003152810909387434
569,0.5757394774304297
570,0.04208981708364814
571,0.1386735116965156
572,0.001632558697026222
573,5.18260207204433e-07
574,3.3253148524331335e-06
575,0.004145587464855963
576,1.0359371973947085e-05
577,4.80630945525911e-05
578,0.005109775899569404
579,0.0027251158896952647
580,0.0032584309615469463
581,0.2538049181934208
582,0.5597535383829152
583,0.0011813984605397062
584,0.12779492151768257
585,0.9038544908733809
586,0.0006480849885623577
587,0.000149213997591173
588,0.02299366235092223
589,0.025183459623216504
590,0.00013061903778583339
591,0.0004507121177659946
592,0.21639776742389705
593,0.03771218080046835
594,5.877288156498085e-05
595,0.000936940229815854
596,0.00012173433525450471
597,0.03306369318741011
598,0.6698914369788419
599,0.04256079874928679
600,0.045034971079932776
601,2.0104761323193228e-05
602,0.9467053744877254
603,0.09423432597445644
604,0.3788414493920331
605,0.0005746788507797542
606,0.8990220022255104
607,2.615002056306801e-05
608,1.4580434836770165e-05
609,0.8321286340153721
610,0.0004860193475828133
611,8.565352836145791e-05
612,0.3002424920249788
613,3.506148589637823e-05
614,0.164388622614344
615,0.06535810704498062
616,2.854260775331132e-05
617,2.6778303706949428e-05
618,0.05649419435198944
619,0.004371216797137339
620,3.4193185445100305e-05
621,9.616151661548274e-05
622,0.12206737671123995
623,0.9851906823357638
624,1.2076355323218457e-06
625,2.684778073435529e-05
626,0.00010927852886236587
627,0.311339981502684
628,0.8426608323794386
629,0.0003073783290610045
630,0.0009295721664830778
631,1.0824591804479528e-05
632,0.7913440094540594
633,0.0002502136706787165
634,0.005859303672076566
635,3.8788658005568004e-05
636,0.0038821968766714226
637,5.490103469475886e-06
638,0.0004922458690666133
639,0.028959818046501
640,0.026829461022264342
641,5.058357182545117e-05
642,4.665224383542359e-05
643,0.2492707179852649
644,3.9239784584277885e-05
645,3.17657696814364e-05
646,0.038876149950281276
647,1.4392873111467432e-05
648,0.35918951590444587
649,0.19544093764743456
650,4.620576688185824e-06
651,6.253142300586701e-07
652,0.0023508225579518226
653,0.06055916969167836
654,0.46244814275410323
655,0.2412342747923602
656,1.0819094431767665e-05
657,0.007661260875661961
658,0.0002967148161873458
659,0.05945480175781906
660,0.0006146717621525398
661,0.7564858719082449
662,0.036818633469349174
663,0.6203695558488789
664,0.6559391626674798
665,4.189004729633131e-06
666,0.0003985346658783888
667,0.00614287350030494
668,3.460942096978785e-05
669,0.033083562024912964
670,7.603842750288168e-05
671,3.431586345544197e-05
672,5.421100266912399e-05
673,0.00010031588868804295
674,0.8539181569318127
675,1.2175855895444206e-05
676,4.938614053341808e-06
677,0.00029478489567103937
678,0.010320965171564365
679,7.470426205167727e-06
680,4.185787345250773e-05
681,0.9265282984069514
682,0.04959681020895684
683,0.4804278357118435
684,7.550747810434239e-05
685,5.788700709571632e-06
686,5.241615332076743e-06
687,6.066459321659784e-05
688,0.3222819625848585
689,0.7950366697751853
690,1.800832281959643e-05
691,1.0557805455733749e-05
692,1.7570028292796308e-05
693,4.813352042936687e-05
694,0.13184452950703593
695,0.16801185483794284
696,0.0008047149252778624
697,0.0006049638555799837
698,2.6317671353860783e-06
699,1.6435313221278207e-05
700,3.598736092932924e-05
701,0.009442077000552053
702,0.8493327812034198
703,0.0019071194333631488
704,2.714104216034432e-06
705,0.8107204246755254
706,1.8703073267250547e-06
707,0.2865752719385033
708,0.024523857011634766
709,0.5410244994508215
710,0.3534319862566905
711,0.43707712290997275
712,0.002953171093277711
713,1.961817368775091e-05
714,0.9616651449198519
715,0.7942658165707069
716,1.1715112545926463e-05
717,0.7396434737800387
718,0.9247302629917455
719,1.806731406756725e-05
720,0.7130633803905924
721,0.9667993294824895
722,1.2676372365632817e-05
723,0.05753232394145186
724,3.5117359682416354e-06
725,0.055073213871968736
726,1.2943710598357911e-05
727,7.187880954971849e-05
728,0.0017733164363894194
729,0.0006452064397931008
730,0.5850275778853383
731,7.5234058384252606e-06
732,0.6506095317096311
733,1.3128450941837101e-05
734,4.1092912412860373e-07
735,3.739641337221064e-05
736,0.16163329239507965
737,0.027601291073393777
738,0.6579132236590193
739,0.8908350033315229
740,1.7813881117413797e-06
741,2.8774004081558566e-06
742,0.36811987205559743
743,1.0513025719365635e-05
744,0.0911383345941347
745,0.0002343547138936756
746,1.0333099743505726e-05
747,0.0014320948019231135
748,0.001139525666661266
749,0.778824212297791
750,1.0288714183653032e-05
751,0.012631845653330828
752,4.666220543480162e-06
753,0.9681080807647496
754,1.212283492902817e-05
755,8.256946204713553e-06
756,6.548271709133054e-06
757,1.764549111584568e-05
758,4.8271547361750034e-05
759,0.027983702296892447
760,0.7488884282197736
761,0.0005218042152224169
762,0.2624609664853084
763,0.0830042375766636
764,9.408729766780549e-07
765,0.6375666789504126
766,7.182983245706343e-06
767,0.004565183816966515
768,0.19422789018011766
769,3.142066481823599e-05
770,0.8520418205606549
771,0.8600137001787268
772,0.0002040467203603475
773,6.848936864563121e-05
774,6.260645755196237e-05
775,0.8556062063937421
776,0.9063597696369629
777,0.0864512560737949
778,2.060444110566208e-05
779,0.8222245821193095
780,7.285136831070276e-05
781,0.0006430567202334965
782,0.9717207519360972
783,0.2673433517036379
784,7.034186463082183e-06
785,0.0006976157073367144
786,0.9525550313091872
787,0.7104984498673698
788,0.019026382414477676
789,0.02143810516603773
790,0.07417858805235278
791,0.3255606837578197
792,0.20400322733697637
793,8.384337907672092e-05
794,3.2122229483680017e-06
795,0.1441972360573649
796,0.1323693153424918
797,0.12034776440318713
798,0.947653966679753
799,5.994466810225232e-07
800,1.5162061314640422e-06
801,2.34710632041944e-05
802,0.8739500547613228
803,0.5216164396960126
804,0.0006229899927548849
805,0.03018166771044041
806,0.9899700827394979
807,0.005358463030900752
808,3.3285486709913844e-05
809,0.0004566820766908445
810,4.723266852578811e-05
811,1.3395614775867468e-05
812,0.009098882677919395
813,1.3843235270408594e-05
814,0.8010664146827575
815,0.9694213636697683
816,0.9620825949271375
817,0.9840391414024676
818,5.775987033588049e-05
819,1.8563496461957436e-05
820,1.8159092957776703e-05
821,0.029698828581853173
822,5.194841886310342e-05
823,0.9397128320443136
824,0.00021100156787641367
825,0.8616923459050092
826,6.399637205915969e-05
827,0.01782762486867385
828,9.967668037235569e-06
829,0.011313706700112109
830,0.0005101601704400121
831,5.006705644637016e-07
832,0.5164338439899827
833,0.5642476493352975
834,0.000630822023870526
835,0.2928338698619857
836,0.7709357717477332
837,0.9144283757369395
838,0.9230960448422111
839,9.209159521767977e-05
840,0.00013222479834637128
841,5.8485239345179865e-05
842,0.0001105846290453548
843,0.692749104273516
844,0.8739026637047392
845,0.03750117482745776
846,0.0001916267859928682
847,7.797245967843714e-05
848,8.902570279507478e-05
849,0.061094710964597836
850,3.723240441001929e-05
851,0.04698308446958558
852,0.7197490746129747
853,0.0058111631594113585
854,0.38806633660119905
855,0.9690066354062352
856,3.3679704838304266e-05
857,2.2198314484468536e-05
858,0.18552518854930392
859,0.00015910770827852737
860,0.00016882441555904094
861,0.9575252677861761
862,0.8494712320890592
863,0.014908427915539138
864,6.551735737524522e-05
865,0.4819356756509543
866,3.682276873571641e-05
867,0.000289686142617849
868,0.003931895638471093
869,2.9395903078923358e-05
870,0.00011736077867855412
871,0.0013167109403629245
872,0.0006572163962296009
873,0.005302240766196898
874,1.2075557773458304e-05
875,6.241057697663581e-06
876,0.19826803857253786
877,4.248957083225286e-05
878,7.493223207725991e-05
879,0.0006035674686339274
880,3.849346964296924e-05
881,0.7848567657467564
882,1.2977955673653841e-05
883,0.9961675134245169
884,6.707040511149655e-06
885,9.318412265123773e-07
886,0.9409498441307288
887,5.683176101996093e-07
888,0.23699566505802727
889,6.06271689283444e-06
890,0.0015758134496467375
891,0.0004724682009946608
892,0.8079719772746611
893,0.007243151237268691
894,0.004795942427991611
895,0.38837039886806746
896,6.60097906130339e-05
897,0.0038061996630566934
898,3.6485062204260915e-05
899,0.008998952249023725
900,0.8053420170363226
901,0.001913905841416383
902,0.13590862513939483
903,9.876942938321296e-05
904,0.029958352442773145
905,5.6878362223057834e-06
906,0.0005136939325376478
907,0.0001249771895150758
908,0.028323908001915966
909,0.6054759593882273
910,4.775075863654715e-05
911,0.006026041756403439
912,0.20263149211978373
913,0.05951561652907924
914,1.0913541855281426e-05
915,0.7233322249837764
916,0.9945850729986386
917,0.4603774230869321
918,0.5785330600021807
919,1.4783045991103928e-05
920,0.8631031989950607
921,0.031754083297122565
922,0.9152505683076009
923,0.00010492251805337567
924,7.601289291699123e-07
925,7.476890745575096e-05
926,0.2530623011854911
927,0.0023265809115945463
928,0.8868477129552388
929,0.00016526289596043532
930,0.0008483235462494344
931,0.0004537650981806371
932,0.8302675629341434
933,0.8907887508164958
934,4.306318206985094e-06
935,0.0011420701589724244
936,0.000287405219835716
937,2.245659891700157e-05
938,0.07144475329275478
939,3.67330655845736e-05
940,2.9547180810370535e-05
941,5.378420020984969e-06
942,0.0006625024696570397
943,5.08851764931307e-05
944,0.03594768975760482
945,0.007760426935158378
946,0.34854006917130115
947,0.0640537279945878
948,3.7029496213664477e-06
949,0.00019787536899947922
950,4.570663027185954e-06
951,0.07807343943833477
952,0.0792935060488136
953,0.0003322593477139023
954,1.094308167973576e-05
955,7.8082661543889e-06
956,5.795235138821829e-06
957,9.724258247993317e-05
958,0.13241780273393944
959,1.257957420830161e-05
960,4.259873135814441e-05
961,0.00010051027389386496
962,0.04882541914573289
963,0.9032445310968323
964,0.1004526267400424
965,8.468505314089425e-06
966,0.004597056817709427
967,0.9434801120755721
968,0.4929873222246022
969,0.3707344369096994
970,0.4368206653662705
971,1.03381643631036e-05
972,1.740814834034448e-05
973,0.001121011921509451
974,0.842939422113365
975,0.056840677645168376
976,0.8940436557825276
977,3.05476950594818e-05
978,0.02848963504829997
979,0.9001770356296703
980,6.183581326829846e-05
981,0.054861607847619405
982,0.044738927988806264
983,0.00012171217575913564
984,0.0003900678791943493
985,0.08394526728305146
986,0.38070139731355246
987,0.09490824605074492
988,4.235901769614938e-06
989,0.11668162695284497
990,9.034559970981813e-05
991,0.00017442467575607104
992,0.6761613049946691
993,7.230197369956229e-05
994,0.05306323427686155
995,0.000773196609478651
996,0.3314603850546954
997,0.0004948187456066682
998,0.9417342665789222
999,4.138422156285549e-05
1000,0.5072158427542199
1001,0.006329242673997364
1002,0.046120880207257964
1003,0.0008148638262083526
1004,0.21491074181953007
1005,0.11877023671005474
1006,1.4721183702705476e-07
1007,0.00013591834998391236
1008,0.0043308885343946195
1009,1.4501177910632087e-05
1010,0.9239536248704919
1011,3.55909812026132e-06
1012,0.07099393281772227
1013,0.8491807680105911
1014,6.5839125447624e-06
1015,9.993003311947434e-05
1016,0.09086610874649399
1017,0.00046530765485737154
1018,0.0020074664019802493
1019,5.767303287193221e-06
1020,7.540936057092743e-07
1021,0.001187805966066734
1022,6.640130153710078e-05
1023,4.348330984597165e-07
1024,0.014507854444476555
1025,0.9837111284851932
1026,0.023978941158451825
1027,6.351811391675106e-05
1028,4.753525832432657e-06
1029,0.24588873158301738
1030,9.615565332244329e-06
1031,7.939940007777104e-06
1032,0.00034653393602558543
1033,0.00029933112227551833
1034,0.00015595345300964603
1035,4.7624273398447324e-05
1036,1.107892379023508e-05
1037,0.0028337288910854222
1038,1.8322984151214683e-05
1039,2.6990944187578446e-06
1040,4.2886594239451986e-05
1041,0.07093953937918224
1042,4.6537276172481516e-06
1043,0.02194674846070365
1044,3.9005989723810624e-07
1045,0.9649957042327588
1046,4.1489888277140935e-06
1047,6.0391700602893454e-05
1048,0.012786016491440786
1049,0.037579496974271466
1050,0.00030823881536088006
1051,4.177506299881053e-05
1052,0.21526314293895066
1053,6.820164974927787e-06
1054,1.6392854611994272e-05
1055,0.08824135153717828
1056,0.9555643024592995
1057,0.20443004173583376
1058,0.013254225686123425
1059,0.9473735556487558
1060,0.8273394414338797
1061,0.08270779319325446
1062,9.991430121014216e-08
1063,0.11128640049841523
1064,0.059289917074858665
1065,0.14758906250423928
1066,0.0001699035330155594
1067,1.0517829202932e-05
1068,7.496579733849778e-05
1069,0.00957026869202328
1070,0.10261871595164966
1071,0.0002402011574954172
1072,0.8474403939432104
1073,4.277626655792813e-06
1074,0.00013697317457927723
1075,5.916291720528846e-06
1076,1.992648807936904e-06
1077,0.9564088088709851
1078,0.007888939710193301
1079,0.07281296393255628
1080,0.594204312491454
1081,0.8586085117161791
1082,5.7687397116763476e-05
1083,0.009919675831967416
1084,0.0001652055737046264
1085,0.05274611798187791
1086,9.346477170022912e-06
1087,0.0005331809941505995
1088,2.450077320452014e-05
1089,0.8314554517471139
1090,1.9027249439738568e-05
1091,0.0003073632460754184
1092,0.9603071508249713
1093,0.8188919579220486
1094,5.71362749518542e-05
1095,0.4852660666529828
1096,8.259400789643683e-05
1097,0.025285246222902853
1098,0.0008739368468419235
1099,3.0834590200802005e-05
1100,0.009154946107792215
1101,1.00490034988378e-05
1102,0.0010928359510101943
1103,0.3603048637553504
1104,8.727054242864471e-05
1105,3.326676490985259e-05
1106,2.679026247000984e-05
1107,0.0002049990331700826
1108,0.40528071673843846
1109,0.8290340412021802
1110,0.9907623206507671
1111,0.00029522849462520134
1112,0.16710693341062793
1113,0.0001480617847287502
1114,1.577499402908784e-05
1115,0.908711556772466
1116,0.0016770705801058142
1117,0.01684929669323686
1118,0.12352844345252026
1119,3.255347690123321e-05
1120,1.2025657534187667e-05
1121,4.109734134299396e-06
1122,2.1435762626057444e-06
1123,0.6370957344135711
1124,0.00020112617497657084
1125,0.008345979220827844
1126,0.9468966060038077
1127,0.00462259673735005
1128,0.06029345474779068
1129,0.10179943548650404
1130,4.03815672522107e-05
1131,4.715946961832671e-05
1132,0.01387623882910484
1133,0.00010047064559572107
1134,1.4976322942324113e-06
1135,4.042194561331902e-05
1136,0.9336418197670648
1137,0.0763291647242004
1138,0.0943539283827697
1139,2.618340277010274e-06
1140,0.0007579454304063334
1141,4.342115483480901e-06
1142,6.376053368828286e-05
1143,0.0003863662646964162
1144,0.00019712230190706083
1145,0.9194730711175051
1146,4.302485939952083e-05
1147,3.18933603813826e-05
1148,0.9177574184950491
1149,0.00035688893723195706
1150,0.5866276299954122
1151,0.02688269997060935
1152,0.02478241850745219
1153,8.725386221604614e-07
1154,0.10592057288160102
1155,8.404840681931557e-05
1156,0.859697571990373
1157,2.6349628774009257e-05
