ROW_ID,conversion
575,0.38808511828674125
576,9.917756672665205e-05
577,6.641954499273057e-05
578,0.20092815919656454
579,0.15846807135076343
580,0.08566299037602439
581,0.1824936769941641
582,0.6785399765754153
583,0.4089018072446048
584,0.39669755561066516
585,0.46595866601977276
586,0.025970109296377795
587,0.0019802672234715004
588,0.20072665877541598
589,0.7305799213570219
590,0.0023580678860349435
591,0.002113836282741531
592,0.9601404846251032
593,0.8049159305474081
594,0.0004562044509532659
595,0.005227378924252393
596,0.00046679762179752414
597,0.1445854712769208
598,0.9157842384717898
599,0.2843466011720214
600,0.8909779493611677
601,0.0001688308013570088
602,0.990609534402243
603,0.6358182705219554
604,0.16794536752245298
605,0.0013967945513450046
606,0.9597131064033803
607,6.84058905245696e-05
608,6.058459231983234e-05
609,0.976219613184938
610,0.0013603599135201703
611,0.0010841148231077718
612,0.487266417200898
613,0.0006502551479601982
614,0.7802294413489237
615,0.7851113574743287
616,0.00029346796333158226
617,0.0021114070996910827
618,0.8629585942566693
619,0.167970186951067
620,1.4960765061430777e-05
621,0.0007292453141362478
622,0.9510200345373403
623,0.9645756326470745
624,1.448237882615359e-05
625,0.0005941494900101673
626,0.000617273317696528
627,0.7051989133370062
628,0.9402296172934468
629,0.000449597767807154
630,0.1215887626495783
631,0.0008687638574590628
632,0.9691869757436291
633,0.001979203037188001
634,0.2722368586750377
635,0.001861956232614055
636,0.11139012547715511
637,0.0003084720170827337
638,0.00398928943211673
639,0.3401891079198419
640,0.9415267929403366
641,0.0005641679875418495
642,0.00045157414597691344
643,0.9277801007744406
644,0.0007366396388824085
645,0.0005313144094836286
646,0.023646156690946808
647,0.0002139625343377938
648,0.8701808682626873
649,0.8498153844602511
650,0.0003344098001386776
651,4.8241454323637584e-05
652,0.6789863227815894
653,0.6306397012228208
654,0.8933158220761024
655,0.762090536458188
656,0.00042890783980842735
657,0.10256143977724119
658,0.0024337619637925427
659,0.6447376317862472
660,0.008267601753131076
661,0.8938341991803831
662,0.8086517000328051
663,0.8693400707284212
664,0.8349535634536166
665,7.47722946690947e-05
666,0.002913231994628899
667,0.19898873330113914
668,0.0008486098557061875
669,0.3358215089719194
670,0.0003995279407397713
671,0.00040168927346062133
672,0.00013895974966831996
673,0.0004888924396621418
674,0.8057610681883318
675,0.00025865792901248426
676,0.000409460220164637
677,0.001187572015837451
678,0.19344542039472368
679,8.718816757793127e-05
680,0.0012807618817604486
681,0.9688355219850459
682,0.32097861048674725
683,0.7295083135499437
684,4.664066528867664e-05
685,7.825488631298953e-05
686,0.00010407110843816992
687,3.07403404511397e-05
688,0.7802294413489237
689,0.973804241197201
690,0.0003019679354537804
691,9.830095169791942e-05
692,9.23639284426207e-05
693,0.0006330534307807819
694,0.3421399345717994
695,0.7383647639547491
696,0.002344824773818608
697,0.0021219064810850175
698,0.0005092674601763423
699,6.956541044482449e-05
700,0.00022772302884725435
701,0.3962076252535422
702,0.9720690751762859
703,0.2856267858503118
704,8.128311865501103e-05
705,0.9704505308082599
706,4.380063608348855e-05
707,0.7398940301955564
708,0.44624111027840774
709,0.8535638263560894
710,0.6981935932265175
711,0.4358104911555631
712,0.2649290539433001
713,8.007795133616643e-05
714,0.9759082271290562
715,0.979257862863056
716,8.479481727763416e-05
717,0.9220526980894553
718,0.9760689084800142
719,0.00041950221681772093
720,0.7953029207074954
721,0.9818210527748308
722,0.00025243964649659777
723,0.5863879962913552
724,0.00012643401765483254
725,0.6056999832843486
726,0.0005801282914484108
727,0.00036788177022534284
728,0.34909201208883717
729,0.20335679394436554
730,0.9739596264613278
731,0.00022068663024658823
732,0.9885988408964147
733,0.0009484653142755273
734,2.726304277182367e-05
735,0.002150072957858017
736,0.9434196611877878
737,0.3275102720040158
738,0.9124626451568967
739,0.9695471597024248
740,4.226173083340845e-05
741,0.00013657044665422047
742,0.5059347130814144
743,0.00025975971613462987
744,0.9102860697885248
745,0.001492913940118378
746,0.00021548322336526103
747,0.40575982768860785
748,0.0007929012548107668
749,0.9665023273092459
750,0.0007000157197434113
751,0.35932219539937826
752,0.00010170642649293093
753,0.9748364654082906
754,0.000560408843974428
755,0.00016627570610754802
756,8.782665955216433e-05
757,0.00020202239429054092
758,0.0006231006372888105
759,0.6617340499931037
760,0.9423270616308626
761,0.0026769050137216365
762,0.19735647248522142
763,0.8459217680544883
764,5.0506817857841185e-05
765,0.9522985853280314
766,0.0005090490159925985
767,0.5393336752715807
768,0.26899721094481416
769,0.0012319465255557342
770,0.937178365919883
771,0.9457759872404873
772,0.0026918800983406262
773,0.0008901556744498045
774,0.00017913927568681656
775,0.9869521898310812
776,0.9680480536761279
777,0.4805812065968865
778,0.000134802814225592
779,0.9310565821341156
780,0.004572598709794333
781,0.0019010285976027253
782,0.9727328611161945
783,0.6061507210888438
784,7.025775875614957e-05
785,0.16587725748355775
786,0.9797632967193435
787,0.7893087303782979
788,0.9077572814680738
789,0.31665655060281533
790,0.627410958207559
791,0.9053258440155265
792,0.6145904783478626
793,0.0015263199128880847
794,5.395455019857598e-05
795,0.8981104266474041
796,0.49823311295837774
797,0.6173070723773245
798,0.9583051287820485
799,0.0001321415348904373
800,4.383136096825065e-05
801,0.00028587941053060024
802,0.9766430310876394
803,0.9477416203254675
804,0.0316957536763548
805,0.7689439653538063
806,0.976296817458372
807,0.20036130563548618
808,0.0006375109162357045
809,0.0028102881565666383
810,0.0016844861698989309
811,0.0003690776360295521
812,0.6808935938585562
813,0.00016935159970033967
814,0.9868398592827659
815,0.9798872329871902
816,0.9723435166825055
817,0.9724559941684013
818,0.0008729251412592794
819,0.0006348329912294544
820,0.0003429283439528055
821,0.5265545597951906
822,0.00023419563126265844
823,0.985404594229602
824,0.0008373500895770935
825,0.9211109687127018
826,0.0005235486671118358
827,0.9203407020070479
828,0.00011285232337280532
829,0.1716325069281693
830,0.0008330100541485459
831,5.973899991706125e-05
832,0.8173474144438828
833,0.8980135735580963
834,0.21385090056209397
835,0.646652389204011
836,0.9704945900380582
837,0.9887672879281195
838,0.9677437362316922
839,0.0005337776919159674
840,0.001699700955224204
841,0.001493627088499335
842,0.0007949053343264659
843,0.8448839895125774
844,0.989451203059916
845,0.020286233716118155
846,0.0011755497349527748
847,0.0005577231049561768
848,0.002559327073356784
849,0.8048270410218187
850,0.00014387096374242776
851,0.28935971010457007
852,0.9887546257947281
853,0.10359789247681081
854,0.5936225674002118
855,0.9822955892788806
856,0.0004205326725154967
857,9.015290463916219e-05
858,0.7896427797670498
859,0.000449597767807154
860,0.0021713192937136954
861,0.9722921427817568
862,0.7327723746861176
863,0.27020223145058586
864,0.0015001937599594252
865,0.9239075654072103
866,0.00021656690737753055
867,0.004843689396135946
868,0.0037018798782149824
869,0.0008647637322104334
870,0.0004127867121164441
871,0.3707065449531494
872,0.0015310795885922987
873,0.0010187805012970238
874,0.00014480969127656513
875,0.0002166442602715432
876,0.7738882105672268
877,0.0005540068648330483
878,0.001466471084122631
879,0.003569956711786125
880,0.00013245467366888053
881,0.9516347255212262
882,0.0002473551786612572
883,0.9864023609900056
884,0.00045964526393187544
885,1.6937069413519516e-05
886,0.9471844508419128
887,0.00023526237818668384
888,0.9069712770847531
889,5.229333598956414e-05
890,0.043550731631558696
891,0.0007567007053071563
892,0.9736332450952208
893,0.05565099557288856
894,0.3399051303848698
895,0.7061089305377215
896,0.0009020760052366163
897,0.6136390842432218
898,0.0007996901729818353
899,0.24030986777584837
900,0.9870595409190925
901,0.0011349445692463323
902,0.8122107193166652
903,0.0011623633627460346
904,0.9421695977197283
905,7.53554509176175e-05
906,0.0017941649705936788
907,0.001156915557710527
908,0.6509292774982458
909,0.921992576343148
910,0.0002355314012051461
911,0.22010081313249683
912,0.8612285808238422
913,0.1450477552280903
914,6.556262151797553e-05
915,0.9792998282521879
916,0.9944516590154432
917,0.9465971960237074
918,0.8769004390762498
919,0.0002964915696686692
920,0.8352983420584903
921,0.27678986811250544
922,0.9899714849381057
923,4.265304910047126e-05
924,0.00011013416014194258
925,0.000536146486950242
926,0.5690047182731636
927,0.5684615659120483
928,0.9809143482014018
929,0.0008032571925004855
930,0.00158301992971693
931,0.11054143597442519
932,0.9773943587147352
933,0.9428216214251316
934,5.0920671543295046e-05
935,0.010201458807672953
936,0.0010792292687075357
937,0.0009717109833737521
938,0.5227931959186248
939,0.0017145645257513622
940,0.001069394561821003
941,5.836117384630796e-05
942,0.15697983985445624
943,0.0006341504964348967
944,0.3751863032383705
945,0.5346566865864111
946,0.857262606397027
947,0.8388724275480713
948,0.0001778069650526171
949,0.0012037514687881334
950,5.432301979379371e-05
951,0.7895896283169865
952,0.3333021543539689
953,0.24858964679988965
954,0.00010458168477039525
955,0.0007286814247313906
956,3.375533679122421e-05
957,0.000776684175414293
958,0.8557922561216261
959,0.0031415987500082593
960,0.00022711562662766635
961,0.0021881000615024573
962,0.20753369905005142
963,0.970585718001673
964,0.7155727981346051
965,0.0002805840566514849
966,0.03441436627560123
967,0.98262021972879
968,0.7593463597652769
969,0.730914097398123
970,0.8021765264645003
971,0.00024026240699813418
972,0.0002143197735188195
973,0.49160133444150284
974,0.8903984600444966
975,0.874265530455783
976,0.9915733676831104
977,4.562865658013199e-05
978,0.33874281899491626
979,0.9850680896494259
980,0.0005030474725087462
981,0.5509996712999573
982,0.292776747868198
983,0.0026574027973658206
984,0.010976954687907537
985,0.6673591408603529
986,0.8094131847096457
987,0.6958552920797101
988,5.106992921720815e-05
989,0.4179042042917155
990,0.0027195132088387234
991,0.004678431315516743
992,0.9355069817877757
993,0.001702929902405389
994,0.3096764216689777
995,0.0026685279089779523
996,0.9134333301892169
997,0.0011214191118668873
998,0.9343890043589672
999,0.0006672732266727121
1000,0.6078814006369397
1001,0.5233025408125146
1002,0.8001300172537985
1003,0.004527416538424509
1004,0.20578246351509047
1005,0.8130641997208388
1006,1.2647785967155699e-05
1007,0.0014256886532137236
1008,0.7288121176806468
1009,0.00018368462081419715
1010,0.9855912895255381
1011,1.569104537301697e-05
1012,0.4703626850581696
1013,0.8876482598432476
1014,0.00032184874315827625
1015,0.001219099145947613
1016,0.49448436081971314
1017,0.027656402837097954
1018,0.11275315165038703
1019,0.00030373787644714316
1020,9.429670722610756e-05
1021,0.002429633558119064
1022,0.0006337759325921562
1023,0.00010586563881664389
1024,0.25807989035782275
1025,0.9754352270153551
1026,0.16354927487124052
1027,0.004568083728152001
1028,0.0008456998006340699
1029,0.778655382213471
1030,0.00040606821820166625
1031,3.993860568810993e-05
1032,0.0005874162730193366
1033,0.00042566676023059045
1034,0.0006596249656810095
1035,4.6314386728653784e-05
1036,0.0008219501022810403
1037,0.06727398124176953
1038,0.001023286113544626
1039,0.0002618028657880379
1040,0.00044539226747575457
1041,0.8190788542770272
1042,0.00033516861135093965
1043,0.7829875190464587
1044,7.109873128150646e-06
1045,0.9926361861511834
1046,0.0018006927144052485
1047,0.0015815497619114766
1048,0.2973532482406247
1049,0.045329108025709386
1050,0.0031077948751175623
1051,9.20161397891692e-05
1052,0.88280788597314
1053,0.0003245741319657912
1054,0.00015028150270975354
1055,0.35254720408071594
1056,0.982004171926503
1057,0.5707158893283968
1058,0.6390447787164917
1059,0.9910124134026442
1060,0.8086667665606733
1061,0.7874776206185327
1062,1.3634269585018128e-05
1063,0.49595010180374766
1064,0.6289498621850717
1065,0.7470249487116438
1066,0.00041292924124219384
1067,0.0005787306730365995
1068,0.00031493457654008754
1069,0.3923379688753978
1070,0.45766936233289596
1071,0.0011188029229165144
1072,0.9813630409583088
1073,0.00012528424855078868
1074,0.0025511737532719707
1075,8.345484897521503e-05
1076,0.0003654723259664237
1077,0.9727187217301211
1078,0.0027067246175338155
1079,0.5509026879959752
1080,0.9606213470084501
1081,0.9792718917596479
1082,0.0012041766118476185
1083,0.7683670801175824
1084,0.0007012503934476006
1085,0.19688028113569006
1086,0.00018561611381281819
1087,0.0019781669297465796
1088,0.0008894070365362902
1089,0.9849535724306916
1090,0.0001051020639722355
1091,0.0027738459016292
1092,0.9720922109935474
1093,0.9570925668989019
1094,0.0003642250841149701
1095,0.9143337111055196
1096,0.0023982950634990415
1097,0.5868369374657701
1098,0.005797537791518839
1099,0.0004792268062345549
1100,0.06394544646535842
1101,3.8509176719178055e-05
1102,0.0056497550084652765
1103,0.7431025521175229
1104,0.0007956704747310806
1105,0.0001275626398238887
1106,0.0007399225315982727
1107,0.0010853954500970955
1108,0.8845614315208714
1109,0.9707004588648531
1110,0.9899035570598205
1111,0.0013237443437266367
1112,0.3407132373765044
1113,0.0017414803384116866
1114,8.337918218886885e-05
1115,0.9428061681951619
1116,0.47598282059093094
1117,0.49041547939191077
1118,0.6043016827439338
1119,0.0002743250053794345
1120,0.0002682962694643139
1121,0.00031544318521910703
1122,3.121759853907711e-06
1123,0.9731072568031882
1124,0.0015114306236819286
1125,0.20674783639378122
1126,0.975580235779181
1127,0.03500458526961256
1128,0.2068569411370878
1129,0.5537460341751861
1130,0.0001974720751123101
1131,0.0004383801396540237
1132,0.3404002692808867
1133,0.00025087966835969747
1134,0.0009940457217043695
1135,0.0005932215612972682
1136,0.9900549085031783
1137,0.6335521921403818
1138,0.3403528260566107
1139,6.729567560394273e-05
1140,0.0012257693755871161
1141,0.0005237520192789886
1142,0.0015358947878922721
1143,0.004066523164876658
1144,0.000967652080166287
1145,0.9887181332640285
1146,0.0019450542962052013
1147,0.000687947510010626
1148,0.9359685737837314
1149,0.003503719758082412
1150,0.9403594718202115
1151,0.7486586882630862
1152,0.3736785039399539
1153,2.7412224349894732e-05
1154,0.7321405940691484
1155,0.0006122719327956036
1156,0.9733037241477646
1157,0.0002407949924680536
1158,0.8807827612855872
1159,0.42182662791449677
1160,0.9501581317076335
1161,0.7831637113716898
1162,0.0005779532640770863
1163,0.6923755339496696
1164,0.45389597927336467
1165,0.9322513532104977
1166,0.6473365297714656
1167,0.00046577601144339576
1168,0.16913744644867149
1169,0.9429675568180944
1170,0.4696963052299543
1171,0.1872334769996186
1172,0.001252690704610155
1173,0.0002122392144150011
1174,8.991943932203919e-05
1175,6.759498890463683e-05
1176,0.8315605427388476
1177,6.746149293934441e-05
1178,0.0003137738385628685
1179,0.9779776154436676
1180,0.0008319852800262119
1181,0.1434018885953165
1182,0.7646003240382047
1183,0.9837122943583103
1184,7.695177453681938e-05
1185,0.5313774118133183
1186,0.9602603307779388
1187,0.3541406959330875
1188,0.0054049591004944695
1189,0.9281963784941413
1190,7.458209713741261e-05
1191,0.00018117532042564974
1192,0.2781674974126302
1193,7.076623224115919e-05
1194,0.00045649975182365175
1195,0.6130788224994439
1196,0.0006551625429975126
1197,0.8475519338470916
1198,0.5904073430036294
1199,0.5074881121659718
