ROW_ID,conversion
180,0.0008242662546598555
181,0.9609074088007744
182,7.638002503440461e-05
183,0.00034305982208909563
184,0.9039430235495742
185,0.41861167889353046
186,0.9856605222077932
187,8.388660631383966e-05
188,0.0007562012611595228
189,0.00020211730785627815
190,0.00044244534729861356
191,0.0007590933258386782
192,4.801430100152636e-05
193,0.027271361187885906
194,0.007772642857147626
195,0.6122017814008752
196,0.05270545712905402
197,0.6524710994817888
198,0.6153880364404634
199,0.41017589383265746
200,0.03066602901925627
201,0.08464819096975915
202,0.0002294592101685315
203,0.0005280656932163097
204,0.5680753865168643
205,0.0003411970162581386
206,0.9796338069543882
207,0.34355281174687424
208,0.1309430957460462
209,0.00025472411006016704
210,0.000305187233292564
211,0.008890135125314218
212,0.7032397452769967
213,0.9216474389695426
214,0.0001371841704064902
215,0.02532454669492714
216,0.02647364463956093
217,0.0013689741090031412
218,0.8160611309011963
219,0.9557677651594918
220,0.961964713544986
221,0.8193574255553522
222,0.0011637302982765744
223,0.990523334439897
224,0.0005916653261911194
225,0.001076149585797962
226,0.0602082403002652
227,0.00285446359268469
228,0.00016697482894243275
229,0.0003917525271697966
230,0.9535338477799961
231,0.0002874065027040874
232,0.9230420513807737
233,0.0068677326345875905
234,0.00015545861807053095
235,0.0457971123023485
236,0.0001226344906248395
237,0.24157468224047027
238,0.00038628741914666206
239,0.0004162937229515993
240,3.261360377858849e-05
241,0.5777083537485175
242,0.0004484398253975647
243,0.0025294011697240175
244,0.00329652708837114
245,0.8902634438741495
246,0.5608472326053955
247,0.0009156627036519967
248,0.10378811451013865
249,0.956830442729233
250,0.9775978266871014
251,0.7963261514945026
252,0.9393942953394107
253,0.0014593293746391844
254,0.002146687013473453
255,0.982532588892029
256,0.03541916674090662
257,0.0381172670208685
258,0.0007906814515455585
259,0.6161722380277499
260,0.9153223861939781
261,0.0006025841897352908
262,0.38412777569282747
263,0.4378124058746061
264,0.00023533780300040604
265,0.9167909105676151
266,0.00028050804341473687
267,0.40913140380361795
268,0.0004235110730616914
269,0.0005972143835501854
270,0.7967816927846412
271,4.433429222230794e-05
272,0.9822061691024934
273,0.8386061710743419
274,0.6512940947371958
275,0.00017806195701756402
276,0.0001487646067510759
277,0.0002346240171549334
278,0.26817851364046374
279,0.0024723583994160766
280,0.0002161388004419822
281,0.9375889451499599
282,0.000607241232038296
283,0.0002943475385558517
284,6.170760640182552e-05
285,0.00038723650413450937
286,0.4136149933191636
287,0.0007544564815970603
288,0.00019091325752452766
289,0.9927434514901137
290,0.0001875054862429885
291,0.9258819267160088
292,0.9929108754217927
293,0.9724292611050744
294,0.0033005122370982553
295,0.0019536360392491637
296,0.7676206635137869
297,0.9757966776467301
298,0.0002865955733260313
299,0.9470605836887855
300,0.0005918061903121706
301,0.9094259017164383
302,0.058255419840989565
303,0.0008661858953113542
304,2.863173242758112e-05
305,0.0007091927094716059
306,0.6241856662001718
307,4.464900867478571e-05
308,0.3349365825823678
309,0.0008059539399690893
310,0.0019308300741468088
311,0.002405417527865631
312,0.0005360227944533175
313,0.9768785421015995
314,0.8793265058159774
315,0.001032611794316157
316,0.0025313444805002533
317,0.5622273151877982
318,0.0028590498007911064
319,0.000805182954145949
320,0.7219720439553784
321,0.9817741056912742
322,0.9267418765240325
323,0.5519409407742564
324,0.601725131748229
325,0.18391594204505846
326,0.0023599233191573914
327,0.962428097912101
328,0.14735071686336945
329,0.000275394583150142
330,3.381423463762849e-05
331,4.1586156424569056e-05
332,0.24272838714802983
333,0.0003676865736827248
334,0.006257951927546437
335,0.02936231018766088
336,0.9749217758985476
337,0.4408186430880964
338,6.367381186544747e-05
339,0.00011759152143528427
340,0.0012328750477772087
341,0.00018787646650259048
342,0.0002639124784870294
343,0.6701725933817755
344,0.0004719222886951807
345,0.9560635185831505
346,0.9607143378642621
347,0.02732680131007205
348,0.0009395597811385953
349,0.756790690512519
350,0.9718101734580857
351,0.5722393379500563
352,0.0008078138016658888
353,0.08420209708476604
354,0.0028388566264425747
355,0.00023476603261049937
356,0.9873437238221926
357,8.419886548550885e-05
358,0.9805678539933249
359,0.001158726225015534
360,0.7848905189120439
361,0.6313814448793817
362,0.4126253162683216
363,0.00036823102860871626
364,0.9663847438696191
365,0.0004373092100357644
366,0.9291979289106089
367,0.9086537663598669
368,0.0001820750943322025
369,0.8740577519950208
370,0.0009492821148419645
371,0.0014167686542029872
372,0.6043408007592812
373,0.474676572646088
374,0.8882905576275852
375,0.00014104953615922989
376,0.5511678829264094
377,0.9200849929842906
378,0.0004587114935673156
379,0.00011709649592051783
380,0.00024552657521454443
381,0.10655742998170745
382,0.0006667916944603674
383,0.0001030395997820567
384,0.4065683081559045
385,0.0046413773965628645
386,0.41510496536641683
387,0.0007699975619314535
388,0.0003393146014825826
389,0.0018181715410246684
390,0.00010090757743852575
391,2.0595644699890995e-05
392,0.00010997262888321415
393,0.0006420075341718992
394,0.7471215540509809
395,0.3178722905304999
396,0.00015037797154608418
397,0.004517892556951822
398,0.0023896632879169097
399,0.0003128077597748991
400,0.96285541774779
401,0.41315563964629565
402,0.0002697512278955266
403,0.9743067011954188
404,0.17800780567528074
405,0.8629894359983534
406,0.00025743938399407583
407,4.716686605472647e-05
408,0.005669153391222032
409,0.09242277141209675
410,0.3535143742902597
411,0.8460105071281442
412,0.9151031855589908
413,0.0004895014292783676
414,0.9883812358861607
415,4.890614085833359e-05
416,0.9635304526885975
417,0.9191572847932731
418,0.882276313011887
419,0.00031994315624510485
420,0.07574947376343012
421,0.001182078076006499
422,0.42753550841228755
423,0.8134746668736499
424,0.0013353682737716954
425,0.519187632969088
426,0.0019395647958981796
427,0.982240930660362
428,0.00018131547545623852
429,0.0008213283185070023
430,0.5512962120141577
431,0.5184508560687234
432,0.1522033108838628
433,0.2212346624573415
434,0.06077055453513862
435,0.00022199578065364503
436,0.0005201427167310647
437,0.3552667829286859
438,0.28918314061465006
439,0.0009370280155266608
440,0.03380822384216787
441,6.444061551492219e-05
442,4.862940479003307e-05
443,0.00047414893072248625
444,0.9716241265580561
445,0.9309648611719296
446,0.8281718955853115
447,0.0009151547468570546
448,0.00043624827705474945
449,0.6159574351906918
450,0.9837202117107114
451,0.00044260274413689083
452,0.000152100827604038
453,0.0007366752146532623
454,0.7936039754996808
455,0.36669201155268893
456,0.10332471281424307
457,0.9659914643280441
458,0.0003856474581102124
459,0.0033900264998516613
460,0.0001613927315321776
461,0.7341522847862868
462,0.9899220545359584
463,0.9849537836350094
464,0.0876899379283327
465,0.07815545673756519
466,0.9732748412510411
467,0.0006820236784149657
468,0.35890918238415115
469,0.33997796982657935
470,0.5885285391421811
471,0.0006798418169146449
472,0.09840659446824898
473,0.6757080570532941
474,0.0002125670843951251
475,0.0001548783789791804
476,0.4590928585657327
477,0.000442446980351873
478,0.5739346741526712
479,0.0011166629525524658
480,0.9863234067788936
481,0.0006131254293148793
482,0.00012091829260425758
483,0.0011015678801377727
484,0.9553029879000527
485,0.00030346338240734225
486,5.488606539790507e-05
487,0.9225183617583013
488,0.0002896282381284039
489,6.100252745353955e-05
490,0.9537808014576886
491,0.8130146595256809
492,0.0005164707482443883
493,0.9778305053439722
494,0.8084570888391772
495,0.0019265898538298972
496,0.7010374202971438
497,0.9739898455103349
498,0.962108859971178
499,0.11938601224683824
500,0.0010302606917109967
501,0.9600342583112046
502,6.296813318948338e-05
503,0.00011481970173643136
504,0.7920243577130978
505,0.851544692382003
506,0.8591763561661296
507,0.0008839533382034926
508,0.00045344976712850544
509,0.0073542011251447655
510,0.3293814246466532
511,0.6776693502665361
512,0.7481790918609452
513,0.6772572934491458
514,0.9862871525678488
515,0.0006282310256947973
516,7.945740823820895e-05
517,7.771452271893318e-05
518,0.7598548889247093
519,0.9469019901000622
520,0.00014091294627724415
521,8.158007855288989e-05
522,0.990473164185884
523,0.00023303980666462452
524,0.20977062745582142
525,0.3918232370012821
526,0.2804412817703917
527,0.0017020347035150826
528,0.7439761382572172
529,0.0005986645831960543
530,0.002100302627188592
531,0.09981027794296758
532,0.9382285010651263
533,0.0013601714173630433
534,8.728623215981041e-05
535,0.889171058045335
536,0.32562515070828185
537,0.5894784667367287
538,0.18975229247481284
539,0.3260766634920836
540,0.9862812204679173
541,0.0002992693073575392
542,0.00013271075343358247
543,0.00013995509351384373
544,0.9723706479971619
545,0.31085282032241307
546,0.8734558159509297
547,0.0009351569151811001
548,7.892077760684381e-05
549,0.13821622985450407
550,0.9518451156972697
551,0.9325071667890076
552,0.9603952876578922
553,0.0009510556424756593
554,0.001499476581782388
555,0.6763464166916999
556,0.0013275278281975856
557,0.9631728139289448
558,0.0001112112107582751
559,0.3004560163796853
560,0.9719317613436752
561,0.002552827768632862
562,0.001304632537066688
563,0.16722447289207887
564,0.6032225906742277
565,0.0004506730853315917
566,0.9871704747414672
567,0.002051728386223753
568,0.2216070366349726
569,0.8758240307105233
570,0.1269297604008607
571,0.21454680402905207
572,0.040897697794283955
573,2.8679744398435357e-05
574,0.0004780882743419501
575,0.2829168309277919
576,0.00027080558672714375
577,6.186255543830913e-05
578,0.07829644162763419
579,0.7188093962575387
580,0.04354501877653556
581,0.2686806302810558
582,0.758019415169913
583,0.3139270439663971
584,0.3251545148843735
585,0.5501968568857943
586,0.275906067755568
587,0.0023227625153475866
588,0.9179846052639778
589,0.6655604534627073
590,0.002478548757559829
591,0.0013158385011872852
592,0.9444566034178071
593,0.70624156284569
594,0.00033057568804349295
595,0.005998028877719373
596,0.000305187233292564
597,0.12549565989604475
598,0.9272304374651953
599,0.4010485344252919
600,0.8665270139942309
601,0.0003590390195899295
602,0.9772888909163009
603,0.3713617315631351
604,0.27888402017709085
605,0.0014715552672539928
606,0.9656730233990685
607,0.00011605654464231844
608,0.0001642166596085241
609,0.9329681007505475
610,0.0013092745054597602
611,0.0009679672544174508
612,0.4541094849083029
613,0.0005608277663072715
614,0.669171986710873
615,0.7606847799826499
616,0.00033842225689980905
617,0.0027049477883140027
618,0.853345262213622
619,0.23822824065265202
620,2.1391471498852903e-05
621,0.0005615429877400221
622,0.9007187088242088
623,0.9757077124506278
624,2.6605069106846893e-05
625,0.0005333409649537531
626,0.0005438297341854053
627,0.6524847579800435
628,0.9449561086805197
629,0.0003180665908915311
630,0.04115618696849599
631,0.0008840008200263797
632,0.9638189195564867
633,0.000999404689510333
634,0.9140515935206912
635,0.0007579280656576675
636,0.05217962202322193
637,0.001438537744808388
638,0.0033203601528804306
639,0.959001800718379
640,0.8288370013184294
641,0.0004594663892418233
642,0.0004162937229515993
643,0.9125225137904126
644,0.0007966943913442549
645,0.0004943279131464899
646,0.024916120446742802
647,0.00018101854246725798
648,0.840860547453026
649,0.864708103957873
650,0.0016760687260237953
651,4.0765289889866696e-05
652,0.5031035247341944
653,0.7302746565549086
654,0.8667830801003918
655,0.547825580213428
656,0.00031782631092180214
657,0.5415895606004154
658,0.0013334416119860173
659,0.28996355362928034
660,0.01929122685814272
661,0.822639354420667
662,0.7265288841222823
663,0.7960335071542257
664,0.7197125883620572
665,0.00010997539351458076
666,0.001352931253905424
667,0.21250903098123736
668,0.0008068408410860184
669,0.12607949837074886
670,0.0005160998319103438
671,0.00035734286602519814
672,0.0006681157588423717
673,0.0005536134209423754
674,0.6624522491110474
675,0.00019686527208189966
676,0.0003669850534838603
677,0.0009415434601542387
678,0.19177265682666803
679,9.083725672595013e-05
680,0.0009007011310362083
681,0.9718496858259331
682,0.167607267655656
683,0.7988531766985562
684,8.827349730943368e-05
685,3.9196900115969e-05
686,0.0002061753663599532
687,7.214342431697227e-05
688,0.669171986710873
689,0.9675354860878909
690,0.00048085872930985575
691,0.0002655854207507091
692,5.087495948616478e-05
693,0.00021371062903109914
694,0.2484254867437793
695,0.48017230541354405
696,0.005105849210425386
697,0.005871316837388043
698,0.000551596120171845
699,0.0001400019169847167
700,0.00012189226660981646
701,0.32925337405446614
702,0.9588266871786645
703,0.16415664576547095
704,3.627176360490212e-05
705,0.9650318565526386
706,2.2253797548118258e-05
707,0.7244767860727169
708,0.578355000173342
709,0.9148461782591175
710,0.5960482172661764
711,0.28260400460186186
712,0.4140872117058791
713,5.153649936183305e-05
714,0.9856338885010661
715,0.9653480370562586
716,0.00011512872537972714
717,0.9103087573848909
718,0.951303192711093
719,0.0006740718656737516
720,0.859303013625418
721,0.9849021873056232
722,0.00022333401156360066
723,0.549967270053369
724,8.47439786439727e-05
725,0.5072441130329285
726,0.03014054281784704
727,0.0002400158425514835
728,0.8513032529679915
729,0.110675037990611
730,0.9706309077585764
731,0.0003171907062391678
732,0.9777321006666571
733,0.0005019551408404006
734,8.492866328040258e-06
735,0.0017213267870421674
736,0.9195758126520197
737,0.7918323309043502
738,0.9205198317623429
739,0.9537394269437318
740,4.049322719905382e-05
741,0.00020865096267954928
742,0.2543798050554504
743,0.00030997590669833304
744,0.9770788976697066
745,0.0013870146297785225
746,0.00018147875375306897
747,0.17042856615498836
748,0.0004488924734632637
749,0.95906640685995
750,0.0013804120277398373
751,0.2071942737253812
752,0.0002978228907675298
753,0.9720145147659681
754,0.0019291307689915111
755,0.00010334630872978788
756,0.00011436145066452818
757,0.0011015949966518021
758,0.0007708419562041579
759,0.5462567621008113
760,0.9347093785096505
761,0.003082683477622542
762,0.09813489244410317
763,0.735627634945706
764,2.7916761001279443e-05
765,0.9527240023600398
766,4.3304080166023475e-05
767,0.5234043505448742
768,0.3294245617812381
769,0.0012665886874001536
770,0.8100657782106979
771,0.9677322322769774
772,0.0019789636065651183
773,0.0006809099548160809
774,0.0010873079170297952
775,0.9763445939986093
776,0.9606376126439662
777,0.5716644248343635
778,7.193976897889566e-05
779,0.9497453203566952
780,0.2361288148136023
781,0.0022981146031946505
782,0.9878753390947324
783,0.41428100379748395
784,0.0002653002725729459
785,0.0763342268750724
786,0.9792050180000091
787,0.8237357169702559
788,0.7917363372078664
789,0.37009027772410236
790,0.4165254298204628
791,0.8913381881510527
792,0.42395713301815957
793,0.0017739667005056987
794,2.5707067735766116e-05
795,0.8108434563644792
796,0.278799225100345
797,0.522882514287068
798,0.9635444657523639
799,0.00012717093761635805
800,7.072579155432671e-05
801,0.00021455429360578508
802,0.9723314858197576
803,0.8407548436562705
804,0.42798146150507943
805,0.669902648390685
806,0.9871387771125181
807,0.05845392740451259
808,0.0007838689899257352
809,0.0035324851436919213
810,0.0011025787102846235
811,0.0002629653483899323
812,0.6563462309962006
813,0.000611438853862087
814,0.9678085653108535
815,0.9657775496399044
816,0.9671360448803525
817,0.9802746150411094
818,0.0011896140775057992
819,0.0006850722563930008
820,0.00017404502861649825
821,0.5280520419699123
822,0.00026049867429677804
823,0.9815001110233051
824,0.001086066158648755
825,0.8970751270696204
826,0.00046323989553828253
827,0.9012237469179742
828,0.0001306190970687241
829,0.06313199891232334
830,0.0008963504270021028
831,7.937980493320882e-05
832,0.8003992094536984
833,0.8609725124537753
834,0.13441539131217006
835,0.762409084188187
836,0.959462537589886
837,0.9708926100379286
838,0.9711741616549283
839,0.0007803325811236517
840,0.0013690492258280763
841,0.0009095901484418745
842,0.00033977284736168913
843,0.7220875333767336
844,0.9783656068222816
845,0.013666099549975556
846,0.0007428465900746377
847,0.0005429779200030236
848,0.0007029704766066356
849,0.7549710703953008
850,0.00040490839463511055
851,0.3438197312612281
852,0.9804946747661791
853,0.04133990826663943
854,0.40870300532352327
855,0.9795539952337955
856,0.0003159911341220354
857,6.596725767932868e-05
858,0.80125016505534
859,0.0003180665908915311
860,0.001737728038072155
861,0.9715564880541903
862,0.739523750750258
863,0.2696965169988113
864,0.0012265223531662747
865,0.8945695457120756
866,0.00020014867571258453
867,0.0033357117014757003
868,0.0028438792065297097
869,0.0007594910633626906
870,0.000273228101906596
871,0.26168086930675244
872,0.0016400290188732024
873,0.001065766170805269
874,0.00036921650925664213
875,8.728623215981041e-05
876,0.755313893375546
877,0.0005214166030168838
878,0.0011102105039329181
879,0.0015508254266770902
880,0.000906003065246474
881,0.9145031108223841
882,0.00019129908574482622
883,0.9919022518069528
884,0.002335275259009877
885,0.000283328515551856
886,0.9552655112454521
887,0.000258039581591321
888,0.8516374730069534
889,0.00017882616713395182
890,0.06311911671224228
891,0.0013458837423454594
892,0.9651004567361658
893,0.016647700465998103
894,0.33315136450868144
895,0.9454145205616429
896,0.0005034665450642743
897,0.4671373699899577
898,0.0005656961428056723
899,0.19632284509391942
900,0.9818396268851952
901,0.0018201885939555771
902,0.6897196055221135
903,0.0007990162751679129
904,0.8746891437654881
905,5.1555307584619745e-05
906,0.0027618687700747013
907,0.001075325992429927
908,0.3926706234620573
909,0.9326173109961936
910,0.00040744708847823723
911,0.2428612951005266
912,0.8692740786198659
913,0.22150281725719942
914,6.167729666176365e-05
915,0.9741945953268325
916,0.9934965393019684
917,0.9555431550541214
918,0.9874689632981515
919,0.00021593833105898087
920,0.6868835673110596
921,0.2212346624573415
922,0.9867462753214847
923,9.384812181826935e-05
924,0.0003496877535140811
925,0.00043354297940351877
926,0.40222742065770534
927,0.3236645826790867
928,0.9749592341586626
929,0.0014972320402480536
930,0.0014879497635726221
931,0.07862532152036099
932,0.9602302005660275
933,0.9015435183823357
934,7.715846466952665e-05
935,0.00354547809313453
936,0.001230230342729873
937,0.0015912438040485309
938,0.5526179975322094
939,0.002903037559652693
940,0.0035953608248281248
941,8.952876764278223e-05
942,0.8239371074444203
943,0.0006211690283572953
944,0.9690626545912062
945,0.7337021249324451
946,0.7009417330799561
947,0.7655494593533732
948,0.0001696944322088716
949,0.0009301124582860608
950,3.644354943691395e-05
951,0.8389337932557484
952,0.28783177508346697
953,0.21490474849515112
954,0.0009169884553801499
955,0.0005710267689399532
956,2.4430791035433074e-05
957,0.0006741676391221955
958,0.8756481050061665
959,0.0016172158735930147
960,0.000280806089454444
961,0.0014762434586968298
962,0.1549051657981739
963,0.9675381617149256
964,0.796134872569141
965,0.00014470699545611655
966,0.0887329744554988
967,0.9727631112760726
968,0.6536811380408339
969,0.7173561940180184
970,0.5964642070086168
971,0.00016609104018346627
972,0.00014625598199524573
973,0.3232114899050808
974,0.8983148774073814
975,0.8532586674664686
976,0.9773368701832884
977,7.000223265316434e-05
978,0.30838451928561195
979,0.9543024846233737
980,0.00028464158092692514
981,0.6049739637703975
982,0.2554226885870462
983,0.0023279974382695964
984,0.20967761499730064
985,0.6889361388293023
986,0.6798703862070316
987,0.859137657376303
988,2.1046435034345107e-05
989,0.41953106112789984
990,0.0021569220164519274
991,0.0030659219251096873
992,0.9535576458767169
993,0.0016615823470380047
994,0.4226102506361521
995,0.004209381774862117
996,0.7161902646489503
997,0.012439435962293386
998,0.9284969727169651
999,0.0005065621023818808
1000,0.4100474676306573
1001,0.3893260270630734
1002,0.7940114916211523
1003,0.0024840484526115715
1004,0.9467468417388128
1005,0.8560926989410808
1006,0.0001047029951221243
1007,0.0013619365004073946
1008,0.9581872042891094
1009,0.00033655183113774325
1010,0.968696252404326
1011,1.93854686288109e-05
1012,0.40386956958179376
1013,0.8395223650012296
1014,0.0002137528731320593
1015,0.0006748406355405902
1016,0.23739137876382702
1017,0.042430932834604376
1018,0.14784165422041187
1019,0.00020244997116424982
1020,0.0001741495402096114
1021,0.0022353591112781513
1022,0.0006111085227173184
1023,0.00041448613656190104
1024,0.743822425410589
1025,0.9898956933127507
1026,0.6178049163389753
1027,0.001644755288689159
1028,0.0002421925447012123
1029,0.726905081211023
1030,0.0004448684102893476
1031,1.7541229165141406e-05
1032,0.000835108836322962
1033,0.0004053035662820701
1034,0.0007150508242033491
1035,5.2716463989291976e-05
1036,0.0001996822928172004
1037,0.03240273408786995
1038,0.000716596630724991
1039,0.00036546572996767787
1040,0.000485831976549446
1041,0.8273140733110647
1042,0.0008619559147807391
1043,0.9547736737589274
1044,8.511122088974738e-05
1045,0.9924578854874639
1046,0.0008162531319715995
1047,0.001404277495838401
1048,0.4868370348054209
1049,0.08579166950086463
1050,0.0009208866882324184
1051,5.277667615340374e-05
1052,0.7460763516595692
1053,0.00039976660565647936
1054,0.0002525599543094533
1055,0.20446356130121973
1056,0.9932782706128845
1057,0.5659006183128035
1058,0.5954494429124008
1059,0.9899560738280628
1060,0.7244820165709228
1061,0.742995094387494
1062,2.472129453898767e-05
1063,0.5326878337774961
1064,0.9192693935884632
1065,0.963493998365523
1066,0.000252417873100859
1067,0.0007616260152633523
1068,0.0002429706803076417
1069,0.2458151358344719
1070,0.33413384359616893
1071,0.002224462998049021
1072,0.980555780438696
1073,0.00042587174446001276
1074,0.0016510481001547497
1075,0.00011339403930968275
1076,0.003866988660412664
1077,0.9464019611673384
1078,0.0023897442983129256
1079,0.505268947808708
1080,0.9701295440067441
1081,0.9670878433357802
1082,0.0006932827256888205
1083,0.6651156743766158
1084,0.0006583135242686667
1085,0.07462480567807792
1086,0.00011536818791612031
1087,0.0015982597434642143
1088,0.0007480681102815876
1089,0.9693935912601385
1090,6.513187683949933e-05
1091,0.0015717695305484827
1092,0.9749107822488613
1093,0.954396877167547
1094,0.00025452593480690156
1095,0.8161597395221312
1096,0.0022555520022217203
1097,0.5281136746216886
1098,0.003936171178779035
1099,0.0018716329217739508
1100,0.028792344286819115
1101,6.525923985816072e-05
1102,0.007954751060092092
1103,0.8220564943146585
1104,0.0011616425131588564
1105,0.00015521260691734101
1106,0.000947053159187278
1107,0.0009568011151311626
1108,0.9359798207013044
1109,0.9631999238974168
1110,0.9873514456562623
1111,0.0026956726157113114
1112,0.14592938023998597
1113,0.0016002910970819772
1114,0.00020744963200172923
1115,0.9668561072539641
1116,0.6035542395797912
1117,0.6438898397738624
1118,0.5480349587464991
1119,0.00019760666758704382
1120,0.00033563054469602674
1121,6.125979458518586e-05
1122,8.083494608449354e-05
1123,0.9726326467561306
1124,0.0009367238093162579
1125,0.09745461542312961
1126,0.982356234672988
1127,0.01991129795618078
1128,0.161162668491347
1129,0.45391975753618385
1130,0.0001862730805106001
1131,0.0011300352705949463
1132,0.3010083725985771
1133,0.00022757086875650092
1134,0.00047809203123780694
1135,0.00060950215274255
1136,0.9826035433171267
1137,0.6569235235038159
1138,0.511961104303912
1139,6.687263601992465e-05
1140,0.0011547728592461476
1141,0.0006008244858768304
1142,0.0013702383002260807
1143,0.002198523153331774
1144,0.0008413156014544857
1145,0.9902349112580372
1146,0.0012291089232477365
1147,0.0003875686606802213
1148,0.9390365173820379
1149,0.0021795331716102932
1150,0.9242399837746896
1151,0.7537028098512368
1152,0.353320023623593
1153,6.802083098490861e-05
1154,0.6555403948250049
1155,0.0008156217770981573
1156,0.9716823759718985
1157,0.0003094429650104459
1158,0.8596185663576329
1159,0.30740149818149787
1160,0.9578842254710708
1161,0.624124353837164
1162,0.0007546170057832095
1163,0.5996391467729582
1164,0.49840060036160866
1165,0.8761046972149998
1166,0.5626831096370245
1167,0.0002338695420111625
1168,0.2329058278931845
1169,0.9168973561316452
1170,0.3264260210978979
1171,0.12832540154567104
1172,0.0038610063444703305
1173,0.0005018356781971043
1174,0.0004967314095157925
1175,0.00010500190764263175
1176,0.8300145102784321
1177,0.00016490057241279563
1178,0.0005552154407833126
1179,0.9721420767729158
1180,0.0002585505784505199
1181,0.09893758767380778
1182,0.8237602396363342
1183,0.9744174786966913
1184,0.00047747448884527473
1185,0.4532538565986301
1186,0.9289424804251604
1187,0.8400170039178632
1188,0.007543676341552409
1189,0.9820591640398634
1190,0.00012436176570109934
1191,0.0007556313960426613
1192,0.4126253162683216
1193,9.201610930021155e-05
1194,0.00022240111910827294
1195,0.5689873245776506
1196,0.000664787736877399
1197,0.8463613340195469
1198,0.6506745651809794
1199,0.20156270957690278
1200,0.001092180254916585
1201,0.6596985085614255
1202,0.0003245393730000653
1203,0.9623953025748629
1204,0.872698531480034
