ROW_ID,conversion
115,0.08427982
116,3.3744827e-06
117,0.13819578
118,0.35186565
119,0.1261729
120,0.33419833
121,0.03940464
122,0.000108022665
123,5.9703572e-05
124,6.786215e-05
125,0.09573271
126,0.0002676647
127,0.07363402
128,4.238995e-05
129,0.0068830606
130,5.9165945e-06
131,5.0638824e-05
132,0.124174215
133,0.037920963
134,0.0010560347
135,0.06028858
136,1.8132672e-05
137,0.33531174
138,8.7536886e-05
139,4.9494385e-05
140,0.5311187
141,3.607678e-05
142,4.2658656e-05
143,0.051892087
144,0.6934454
145,0.0025757048
146,0.0005785512
147,8.7702145e-05
148,3.6058518e-05
149,0.007723086
150,1.9197376e-05
151,6.544154e-05
152,0.11969362
153,0.1470273
154,1.0133982e-05
155,0.10831149
156,0.0009904036
157,0.21917304
158,0.01214733
159,0.025558883
160,0.350917
161,0.0075076562
162,0.017253213
163,0.020466901
164,0.20944454
165,8.3688945e-05
166,0.24190947
167,0.4901171
168,0.000108448316
169,0.099514246
170,0.25340423
171,0.1892875
172,1.3227174e-05
173,2.2788257e-05
174,0.00023662443
175,8.72289e-05
176,5.3813557e-05
177,4.6418678e-05
178,3.8076298e-05
179,0.0666834
180,8.154117e-05
181,0.1407268
182,4.9705577e-05
183,7.7331206e-05
184,0.09266851
185,0.02855691
186,0.3344027
187,4.688782e-05
188,4.345732e-05
189,0.00011802708
190,7.811245e-05
191,0.00014399571
192,2.420149e-05
193,0.0050327745
194,7.547746e-05
195,0.039508015
196,0.004246389
197,0.03644037
198,0.097517624
199,0.09304261
200,0.0040362542
201,0.04686292
202,3.9104056e-05
203,0.0001427243
204,0.010549812
205,6.516952e-05
206,0.16494462
207,0.03609785
208,0.03205483
209,2.4442947e-05
210,3.0668485e-05
211,0.00023504616
212,0.12895021
213,0.25826043
214,4.6231853e-05
215,0.008065569
216,0.0051470553
217,0.00012578254
218,0.06214986
219,0.17027818
220,0.17364568
221,0.03847173
222,7.5036965e-05
223,0.4284831
224,5.1715495e-05
225,0.00012364428
226,0.011458741
227,0.00031449462
228,5.4901626e-05
229,8.32653e-05
230,0.28793195
231,2.0112424e-05
232,0.2206937
233,0.0002649889
234,3.167047e-05
235,0.0059714047
236,6.0598945e-06
237,0.042044453
238,3.4788012e-05
239,0.000111715926
240,4.9785893e-05
241,0.10007563
242,1.9824176e-05
243,0.00015438163
244,0.00010430698
245,0.08767311
246,0.013993676
247,8.563355e-05
248,0.048378017
249,0.037231166
250,0.50787723
251,0.018955842
252,0.0996055
253,2.6926435e-05
254,0.00013335032
255,0.60390174
256,0.037413873
257,0.06253314
258,0.00023349936
259,0.06995915
260,0.17249736
261,2.4690815e-05
262,0.071450576
263,0.397282
264,5.9434828e-05
265,0.05821203
266,0.00025751564
267,0.02294168
268,5.2717387e-05
269,8.4821964e-05
270,0.15856197
271,2.9012055e-05
272,0.4729593
273,0.15521222
274,0.027258068
275,4.6914076e-05
276,4.7934176e-05
277,3.6914644e-05
278,0.021580057
279,3.7546e-05
280,1.2775309e-05
281,0.14578211
282,4.9564616e-05
283,6.739414e-05
284,0.00014694336
285,0.00025809745
286,0.032948315
287,6.199159e-05
288,6.603407e-05
289,0.6140834
290,3.8266426e-05
291,0.5077489
292,0.48287562
293,0.40351725
294,7.310662e-05
295,6.0518985e-05
296,0.2037252
297,0.4753247
298,4.74243e-05
299,0.07899033
300,4.2541003e-05
301,0.18469884
302,0.0050255232
303,6.265622e-05
304,0.00014287556
305,6.555428e-05
306,0.108703464
307,4.6548666e-06
308,0.08836739
309,0.00030925308
310,7.4874995e-05
311,0.000108284425
312,4.4179502e-05
313,0.41366082
314,0.12584126
315,6.270996e-05
316,0.000100551726
317,0.08342679
318,0.0001888965
319,5.4461e-05
320,0.052010935
321,0.14483269
322,0.23441407
323,0.17874168
324,0.2183382
325,0.020871134
326,0.00020510466
327,0.365003
328,0.036063068
329,9.186607e-05
330,2.2706172e-05
331,2.5680603e-05
332,0.0045129107
333,3.1556243e-05
334,9.1833674e-05
335,0.00618649
336,0.40066916
337,0.0051243682
338,5.2202562e-05
339,0.00014139693
340,0.00024085153
341,2.293516e-05
342,7.275027e-05
343,0.19401504
344,0.00013205796
345,0.07829571
346,0.25948983
347,0.007492578
348,9.350867e-05
349,0.065779105
350,0.04259371
351,0.056944475
352,0.00012849235
353,0.011491016
354,4.403233e-05
355,4.953419e-05
356,0.28037074
357,2.3883618e-05
358,0.19773826
359,0.0003012398
360,0.103139624
361,0.02600983
362,0.04348851
363,0.00012923317
364,0.24420418
365,0.00019527043
366,0.46340647
367,0.14144465
368,4.2356696e-05
369,0.1154632
370,4.2991738e-05
371,0.0008603693
372,0.0058418573
373,0.06599623
374,0.04857974
375,7.4912364e-06
376,0.063894965
377,0.52711576
378,3.4987734e-05
379,0.00010290568
380,1.8806315e-05
381,0.028241595
382,7.887849e-05
383,3.5777266e-05
384,0.063679166
385,0.00024639888
386,0.038567305
387,0.00015549482
388,4.681245e-05
389,0.00010529564
390,2.8236393e-05
391,0.00010471259
392,0.0002687164
393,0.00022847313
394,0.06427702
395,0.031703208
396,6.9335e-05
397,5.8609367e-05
398,0.00019204577
399,5.4842654e-05
400,0.3615375
401,0.05558932
402,3.1831467e-05
403,0.35819802
404,0.05446169
405,0.021119602
406,5.5358803e-05
407,9.7542055e-05
408,0.00028815115
409,0.021889756
410,0.024742905
411,0.028812109
412,0.12221544
413,7.056514e-05
414,0.7707882
415,3.1589876e-05
416,0.18895116
417,0.088650584
418,0.05958174
419,0.00017480066
420,0.027019722
421,3.5192763e-05
422,0.039795432
423,0.028619833
424,0.0002865985
425,0.02089998
426,6.1905106e-05
427,0.35158506
428,3.0740048e-05
429,5.8823767e-05
430,0.038939286
431,0.017180188
432,0.053681348
433,0.01769578
434,0.010016591
435,9.915321e-05
436,4.8823083e-05
437,0.011297988
438,0.033076033
439,0.0002370092
440,0.016581751
441,5.590246e-05
442,4.37589e-05
443,9.593559e-05
444,0.32075894
445,0.29401854
446,0.02508437
447,0.00013090191
448,6.260951e-05
449,0.26340264
450,0.24699537
451,0.00013003938
452,1.9797444e-05
453,0.0002069676
454,0.06336537
455,0.041749258
456,0.019456884
457,0.19415489
458,7.064924e-05
459,0.00021495084
460,1.0702509e-05
461,0.098657936
462,0.30541706
463,0.37495628
464,0.0072083953
465,0.01775747
466,0.48741335
467,5.280977e-05
468,0.05719361
469,0.04272847
470,0.040110163
471,9.7608776e-05
472,0.021341383
473,0.11005967
474,2.7007316e-05
475,9.919368e-05
476,0.19468215
477,0.00018375776
478,0.075891346
479,0.0001019103
480,0.53210646
481,6.9246526e-05
482,3.185412e-05
483,1.6258486e-05
484,0.36274844
485,1.527243e-05
486,6.1468854e-05
487,0.17323884
488,1.2808332e-05
489,2.832051e-06
490,0.118950985
491,0.054597728
492,7.037933e-05
493,0.3623121
494,0.09941553
495,0.00012997244
496,0.26738787
497,0.6545219
498,0.6357515
499,0.04500141
500,0.00012782072
501,0.24944794
502,5.6080586e-05
503,8.1372535e-05
504,0.01220532
505,0.11730455
506,0.078556
507,3.491654e-05
508,9.6640295e-05
509,0.00021768469
510,0.09048901
511,0.124140225
512,0.13004237
513,0.07916035
514,0.59129554
515,0.00017206927
516,2.2760934e-05
517,6.9994545e-05
518,0.1404063
519,0.07297211
520,5.5360226e-05
521,1.8510113e-05
522,0.39648518
523,0.00016111169
524,0.056019712
525,0.054527424
526,0.011621184
527,0.00010215324
528,0.24865673
529,4.4027922e-05
530,0.00013110015
531,0.018128948
532,0.12976916
533,0.000114825474
534,4.8662445e-05
535,0.29763547
536,0.008233337
537,0.0063058403
538,0.121573776
539,0.0383206
540,0.55181867
541,2.8131648e-05
542,2.2579785e-05
543,6.8140725e-05
544,0.25988653
545,0.02940603
546,0.07934887
547,0.00018342357
548,0.00012743699
549,0.038590953
550,0.13398744
551,0.16048525
552,0.16014603
553,0.0006895307
554,0.00043675405
555,0.03345326
556,3.425934e-05
557,0.2996554
558,4.1862568e-05
559,0.099400274
560,0.14432077
561,0.0001762586
562,5.0078874e-05
563,0.041715533
564,0.07787112
565,3.053663e-05
566,0.4810508
567,0.00014254014
568,0.0031303775
569,0.21580504
570,0.020021187
571,0.14211698
572,0.011595006
573,2.1627675e-05
574,1.9385636e-05
575,0.02483186
576,3.6934292e-05
577,3.3266086e-05
578,0.039889377
579,0.008360086
580,0.011947536
581,0.06325558
582,0.23149315
583,0.014427877
584,0.03833658
585,0.04932906
586,0.0071795397
587,0.00021037314
588,0.018795736
589,0.010006875
590,3.3809047e-05
591,7.927196e-05
592,0.35185903
593,0.124954715
594,3.0412712e-05
595,0.00017651559
596,3.0668485e-05
597,0.01842732
598,0.12975125
599,0.05720889
600,0.09849635
601,3.5467052e-05
602,0.5524151
603,0.3716364
604,0.047611475
605,9.21268e-05
606,0.26964447
607,1.28862675e-05
608,2.0174817e-05
609,0.3300264
610,0.000101651254
611,7.837778e-05
612,0.11770443
613,8.475477e-05
614,0.10217689
615,0.064048454
616,7.449078e-05
617,0.00013597279
618,0.079268515
619,0.027713165
620,2.9068826e-05
621,4.4102133e-05
622,0.24865918
623,0.2727346
624,5.0328166e-05
625,7.856905e-05
626,0.00028591458
627,0.1077785
628,0.19917874
629,9.924657e-05
630,0.009834405
631,0.0001147796
632,0.36442706
633,0.00011141718
634,0.017083613
635,7.0708826e-05
636,0.02771134
637,0.00016550058
638,0.0004275805
639,0.02330616
640,0.14327605
641,0.00019729637
642,0.000111715926
643,0.10507072
644,0.00045180845
645,0.00022606678
646,0.0014430425
647,4.3307475e-05
648,0.059043303
649,0.14026102
650,6.2088555e-05
651,1.3526492e-05
652,0.02643045
653,0.043220606
654,0.0888931
655,0.03935285
656,0.0001055691
657,0.064976856
658,8.953963e-05
659,0.009443107
660,0.00081037765
661,0.09765193
662,0.028083807
663,0.114413284
664,0.117145635
665,8.095829e-05
666,8.2027436e-05
667,0.021070048
668,0.00023494869
669,0.008406099
670,1.2995176e-05
671,3.4513447e-05
672,3.7014015e-05
673,9.950784e-05
674,0.14537574
675,9.904132e-05
676,7.848278e-05
677,4.182438e-05
678,0.0056792954
679,6.454049e-05
680,7.47391e-05
681,0.21137862
682,0.018895637
683,0.022684919
684,0.00017207993
685,0.00014828757
686,0.00014283592
687,7.8414036e-05
688,0.10217689
689,0.38667893
690,2.7736065e-05
691,0.00013128568
692,4.079428e-05
693,0.00012857017
694,0.1283201
695,0.04208823
696,2.9819092e-05
697,0.00017494439
698,8.8250556e-05
699,4.0538365e-05
700,4.0832892e-05
701,0.05209066
702,0.32128248
703,0.02222534
704,5.2447067e-05
705,0.3437038
706,0.0002370883
707,0.084610954
708,0.04847856
709,0.072177514
710,0.16727625
711,0.08461359
712,0.15359583
713,1.4341415e-05
714,0.28694275
715,0.16994148
716,1.7389839e-05
717,0.4301149
718,0.6810655
719,4.128513e-05
720,0.07547704
721,0.18206623
722,4.7020003e-05
723,0.11955802
724,0.00011216905
725,0.025558954
726,0.0032835042
727,5.43605e-05
728,0.023405652
729,0.039334945
730,0.20434229
731,7.9482765e-05
732,0.27027068
733,6.57944e-05
734,9.769947e-05
735,0.00024150895
736,0.110526085
737,0.03174713
738,0.099441044
739,0.47044238
740,1.2822987e-05
741,2.2788257e-05
742,0.21570583
743,4.1529715e-05
744,0.092325225
745,0.00022441146
746,2.3297018e-05
747,0.022041924
748,0.00014676356
749,0.1026699
750,8.421057e-05
751,0.039188974
752,3.0098905e-05
753,0.40813455
754,5.6467983e-05
755,2.4942814e-05
756,2.4510102e-05
757,4.632758e-05
758,5.336375e-05
759,0.036667142
760,0.08897117
761,4.0079893e-05
762,0.015626432
763,0.27294478
764,1.5364802e-05
765,0.26353374
766,0.0005025527
767,0.019042324
768,0.05738699
769,0.00019524716
770,0.3016305
771,0.3731673
772,0.00050498464
773,4.612163e-05
774,0.0005548595
775,0.58129615
776,0.18053189
777,0.023426369
778,0.00037962117
779,0.1632011
780,0.0019919807
781,9.416053e-05
782,0.42733663
783,0.033991877
784,5.39611e-05
785,0.088061206
786,0.42398646
787,0.08744843
788,0.10462737
789,0.058669806
790,0.06631257
791,0.19028856
792,0.06899003
793,6.9197544e-05
794,3.8554626e-05
795,0.105269544
796,0.041977584
797,0.07906094
798,0.4088988
799,5.014138e-05
800,3.8157905e-05
801,2.8313241e-05
802,0.34662077
803,0.2511731
804,0.021572692
805,0.05618938
806,0.64154506
807,0.0137528395
808,9.783233e-05
809,0.00010733575
810,7.323152e-05
811,7.1289665e-05
812,0.15435074
813,7.501228e-05
814,0.32666138
815,0.41620457
816,0.44053984
817,0.6493041
818,0.00018843632
819,4.9775495e-05
820,4.8882623e-05
821,0.04967072
822,6.549923e-05
823,0.42599863
824,5.1388968e-05
825,0.11805895
826,2.9752451e-05
827,0.17587815
828,1.5037979e-05
829,0.02728479
830,8.968361e-05
831,1.7402081e-06
832,0.17968808
833,0.060095888
834,0.04329688
835,0.31652722
836,0.1259967
837,0.68477255
838,0.29842967
839,0.00016405166
840,8.92566e-05
841,1.2554349e-05
842,8.5676256e-05
843,0.052161597
844,0.57663715
845,0.005931055
846,5.1772146e-05
847,5.4413453e-05
848,0.00024458632
849,0.16648687
850,0.00028055234
851,0.05103519
852,0.67217034
853,0.008511017
854,0.019717488
855,0.3098092
856,4.272921e-05
857,2.506215e-05
858,0.04999864
859,0.00011486906
860,0.00023385693
861,0.29157767
862,0.045527507
863,0.016761087
864,0.00036198844
865,0.08009899
866,9.35415e-05
867,0.00034074739
868,0.0003169511
869,9.594089e-05
870,0.00017147537
871,0.042199872
872,0.00025168972
873,0.00017348473
874,0.00023670723
875,5.067269e-05
876,0.08644582
877,0.00014672312
878,0.00010202679
879,0.00012057891
880,4.4461667e-05
881,0.34899426
882,7.283628e-05
883,0.8071511
884,8.660769e-05
885,2.1799211e-05
886,0.0506206
887,8.101451e-06
888,0.19286166
889,4.0887167e-05
890,0.0042354995
891,7.9481324e-05
892,0.12130746
893,0.009820606
894,0.045181535
895,0.099938706
896,6.795734e-05
897,0.04949793
898,0.00017924728
899,0.010003257
900,0.6575856
901,2.5887839e-05
902,0.21073338
903,0.00010779269
904,0.26002863
905,5.695661e-05
906,6.4687876e-05
907,5.968536e-05
908,0.27035278
909,0.16716227
910,0.00015080751
911,0.020432467
912,0.07251293
913,0.02306573
914,9.86685e-05
915,0.09813305
916,0.8867555
917,0.11700468
918,0.2770009
919,6.3884676e-05
920,0.19155928
921,0.01612566
922,0.31951362
923,3.484226e-05
924,9.0733236e-05
925,0.00010830477
926,0.08165921
927,0.01485343
928,0.39405122
929,0.00017222816
930,0.0001842174
931,0.012011514
932,0.19898
933,0.16924202
934,1.6229362e-05
935,0.000105545245
936,5.07871e-05
937,0.000115353236
938,0.05903284
939,0.00016268955
940,0.0001403291
941,2.2114109e-05
942,0.050297957
943,8.5809865e-05
944,0.14293852
945,0.05869466
946,0.22820933
947,0.09950595
948,3.3275635e-05
949,6.372945e-05
950,6.6849054e-05
951,0.17781897
952,0.030154688
953,0.009895961
954,3.4538505e-05
955,8.451974e-05
956,2.9217908e-06
957,2.903586e-05
958,0.11883427
959,0.00031795894
960,2.632451e-05
961,0.0002211069
962,0.028747257
963,0.21182118
964,0.0922551
965,1.1834061e-05
966,0.0023875285
967,0.23163968
968,0.02085603
969,0.11050633
970,0.13188264
971,4.5454704e-05
972,1.8690902e-05
973,0.09244093
974,0.090177715
975,0.06074105
976,0.67587763
977,1.577755e-05
978,0.06695237
979,0.27562556
980,9.241284e-05
981,0.19248289
982,0.04067911
983,0.00018062205
984,0.0045510647
985,0.046548314
986,0.13141268
987,0.031019237
988,2.2370254e-05
989,0.07025157
990,0.00011210499
991,6.3007996e-05
992,0.27995738
993,0.00029682688
994,0.04732061
995,0.006935964
996,0.25229457
997,0.0010790193
998,0.4074678
999,7.537418e-05
1000,0.06877778
1001,0.04943199
1002,0.10146768
1003,0.00014295652
1004,0.030678801
1005,0.08427251
1006,0.000120416895
1007,9.3177376e-05
1008,0.1361345
1009,0.00017393858
1010,0.35879678
1011,5.5989316e-05
1012,0.023194175
1013,0.1734936
1014,6.5148146e-05
1015,4.363447e-05
1016,0.040980667
1017,0.0062093553
1018,0.12862028
1019,0.00011041948
1020,2.2204831e-05
1021,0.00011047572
1022,2.8145656e-05
1023,2.1864149e-05
1024,0.025286555
1025,0.33618715
1026,0.013909872
1027,7.498325e-05
1028,5.511056e-05
1029,0.0794285
1030,0.00012730922
1031,1.8008936e-05
1032,9.9902114e-05
1033,0.00027497616
1034,0.00044966533
1035,1.3232158e-05
1036,2.1357413e-05
1037,0.001857921
1038,3.3495e-05
1039,4.1563988e-05
1040,7.853864e-05
1041,0.12510471
1042,0.000120021396
1043,0.13914868
1044,8.3720915e-06
1045,0.5962692
1046,0.0001943469
1047,5.082261e-05
1048,0.019590763
1049,0.027481463
1050,0.00012891133
1051,1.6850592e-05
1052,0.14113428
1053,2.8028338e-05
1054,5.630833e-05
1055,0.09004603
1056,0.40934488
1057,0.057525482
1058,0.016126826
1059,0.2772553
1060,0.13348511
1061,0.07234102
1062,4.1745247e-05
1063,0.10077561
1064,0.25214162
1065,0.0696592
1066,6.872924e-05
1067,2.4331848e-05
1068,8.2107494e-05
1069,0.009639974
1070,0.08994671
1071,0.00016259355
1072,0.33534256
1073,0.00024799095
1074,0.00017915398
1075,2.6349097e-05
1076,4.9977592e-05
1077,0.59433335
1078,8.417228e-05
1079,0.05402844
1080,0.18785988
1081,0.4593764
1082,7.540797e-05
1083,0.014174738
1084,2.511735e-05
1085,0.037749965
1086,0.0001279196
1087,8.819646e-05
1088,9.9493314e-05
1089,0.3318261
1090,2.3325272e-05
1091,0.00010022587
1092,0.33576047
1093,0.1636023
1094,0.00013782932
1095,0.11970661
1096,0.000109249086
1097,0.110244475
1098,8.686848e-05
1099,0.00023140143
1100,0.015046021
1101,6.4240044e-06
1102,7.96838e-05
1103,0.19560985
1104,0.00020812047
1105,6.0569444e-05
1106,5.9005793e-05
1107,0.00015940041
1108,0.10941997
1109,0.22470768
1110,0.56606656
1111,4.6442765e-05
1112,0.07513946
1113,0.00013760594
1114,9.158924e-05
1115,0.14862573
1116,0.13648158
1117,0.11385716
1118,0.017953392
1119,0.00011051966
1120,8.196652e-05
1121,0.0001481557
1122,1.5503081e-05
1123,0.1940847
1124,0.00010438907
1125,0.045313153
1126,0.23920521
1127,0.0042396584
1128,0.011434767
1129,0.03218079
1130,8.706179e-05
1131,8.809258e-05
1132,0.03757283
1133,8.073349e-05
1134,3.0028865e-05
1135,8.9058245e-05
1136,0.4315369
1137,0.09030365
1138,0.017507333
1139,8.405668e-06
1140,0.00010856626
1141,4.5269644e-05
1142,2.2663511e-05
1143,0.000347292
1144,5.1959003e-05
1145,0.5779279
1146,6.6125e-05
1147,0.00034062448
1148,0.23157671
1149,5.480198e-05
1150,0.1820779
1151,0.08831937
1152,0.014522158
1153,6.122778e-06
1154,0.0103471875
1155,0.0001429005
1156,0.53044456
1157,9.289021e-05
1158,0.41132194
1159,0.019072147
1160,0.22325368
1161,0.13349128
1162,0.0004145267
1163,0.11362134
1164,0.0075775753
1165,0.38088274
1166,0.061659906
1167,4.4798788e-05
1168,0.10365589
1169,0.08534394
1170,0.05265216
1171,0.047772117
1172,9.741379e-05
1173,5.9419355e-05
1174,4.185678e-05
1175,9.474236e-05
1176,0.04420002
1177,9.431627e-05
1178,2.9815365e-05
1179,0.4516047
1180,3.8373426e-05
1181,0.011830306
1182,0.1536203
1183,0.46505994
1184,6.132839e-05
1185,0.054319154
1186,0.26410338
1187,0.0798745
1188,0.00010166191
1189,0.1765698
1190,7.270526e-06
1191,8.227782e-06
1192,0.04348851
1193,6.288386e-05
1194,3.17646e-05
1195,0.045433484
1196,3.2440574e-05
1197,0.21333767
1198,0.2874073
1199,0.020865561
1200,0.0006655247
1201,0.12108861
1202,9.038279e-06
1203,0.18653767
1204,0.12665516
1205,7.003394e-05
1206,0.05279294
1207,0.06827977
1208,0.25740227
1209,5.2606953e-05
1210,0.0002506901
1211,9.7097625e-05
1212,0.00016147357
1213,8.059219e-05
1214,0.023571316
1215,5.0249753e-05
1216,0.25999495
1217,0.0015840288
1218,0.27322727
1219,0.6648324
1220,8.897472e-05
1221,0.055969354
1222,6.544941e-05
1223,0.18868652
1224,0.28038302
1225,3.220787e-05
1226,0.00010453241
1227,8.226141e-05
1228,0.017797053
1229,0.13483366
1230,0.19599183
1231,5.2326413e-05
1232,0.24302149
1233,0.4074678
1234,0.011050534
1235,0.08819585
1236,0.00020902493
1237,0.11118074
1238,0.14287437
1239,0.00010343387
1240,0.23567016
1241,0.017822335
1242,0.01108384
1243,0.04057965
1244,0.04570271
1245,0.00088166574
1246,0.46008706
1247,7.270436e-05
1248,0.36849037
1249,0.48410878
1250,0.0005052003
1251,0.29969376
1252,0.08164883
1253,0.025356589
1254,0.005921027
1255,0.076957315
1256,1.5381895e-05
1257,0.16136679
1258,0.77173585
1259,0.036448322
1260,0.008784293
1261,0.435553
1262,0.008962648
1263,0.13927636
1264,0.09266829
1265,0.24273373
1266,0.00017674951
1267,0.0069538835
1268,0.007370956
1269,4.2091302e-05
1270,0.073420756
1271,0.23520054
1272,0.02030026
1273,0.19693542
1274,4.158167e-05
1275,3.7003814e-05
1276,0.0035628881
1277,0.15741375
1278,7.4792784e-05
1279,0.100391746
1280,0.22992091
1281,6.98731e-05
1282,0.029237362
1283,0.10290871
1284,0.00013199629
1285,2.2417451e-05
1286,0.00015765244
1287,0.005003056
1288,0.042876016
1289,0.003994784
1290,0.8608478
1291,0.051710118
1292,4.9934526e-05
1293,8.247018e-05
1294,0.016126826
1295,4.1970536e-05
1296,0.27511224
1297,0.00023811725
1298,0.000278176
1299,0.27105165
1300,0.047420334
1301,0.34468886
1302,0.00014076049
1303,0.22122663
1304,0.00015691083
1305,7.4421194e-05
1306,3.3322092e-05
1307,2.4812047e-05
1308,0.31330502
1309,0.0264045
1310,0.038804397
1311,0.08212999
1312,6.812195e-05
1313,0.00011806288
1314,2.9879067e-05
1315,5.010405e-05
1316,4.6927948e-05
1317,0.00020891197
1318,0.00012347025
1319,1.2895339e-05
1320,7.358152e-05
1321,0.0002518388
1322,0.0001828592
1323,0.3065439
1324,5.2654686e-05
1325,0.08717173
1326,0.0141929
1327,0.4646573
1328,0.1231107
1329,0.0027415205
1330,0.021764882
1331,0.11263718
1332,4.190099e-05
1333,0.28444576
1334,0.17286853
1335,0.00011380268
1336,0.00011101101
1337,6.743695e-05
1338,0.013544446
1339,0.004031076
1340,3.2590342e-05
1341,0.56250006
1342,0.010133803
1343,0.00021898764
1344,0.00051462173
1345,0.76992244
1346,0.10524428
1347,0.00010718693
1348,0.00012057891
1349,0.0672583
1350,0.65528524
1351,0.00028724817
1352,0.013559937
1353,0.00011877982
1354,0.12507525
1355,0.25540373
1356,6.703316e-05
1357,9.405984e-05
1358,0.08907167
1359,1.1770357e-05
1360,9.62934e-05
1361,0.17359555
1362,0.18494679
1363,1.7975615e-05
1364,0.0001643609
1365,0.038804106
1366,0.081244424
1367,0.20029517
1368,0.0001389718
1369,5.027813e-05
1370,4.007764e-05
1371,0.05927218
1372,0.54165316
1373,0.00019203423
1374,0.3624832
1375,9.075876e-05
1376,0.030944137
1377,0.19463058
1378,0.00049048086
1379,0.03269513
1380,0.013720815
1381,0.29011092
1382,0.00014349926
1383,0.10578209
1384,0.00032643328
1385,0.00011579418
1386,0.041513395
1387,4.724401e-05
1388,0.11020893
1389,8.358287e-05
1390,0.010306782
1391,0.014206343
1392,0.3306425
1393,2.1666548e-05
1394,0.00014515247
1395,0.32692382
1396,2.7370623e-05
1397,0.112757504
1398,9.4787276e-05
1399,7.001196e-05
1400,2.5781554e-05
1401,0.3347799
1402,0.027680991
1403,0.5379941
1404,0.26776087
1405,0.03395944
1406,0.00028367827
1407,5.511308e-05
1408,6.189607e-05
1409,4.0993287e-05
1410,0.08714603
1411,0.002147509
1412,0.0076411613
1413,4.6255802e-05
1414,0.076538146
1415,0.096101806
1416,0.052379694
1417,0.013252121
1418,0.6967633
1419,0.019608717
1420,0.39264682
1421,0.23870996
1422,2.0790463e-05
1423,0.435553
1424,0.0001499466
1425,0.00018519253
1426,3.0293137e-05
1427,0.26777202
1428,0.066252135
1429,0.17026095
1430,0.555909
1431,7.2012626e-05
1432,0.91106766
1433,6.0368027e-05
1434,0.26510185
1435,0.023151783
1436,0.061966117
1437,0.00017791674
1438,0.018266197
1439,0.036670562
1440,0.11270706
1441,0.027410366
1442,0.4147074
1443,0.16925451
1444,0.00018101635
1445,0.14786828
1446,0.3546029
1447,0.08698222
1448,8.480247e-05
1449,5.052272e-05
1450,7.4403106e-05
1451,0.013110038
1452,0.19207911
1453,0.00025125386
1454,0.29297733
1455,0.03497996
1456,0.0001895939
1457,4.1898795e-05
1458,0.00017985179
1459,5.7678983e-05
1460,0.00019079808
1461,0.48577958
1462,0.000108450586
1463,0.63420767
1464,0.18484895
1465,1.6682765e-05
1466,0.17693773
1467,5.468859e-05
1468,0.053286385
1469,0.052683387
1470,3.787314e-05
1471,0.30148423
1472,0.07647038
1473,0.13487016
1474,7.1196315e-05
1475,0.073838495
1476,0.27023742
1477,4.0835926e-05
1478,0.050501637
1479,1.7173434e-05
1480,0.04506196
1481,0.09258168
1482,9.416053e-05
1483,6.560431e-05
1484,3.6043526e-05
1485,0.003311859
1486,4.4228862e-05
1487,3.745709e-06
1488,1.5426907e-05
1489,0.056618642
1490,4.959852e-05
1491,0.260309
1492,4.5657936e-05
1493,0.08767881
1494,6.766409e-05
1495,0.00017627171
1496,0.16300859
1497,0.0061923475
1498,7.37473e-05
1499,2.7788434e-05
1500,0.025527496
1501,0.00012591983
1502,0.13940944
1503,0.017390203
